Verkiezing;;Gemeenteraad Noordenveld 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Noordenveld;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;1699;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Kantine Korbalvereniging Noordenveld;Gemeentehuis;Fletcher Hotel Langewold;Bibliotheek Roden;De Open Hof;'t Dörpshuus NijRoon;Kantine VV Nieuw-Roden;cafe het Rode Hert;Cafe Dussel;'t RAShuys;Ontmoetingscentrum de Brinkhof;Het Verenigingsgebouw;"MFA ""de Schans""";Sporthal Peize;Dorpshuis Peize;Dorpshuis Altena;"Verzorgingscentrum ""de Hullen"" 10 uur tot 12 uur";Verzorgingscentrum De Hoprank 14 uur tot 16 uur;Woonzorgcentrum Noorderkroon 14 uur tot 17 uur;"Woonzorg ""de Garve""  9 uur tot 12 uur";Stemstraat Roden (Norgerweg);Gemeentehuis 14-03-2022;Gemeentehuis 15-03-2022;Ontmoetingscentrum de Brinkhof 14-03-2022;Ontmoetingscentrum de Brinkhof 15-03-2022;Dorpshuis Peize 14-03-2022;Dorpshuis Peize 15-03-2022
7;ChristenUnie;;;920;21;59;88;48;138;121;31;13;47;22;41;25;33;21;38;13;5;1;2;0;21;29;56;9;15;10;13
;;1;Kamminga, M.L.;423;11;28;39;23;55;48;15;6;35;12;22;14;10;3;17;8;3;0;1;0;7;8;34;5;7;5;7
;;2;Korsaan-Timmerman, J.H.;171;4;17;18;10;23;21;2;2;8;5;3;4;8;8;7;0;1;0;1;0;7;8;8;1;2;1;2
;;3;de Haan-Roggema, G.J.;73;2;1;8;4;18;19;4;1;1;4;2;0;1;0;2;0;0;0;0;0;0;1;1;0;1;3;0
;;4;Piet, P.W.B.;16;0;3;0;2;1;1;0;0;0;0;3;0;2;0;0;0;1;0;0;0;0;1;0;0;2;0;0
;;5;Barelds, A.A.;13;0;2;0;0;4;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;;6;Buist, H.;21;0;2;0;0;5;7;2;0;1;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;1
;;7;de Koning, M.T.;11;0;0;5;0;0;2;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0
;;8;Haarsma, W.;18;0;0;3;0;2;4;1;1;0;0;1;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0
;;9;Bolhuis, P.P.A.;20;0;1;1;1;4;6;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;2;0;0;1
;;10;Kroes, A.;19;0;2;3;0;2;0;3;0;1;0;2;0;2;0;0;1;0;0;0;0;0;3;0;0;0;0;0
;;11;Groeneveld, A.W.;7;0;0;0;1;2;0;0;0;0;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12;Piet-Maessen, M.C.J.G.;4;0;0;0;0;2;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13;Leerlooijer, A.;7;0;0;2;1;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
;;14;Vos, H.;17;0;1;2;0;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0
;;15;Wesseling-Dijk, J.J.;22;0;0;2;2;3;1;0;1;0;0;0;0;0;4;6;0;0;1;0;0;0;1;0;0;0;1;0
;;16;Piet, A.L.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
;;17;Schoon, A.;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0
;;18;Hummel, J.P.;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1
;;19;Janssen-Koops van 't Jagt, C.;3;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;20;Visscher, M.G.;5;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
;;21;Grakist, A.J.;6;1;0;0;0;1;1;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
;;22;Westendorp, J.;57;3;2;5;4;13;5;2;1;1;0;1;0;0;3;2;0;0;0;0;0;6;2;7;0;0;0;0
8;D66;;;646;24;29;27;14;41;81;8;22;15;5;51;11;7;54;63;14;0;0;4;0;9;14;39;18;19;27;50
;;1;van Lookeren Campagne, F.W.;232;6;10;13;5;12;19;0;2;11;3;35;7;0;20;14;3;0;0;2;0;3;6;13;13;11;11;13
;;2;Fennema, G.R.;38;2;4;1;2;4;2;2;10;1;0;0;0;0;1;1;0;0;0;0;0;0;2;3;0;0;3;0
;;3;Winkel, A.F.;83;1;15;0;1;0;2;0;0;3;0;0;0;0;20;15;2;0;0;0;0;0;0;3;0;0;7;14
;;4;Bos, M.S.;194;9;0;10;4;19;51;6;4;0;2;11;1;3;11;0;7;0;0;2;0;5;6;12;1;5;4;21
;;5;Laan, J.M.J.;37;1;0;0;0;2;0;0;0;0;0;0;3;0;0;29;0;0;0;0;0;0;0;2;0;0;0;0
;;6;de Jong, C.J.A.;13;0;0;0;0;0;3;0;0;0;0;2;0;0;0;2;0;0;0;0;0;1;0;0;2;0;1;2
;;7;Stoop, K.W.J.;16;3;0;3;0;4;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;1;0
;;8;Assies, F.G.;14;2;0;0;0;0;0;0;0;0;0;3;0;3;0;0;0;0;0;0;0;0;0;1;2;3;0;0
;;9;Sips, H.J.J.;5;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
;;10;Satter, H.;14;0;0;0;1;0;2;0;4;0;0;0;0;1;2;2;0;0;0;0;0;0;0;2;0;0;0;0
