Verkiezing;;Gemeenteraad Kerkrade 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Kerkrade;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0928;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;HuB;Café E Jen Bouwerwei;Catharinahoes;Centrum op de Bies;Gebouw Scouting;Basisschool De Schatkist;Kling Nullet;Clublokaal V.V. R.K.T.S.V.;'t Westhoes;Verenigingsgebouw Heidsjer Tref;Tijdelijk stembureau Gracht;Tijdelijk stembureau Kapellaan;Clublokaal KVC Oranje;'t Patronaat;Theaterzaal De Buun;Kerk Nassaustraat;Clublokaal V.V. Chevremont;P3 't Sjevemethoes;Autobedrijf Arsen;SocioProject;Clublokaal LHC;Gymzaal Singelweg;'t Sjaater Hoes;TCK54;Spireahof;FlexiForum;GaiaZOO;Roda J.C.;HuB;'t Westhoes;'t Patronaat;SocioProject;HuB;'t Westhoes;'t Patronaat;SocioProject
;;2;Schlangen, J.H.;557;33;12;33;27;37;10;17;8;17;9;14;15;8;12;9;35;18;44;15;24;2;5;27;1;5;7;25;1;8;5;9;7;26;10;14;8
;;3;Geers, A.M.J.;350;21;0;8;19;103;1;9;17;3;8;1;7;3;3;1;10;7;15;3;13;9;10;8;4;2;6;12;5;6;5;4;8;5;5;0;9
;;4;Moberts-Lenzen, A.M.H.;254;6;1;6;4;8;4;9;7;10;53;29;2;1;4;5;2;1;7;0;1;1;10;7;2;4;9;16;7;3;9;0;0;4;22;0;0
;;5;Gramsma, A.;189;2;0;5;3;9;1;2;6;30;10;8;2;1;2;0;8;0;9;0;4;0;6;11;9;7;3;6;2;4;15;1;1;1;18;3;0
;;6;Severins, J.A.;111;4;37;1;2;0;0;9;1;3;4;3;3;4;11;0;2;0;4;0;2;0;0;0;0;0;0;5;1;1;1;1;0;3;0;7;2
;;7;Oerlemans, B.H.J.J.;233;19;8;16;7;7;0;4;4;15;3;10;6;6;5;0;16;19;12;5;4;0;3;11;1;0;2;8;2;2;11;0;0;15;4;6;2
;;8;Essers, J.P.J.;125;5;0;6;0;4;0;10;5;13;5;12;2;12;5;0;2;0;2;0;1;0;3;4;4;0;6;3;1;2;3;2;0;4;6;3;0
;;9;Paul-Ubachs, C.E.;194;23;7;12;1;3;12;19;6;4;4;1;3;2;0;0;3;0;3;4;18;0;1;5;4;0;0;4;0;13;2;2;11;18;1;2;6
;;10;Vinken, R.L.K.;319;29;5;6;13;19;1;6;11;2;28;8;6;5;11;8;36;5;26;0;4;2;8;8;2;0;5;19;4;5;9;0;3;9;8;5;3
;;11;Heijltjes, N.M.;195;11;26;9;1;1;0;4;6;7;4;2;2;22;7;27;0;3;1;0;5;0;6;6;0;0;1;6;2;9;4;7;0;9;0;5;2
;;12;Ritterbeeks, J.P.J.;122;9;9;19;1;3;0;20;0;3;0;0;2;5;7;3;2;0;10;0;0;0;2;4;2;1;0;1;0;2;1;6;0;2;2;6;0
;;13;Snijders-Mahr, A.J.C.;103;1;1;1;3;3;0;1;0;1;1;1;0;0;0;0;3;2;2;3;30;2;0;2;0;0;0;2;3;0;0;0;19;1;0;1;20
;;14;Flas, H.;27;0;0;1;1;0;0;0;0;3;6;4;0;0;0;0;0;2;2;1;2;0;2;0;1;0;0;1;0;0;0;0;0;0;0;1;0
;;15;Van der Mierden, P.G.J.;80;3;6;2;0;0;2;2;2;2;12;7;0;0;0;2;1;0;3;0;0;0;0;3;0;6;2;4;0;1;9;1;0;3;4;2;1
;;16;Pasmans, A.J.H.;44;0;0;0;1;2;0;0;8;7;1;2;1;0;1;0;1;0;2;0;0;0;2;4;2;0;1;1;1;0;2;0;0;0;5;0;0
;;17;Dautzenberg, J.P.M;42;3;1;2;0;10;0;3;0;0;1;0;3;0;2;2;0;0;5;0;0;0;0;2;1;0;0;1;0;3;0;2;0;0;1;0;0
;;18;Maijntz, J.M.H.;25;0;5;1;0;0;0;4;0;0;0;4;0;0;3;0;1;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;1;2;1;0
;;19;Bindels, T.T.H.;42;2;1;0;5;3;0;0;1;3;2;1;0;1;0;1;2;0;3;5;2;0;2;0;0;0;3;2;0;0;1;0;0;2;0;0;0
;;20;Frings, D.J.G.;36;1;3;0;0;0;1;0;0;0;3;1;0;1;0;0;0;0;0;0;9;0;0;0;0;0;0;0;1;1;0;0;5;0;0;0;10
;;21;Sevenich, R.J.W.;40;2;0;3;0;0;0;0;5;0;4;2;0;0;0;0;2;1;0;0;0;0;1;9;1;1;4;0;0;1;0;0;0;0;4;0;0
;;22;Pouwels, D.H.M.;291;4;6;3;11;5;3;4;10;40;11;15;5;5;8;7;5;9;7;4;11;0;4;15;2;3;5;34;4;0;20;7;6;5;4;6;3
;;23;Lebens, D.J.J.;40;0;0;1;0;0;1;0;0;0;2;0;0;4;1;1;1;1;2;1;11;0;0;2;0;0;0;0;0;0;0;0;4;5;0;0;3
;;24;Wiermans, I.;41;3;0;9;0;0;0;6;1;0;3;2;0;0;0;4;1;2;0;0;0;0;0;1;0;0;1;3;1;0;0;0;0;4;0;0;0
;;25;van de Meerakker, L.A.;31;3;1;1;0;0;0;1;9;0;2;1;0;0;1;0;0;0;1;0;4;0;0;1;0;0;2;1;0;0;0;2;0;1;0;0;0
;;26;Hanssen, J.H.J;29;0;0;4;0;0;0;1;0;0;0;0;1;0;0;0;6;0;3;6;2;0;1;0;0;0;0;1;0;2;0;1;0;1;0;0;0
;;27;Karssemakers, J.J.W.;27;0;3;0;0;3;0;0;0;3;1;2;0;1;1;1;1;0;2;3;0;0;1;0;0;0;0;0;0;0;1;0;0;0;4;0;0
;;28;IJpelaar, P.J.;47;0;0;3;2;0;2;3;0;4;3;7;0;0;2;1;1;1;0;0;3;0;0;8;0;0;2;1;0;0;0;0;0;4;0;0;0
;;29;Kroon-Schoonhen, E.M.C.;6;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0
;;30;Hermans, M.A.G.H.;65;6;2;3;2;2;0;2;8;3;3;0;1;5;0;4;0;1;0;0;0;0;2;8;4;0;2;3;2;0;0;1;0;1;0;0;0
;;31;Christiani, L.J.M.;59;3;2;14;0;2;0;2;0;1;0;0;0;0;5;0;5;3;3;1;2;0;1;0;3;2;0;0;2;4;0;0;0;2;0;2;0
;;32;Bosten, P.W.L.B.;43;6;0;0;2;0;1;2;0;0;0;0;2;0;2;0;13;2;0;2;1;0;2;0;0;0;0;2;0;0;0;1;3;2;0;0;0
;;33;De Laruelle, R.L.W.J.;12;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;2;0;0;2;0;0;3;1;0;0;0;0;0;0
;;34;Vroomen, R.M.H.;22;0;1;0;0;0;0;1;0;7;2;4;1;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;2;0;0;0;0;0;0
;;35;Schneider, J.A.;60;5;0;3;1;5;0;4;2;1;4;6;0;2;0;0;3;1;4;1;4;3;0;1;0;0;0;1;0;1;0;1;3;0;2;0;2
;;36;Schoen, E.W.B.P.;10;2;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0
;;37;Caumon, M.C.H.;33;1;3;1;2;1;0;0;0;0;0;0;2;0;0;1;6;1;3;2;1;0;0;2;0;0;0;4;0;0;0;0;0;3;0;0;0
;;38;Puts, M.A.A.;54;3;2;5;0;3;0;11;1;0;0;0;0;1;10;0;0;1;0;0;0;0;0;0;0;0;1;0;2;1;0;6;0;4;0;3;0
;;39;Lang, R.J.M.;10;4;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
;;40;Moonen, R.J.H.;25;0;3;1;1;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;0;0;0;1;0;0;0;0;0;0;0;3;3;1;0;0;2
;;41;Groeneveld, T.;14;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;2;1;1;0;0;0;0;0;0;0;0;4;0;1;0;3
;;42;Wetzels, J.M.;110;7;6;1;2;6;0;2;1;5;0;3;3;1;2;2;15;8;15;2;1;1;1;4;0;0;1;4;1;1;1;2;0;8;4;0;0
;;43;Flecken, H.W.;15;0;0;1;2;1;0;0;1;0;2;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0
;;44;Göbbels, J.J.M.;10;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;4;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
;;45;Drummen, H.N.T.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;46;Glas-van der Swart, R.S.;18;0;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;2;1;0;2;2;0;0;0;0;0;1
;;47;Crombach, L.J.M.;30;2;0;0;0;0;0;0;1;2;18;1;0;1;0;0;0;0;0;0;0;0;0;2;0;0;1;2;0;0;0;0;0;0;0;0;0
;;48;Heijltjes, W.J.;7;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0
;;49;Housen, H.G.;31;0;1;0;0;0;2;0;1;7;2;6;0;0;0;2;0;0;1;0;0;0;0;0;1;0;0;3;0;0;3;0;0;0;2;0;0
;;50;Hanssen, J.L.P.;21;0;0;4;0;0;2;2;1;1;0;0;0;3;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;1;0;1;0;0;0;3
2;Ons Kerkrade;;;2513;103;45;101;34;71;158;67;44;75;63;36;28;17;50;44;41;22;112;78;448;99;16;67;8;13;36;78;19;44;26;5;127;37;38;31;232
;;1;Krasovec, N.;872;16;9;27;9;14;65;18;6;9;11;8;5;5;5;10;8;9;22;34;229;45;3;13;2;5;10;24;2;12;9;0;82;19;9;7;111
;;2;Roland, J.;201;5;0;3;3;8;10;4;1;6;1;0;0;0;0;2;1;0;5;16;57;9;0;5;0;0;4;8;1;0;3;0;14;1;5;0;29
;;3;Vleugels, H.;148;18;3;22;3;0;2;12;1;3;2;0;1;3;5;18;7;1;11;0;6;0;0;1;0;0;5;2;2;9;0;2;0;4;1;3;1
;;4;Struver, M.M.K.;71;8;1;19;0;0;0;6;0;1;2;1;1;0;3;2;4;0;3;0;3;0;0;0;0;0;1;2;0;5;1;0;1;1;2;2;2
;;5;Gehlen, E.H.;20;0;0;0;1;3;0;0;3;2;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;1;0;0;1;1;0;1
;;6;Rozema, J.;90;2;3;3;0;0;21;3;2;1;1;0;1;2;3;0;1;1;0;0;8;2;0;8;2;0;0;1;0;3;1;0;8;2;0;0;11
;;7;Douma, D.L.H.;16;2;3;4;0;2;2;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
;;8;Jacobs, H.J.G.M.;121;3;0;0;0;1;22;2;0;3;0;0;0;0;0;0;0;0;0;4;46;12;0;0;0;0;0;2;1;1;0;0;5;0;1;1;17
;;9;Moonen, T.J.;24;7;0;0;1;0;0;2;0;0;0;0;4;0;2;0;2;0;0;0;3;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0
;;10;Franzen, N.;22;0;0;0;1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;6;3;0;2;1;0;0;4;0;0;0;0;0;0;0;0;0;1
;;11;Limpens-Feenstra, R.T.;56;2;3;1;4;1;6;3;1;0;0;1;0;0;0;0;0;0;0;1;11;2;0;3;0;0;0;0;0;2;1;0;5;0;0;3;6
;;12;Boukar, M.;82;6;0;3;0;0;8;3;0;7;0;0;0;4;9;0;4;0;8;0;12;0;0;0;0;0;0;1;0;0;0;0;0;0;0;5;12
;;13;Kortland, G.M.C.;49;0;0;0;0;0;1;0;1;2;0;10;2;0;0;0;0;0;3;2;5;1;5;3;2;0;0;8;0;1;0;0;1;0;1;0;1
;;14;Schaefer-Krewinkel, F.;30;0;4;0;0;0;0;1;0;1;2;2;4;0;0;0;0;0;0;1;8;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;3
;;15;Rouschen, P.J.;63;3;0;2;1;32;0;0;4;0;1;0;1;0;0;2;5;0;2;0;2;1;1;1;0;1;1;2;0;0;0;0;0;0;0;0;1
;;16;Cohnen, E.M.;10;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;3
;;17;Pelzer, C.A.W.;30;1;9;0;0;0;0;3;0;2;0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;3;1
;;18;Vroomen, T.J.M.;19;7;0;1;0;0;0;0;1;2;0;0;0;0;0;0;0;0;2;0;1;0;0;2;0;0;0;0;0;0;0;1;0;1;0;0;1
;;19;van Horssen, G.J.E.;47;4;0;0;1;0;2;0;4;9;6;0;0;1;0;0;0;0;2;0;0;0;2;4;0;3;0;3;0;0;0;0;0;2;4;0;0
;;20;Eggen, R.A.H.;25;0;1;0;0;0;0;0;1;7;7;0;0;0;0;0;0;0;0;0;2;0;0;3;1;1;0;1;0;0;0;0;0;0;1;0;0
;;21;Jacobs, P.M.;39;4;1;5;0;1;2;1;0;3;0;0;0;0;1;0;0;0;1;0;3;3;0;4;0;0;0;3;0;1;0;0;0;0;3;1;2
;;22;Essers, I.W.H.;40;2;0;1;0;0;0;2;1;4;2;6;4;0;5;3;0;4;1;0;0;2;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1
;;23;Kalfics, L.B.;23;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;3;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
;;24;Bartels, H.W.;7;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
;;25;Petit, G.M.C.;35;1;2;0;0;2;0;0;0;0;1;0;0;0;2;0;3;1;21;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;26;Prickartz, H.F.;22;1;3;0;1;3;0;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;2;0;0;0;4;0;1;0;0;0;0;0;3;0
;;27;Derwall, H.J.M.;6;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;2;0;0;0;0;0;0
;;28;Krutzen, H.J.G.;13;0;0;0;1;0;3;0;0;2;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2
;;29;Doveren, M.F.M.;12;0;0;0;0;0;2;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;2;0;0;0;2;0;0
;;30;Leuchter, G.G.M.;14;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;2;2;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;1
;;31;Klein, G.;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;9;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
;;32;Zagorec, M.J.;21;0;1;1;0;0;0;2;0;0;0;0;0;0;7;0;0;0;1;0;0;0;0;0;0;0;0;2;2;1;0;1;2;0;0;1;0
;;33;Wijmenga, R.F.R.;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
;;34;Pluijmen Dupuis, M.H.V.;12;0;0;0;0;1;0;1;1;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0
;;35;van Horn-Wauben, E.H.;14;0;0;1;2;1;0;2;1;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
;;36;Podbregar, G.I.J.;22;0;0;0;0;0;0;0;1;3;7;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;1;0;0;3;0;0;0;0;1;0;2
;;37;Schaap, H.H.;18;1;0;1;0;0;0;0;0;2;1;0;1;1;1;0;0;0;0;0;0;0;0;2;1;0;2;1;0;0;2;0;0;0;2;0;0
;;38;Schroeders, L.J.H.;16;1;1;2;1;0;0;0;0;0;0;0;0;0;0;0;1;3;3;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
;;39;Jussen, J.W.M.;7;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
;;40;Potalivo, A.C.L.;14;1;0;0;0;0;0;0;7;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
;;41;Heltzel, R.F.M.;5;1;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;42;Möllering, M.A.M.M.;13;0;0;1;0;0;0;0;2;2;0;0;1;0;0;2;0;0;0;0;1;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0
;;43;Scheilen, M.J.G.;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;44;Hinzen, M.H.G.;8;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
;;45;Homminga, J.H.D.;6;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0
;;46;Boogaard-Ramaekers, E.J.B.;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;5;0;0;1;3;0;0;0;0;0;0;1;1;0
;;47;Habets, J.H.;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3
;;48;Maessen, H.J.M.J.;13;1;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;3;0;0;0;0;1;0;0;1
;;49;Lataster Snijder, A.H.;11;2;0;0;0;0;0;1;0;0;0;3;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0
;;50;Krasovec, F.;83;0;0;3;1;1;11;0;1;0;2;1;0;0;0;0;1;0;4;5;25;5;1;0;0;0;0;2;0;1;0;0;5;0;1;1;12
3;Partij van de Arbeid (P.v.d.A.);;;1751;126;44;114;44;61;20;47;57;62;73;91;41;9;29;26;92;18;73;21;70;1;50;98;21;14;46;55;17;65;26;17;17;101;56;24;25
;;1;Jongen, L.A.;901;69;18;71;21;44;9;28;27;40;44;27;20;5;8;10;43;13;45;9;31;1;15;55;10;12;16;27;5;35;16;12;8;51;28;17;11
;;2;van Drunen, M.M.L.;47;3;2;1;1;0;0;0;6;0;1;1;0;0;2;2;2;0;2;1;4;0;5;1;0;0;5;0;0;0;3;0;0;1;4;0;0
;;3;Gorissen, S.H.G.;125;7;8;8;1;1;1;2;0;2;2;2;6;0;2;1;16;0;8;1;12;0;1;2;0;0;12;5;5;7;1;2;0;8;1;0;1
;;4;Haas, G.M.A.;113;8;4;12;3;4;0;5;5;3;1;3;5;2;7;0;8;0;3;0;5;0;5;1;2;1;3;5;0;2;3;0;0;3;9;0;1
;;5;van Drunen, J.M.L.W.;129;6;1;1;3;4;6;4;4;3;2;5;1;0;3;5;2;1;1;3;4;0;11;20;1;1;2;4;2;7;2;1;3;6;0;5;5
;;6;Vinders, J.W.A.;113;5;4;6;1;5;1;4;6;3;6;7;0;1;4;2;0;0;2;1;3;0;6;7;4;0;3;5;2;2;0;1;1;7;11;0;3
;;7;Tans, E.M.J.J.;71;9;4;0;7;2;0;0;0;4;1;1;2;0;1;4;3;0;3;2;3;0;4;6;0;0;0;2;0;1;0;0;2;8;1;0;1
;;8;Paffen, W.A.H.G.;73;1;0;5;1;0;0;1;4;0;12;33;0;0;0;0;0;1;1;4;0;0;1;0;0;0;1;2;1;1;1;0;0;1;1;0;1
;;9;Savelberg, H.G.;11;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
;;10;Deckers, A.A.L.;29;2;0;4;1;1;0;0;0;0;2;1;4;0;2;0;0;0;2;0;0;0;0;1;0;0;3;3;0;0;0;0;0;2;0;0;1
;;11;den Uijl, P.;9;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0
;;12;Reinaerts, C.H.A.;27;3;2;1;2;0;3;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;1;1;2;0;0;1;0;2;0;0;0;3;1;0;1
;;13;Franssen, J.C.L.;18;0;0;0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;0;0;0;6;0;0;0
;;14;Dubbelt, M.;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
;;15;Kloppenburg, W.L.G.;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
;;16;Von kann, A.M.J.;11;0;0;0;0;0;0;0;1;5;0;0;1;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
;;17;Schepers, P.D.;3;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;18;Willems, S.J.J.;11;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19;Dumont, L.L.;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
;;20;Schaap, M.H.;12;1;0;1;0;0;0;0;0;0;0;8;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
