Verkiezing;;Gemeenteraad Beekdaelen 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Beekdaelen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;1954;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Trefcentrum Nuth 1;Trefcentrum Nuth 2;Sporthal Gitek;Dorpshuis Vaesrade;Gemeenschapshuis Wijnandsrade;Gemeenschapshuis Schimmert;Zaal 't Weverke Schimmert;Gemeenschapshuis Lange Berg;Hoeskamer Arensgenhout;Gemeenschapshuis Noeber Beemden 1;Gemeenschapshuis Noeber Beemden 2;Trefputh;Rector Raevenhuis;Partycentrum de Oirsprong;Schepenbank Oirsbeek;Gasterie Dobbelsteyn Doenrade;Kasteel Amstenrade;De Koeteleboet;Biej de Tant;Cultureel centrum Fasila;VV. Olympia;Ontmoetingscentrum Bingelrade;Ontmoetingscentrum Jabeek;BMV de Henkhof;Sporthal Gitek (maandag);Sporthal Gitek (dinsdag);Gemeenschapshuis Noeber Beemden (maandag);Gemeenschapshuis Noeber Beemden (dinsdag);Gemeenschapshuis Lange Berg (maandag);Gemeenschapshuis Lange Berg (dinsdag);Biej de Tant (maandag);Biej de Tant (dinsdag)
;aangetroffen stembiljetten;;;15778;634;502;541;464;718;770;778;851;495;403;400;862;283;453;1158;705;611;523;332;631;379;391;300;685;269;376;239;385;99;224;101;216
;meer stembiljetten dan toegelaten kiezers;;;3;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;CDA;;;3187;30;33;38;222;86;241;166;71;35;126;125;293;78;37;113;442;99;69;34;71;40;56;100;278;34;38;61;114;9;12;17;19
;;1;Schevers, M.M.J.;666;1;3;2;5;7;8;12;16;10;16;10;23;6;10;46;416;7;3;2;1;0;4;5;12;1;5;12;12;5;1;4;1
;;2;de La Roij, A.M.H.;201;1;0;1;2;3;8;6;7;1;1;0;1;0;10;30;7;60;41;2;1;1;1;0;2;1;2;2;9;0;1;0;0
;;3;Janssen, P.L.H.E.;431;2;0;1;0;2;0;2;6;0;18;21;257;65;3;3;8;6;1;0;1;1;3;0;1;2;1;8;18;0;0;1;0
;;4;Kevers, J.A.A.;383;2;0;0;0;1;209;130;6;2;1;1;0;0;0;1;0;7;0;0;0;0;2;0;14;5;0;2;0;0;0;0;0
;;5;Franssen, J.H.F.;359;2;6;3;10;1;4;1;0;0;87;92;6;7;9;12;0;1;6;3;0;0;0;1;2;0;4;33;69;0;0;0;0
;;6;Timmermans, J.H.;250;1;0;0;1;2;1;2;0;0;0;0;1;0;1;3;1;7;5;2;6;7;10;2;185;0;0;0;2;0;1;4;6
;;7;de Haas, E.E.S.D.D.;50;4;8;8;0;0;2;1;3;4;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;5;9;2;0;0;1;0;0
;;8;Meessen, M.L.A.M.;106;0;0;0;0;0;0;3;0;0;0;1;0;0;0;1;1;0;0;21;44;17;1;1;5;0;0;0;3;0;0;3;5
;;9;Lamerichs, M.G.E.;183;1;0;0;0;2;3;0;0;0;0;0;2;0;0;8;2;3;0;4;15;14;14;79;26;0;0;0;0;0;0;5;5
;;10;Zeijen, R.H.M.;314;14;8;19;203;5;2;2;8;2;1;0;2;0;1;2;0;4;13;0;0;0;0;0;1;13;11;2;0;0;1;0;0
;;11;van Oers, K.A.M.;65;0;4;0;0;7;4;2;12;7;0;0;1;0;0;4;2;3;0;0;2;0;0;0;0;3;4;0;0;3;5;0;2
;;12;Philips, P.M.M.;32;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;29;0;0;0;0;0;0;0;0
;;13;Reumkens, A.J.;19;2;0;0;0;3;0;0;5;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
;;14;Paulissen, M.H.A.T.;72;0;1;3;1;48;0;1;7;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4;2;0;0;1;1;0;0
;;15;Rutten, L.J.;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16;Vreuls, H.H.J.;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;1;0;0;0;0;0;0;0;0
;;17;Smeets, R.J.J.M.;12;0;2;1;0;5;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;18;Pennings, A.W.H.;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;12;0;0;0;0;0;0;0;0;0
;;19;de Jong, M.P.M.;7;0;0;0;0;0;0;0;0;0;1;0;0;0;3;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;Vernieuwingsgroep;;;4013;79;61;81;43;219;63;64;78;40;93;94;310;66;299;709;145;141;117;103;265;142;190;41;138;38;50;73;133;12;26;31;69
;;1;Schaffrath, H.A.H.;655;14;7;7;5;4;8;10;4;5;23;9;21;16;111;244;20;22;28;0;3;1;9;5;21;7;6;17;24;0;3;0;1
;;2;Quadvlieg - van Dam, J.;476;2;3;12;10;10;4;1;5;1;6;17;12;7;15;44;12;9;10;11;30;8;154;12;37;0;7;8;17;2;3;2;5
;;3;Rijkx, L.H.M.;325;15;15;15;3;170;23;19;9;1;4;0;6;3;1;0;4;0;2;2;0;0;3;0;0;13;12;0;0;2;3;0;0
;;4;de Koster, L.C.J.;534;5;9;6;0;1;7;5;3;0;14;21;18;7;82;212;16;20;17;2;1;4;2;1;25;4;5;18;24;0;3;0;2
;;5;Pieper, J.Z.T.;327;2;0;3;0;0;2;1;0;1;0;3;0;1;0;2;1;1;0;46;128;74;3;4;5;0;1;0;4;0;0;12;33
;;6;Raes, H.P.H.;231;0;0;1;0;0;0;0;0;0;0;0;1;1;2;1;0;0;1;32;87;54;7;2;3;0;0;0;2;0;0;13;24
;;7;Marissen, J.M.;456;3;6;2;3;4;0;3;2;0;23;19;186;10;12;32;16;32;26;6;6;0;4;0;8;0;2;14;33;2;1;1;0
;;8;Kollée, A.M.J.;73;19;11;12;3;17;4;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0
;;9;Hermans, J.P.J.;231;5;0;0;0;0;2;0;4;0;6;3;1;10;36;85;35;5;11;1;0;1;3;1;8;0;0;4;8;0;0;0;2
;;10;van den Heuvel, L.H.M.;72;10;6;13;2;9;4;6;1;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;5;8;2;0;0;2;0;0
;;11;Jaeqx - Loijens, M.M.;106;0;1;1;0;2;2;3;44;29;0;0;0;0;0;2;1;0;2;0;0;0;0;1;1;1;0;0;0;5;11;0;0
;;12;van Kordenoordt, N.T.M.;98;1;1;1;1;1;4;16;0;0;2;2;6;1;3;1;0;38;9;1;2;0;1;0;1;4;1;0;0;1;0;0;0
;;13;Stegers, P.J.M.;23;0;0;0;0;0;0;0;0;0;6;4;0;1;0;2;0;0;2;0;2;0;0;0;0;0;0;2;4;0;0;0;0
;;14;Meijer, M.;34;0;2;2;15;0;0;0;0;0;2;0;0;1;4;1;0;2;0;0;0;0;0;0;0;0;3;0;2;0;0;0;0
;;15;Kempeners, E.T.W.;45;0;0;0;0;0;0;0;0;0;0;1;1;0;9;25;2;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;0
;;16;Diederen, V.H.C.;21;0;0;0;0;0;0;0;0;0;0;2;2;0;0;1;14;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
;;17;Weijers, J.W.;80;0;0;3;0;0;3;0;1;0;1;0;50;5;0;5;0;2;0;0;0;0;0;0;0;2;0;5;2;0;0;1;0
;;18;Kusters, S.G.L.;28;0;0;0;0;1;0;0;1;0;0;0;0;2;1;6;16;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19;Lindelauf, B.J.L.;26;1;0;1;0;0;0;0;0;0;1;1;0;0;7;9;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;20;Rijk, J.H.M.;26;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;2;0;0;0;21;0;0;0;0;0;0;0;0
;;21;Louis - Dols, N.A.H.;33;0;0;0;0;0;0;0;0;0;1;5;0;0;0;2;0;0;0;0;2;0;1;14;1;0;0;1;4;0;0;2;0
;;22;Theunissen, L.G.;12;0;0;0;1;0;0;0;2;0;0;4;2;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
;;23;Wijts, J.H.A.;35;0;0;0;0;0;0;0;0;0;0;0;0;0;8;22;3;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
;;24;Delahaije, L.J.M.;4;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;25;Stachowski, M.L.A.;17;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;0;2;0;0;2;0;6;0;0;0;0;0;0;0;2
;;26;Hermans, J.J.H.M.;8;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;27;van Egdom, A.H.M.;5;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
;;28;Mengelers - Hermans, E.A.M.;21;0;0;2;0;0;0;0;0;0;0;0;0;0;7;7;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0
;;29;Erkens, J.T.H.;11;1;0;0;0;0;0;0;0;0;2;1;0;0;0;2;0;1;0;0;1;0;0;0;0;0;1;1;1;0;0;0;0
3;Beekdaelen Lokaal;;;3409;182;148;133;146;148;249;296;470;278;47;40;33;21;22;70;28;206;221;13;41;18;56;30;86;80;115;31;26;47;116;3;9
;;1;Reijnders, H.M.J.;709;19;14;18;3;33;20;31;223;148;11;2;10;3;5;8;3;4;5;1;13;4;0;1;16;13;19;0;4;18;59;0;1
;;2;van de Laar, H.J.M.;254;18;22;9;81;10;1;3;0;0;2;12;0;1;3;7;1;22;11;1;2;5;6;1;5;7;9;7;2;1;3;0;2
;;3;Geurten, H.J.M.;454;1;3;5;2;1;0;1;1;1;2;0;2;3;7;29;4;160;196;0;0;0;6;4;8;0;1;8;9;0;0;0;0
;;4;Goossens-Souren, A.M.H.;464;12;23;14;7;33;129;156;10;5;2;4;3;5;0;4;2;6;0;1;2;3;3;2;3;8;13;1;3;2;8;0;0
;;5;Pluijmaekers, A.A.B.;254;5;3;7;5;3;9;1;113;51;0;1;0;0;0;1;1;1;0;0;4;0;0;0;2;0;1;0;0;21;24;1;0
;;6;Janssen, S.Y.;107;1;3;2;2;2;0;6;2;0;19;14;10;4;3;6;1;2;2;0;2;1;1;1;8;0;0;7;5;0;1;0;2
;;7;Kannegieter, A.;66;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;7;1;0;4;8;3;34;4;1;0;0;0;0;0;0;0;2
;;8;Martens, C.R.J.;48;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;2;1;0;3;1;1;0;1;32;4;0;0;0;0;0;0;0
;;9;Simons, J.M.G.H.;60;13;8;4;1;2;4;6;2;0;0;1;1;0;0;1;0;0;0;1;1;0;0;0;0;5;8;2;0;0;0;0;0
;;10;van den Hout, W.A.M.;47;5;8;3;17;0;0;1;0;0;0;0;1;0;2;0;3;0;3;0;1;0;0;0;0;1;0;0;0;0;0;2;0
;;11;Bachaus, M.J.J.;26;3;0;1;7;0;0;0;0;0;1;0;1;0;0;0;0;2;0;0;0;0;0;0;8;1;1;0;0;0;0;0;1
;;12;Timmers, M.E.;143;1;3;0;1;1;56;57;4;2;0;0;0;1;1;3;0;2;0;0;0;0;3;0;1;2;1;1;1;0;2;0;0
;;13;Blijlevens, R.P.;41;1;0;2;0;8;4;2;15;5;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
;;14;van Donselaar, J.H.W.;88;0;0;2;0;0;2;0;47;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;2;7;0;0
;;15;Moonen, J.A.A.;37;11;8;5;0;2;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;2;4;0;0;0;1;0;0
;;16;Limpens, J.W.P.;90;1;5;2;2;1;1;1;35;28;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;10;0;0
;;17;Bliek, M.P.A.;22;7;2;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0
;;18;Bakker, G.;15;2;6;2;0;1;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
;;19;Palm, H.M.;49;7;3;8;3;3;0;2;4;0;0;0;1;0;0;0;0;2;0;0;1;0;1;0;0;7;5;1;0;0;1;0;0
;;20;Doorschot, M.H.N.;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;3;0;4;1;0;11;0;0;0;0;0;0;0;0;0
;;21;Penris, D.A.G.;48;9;5;9;2;3;0;2;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;3;6;1;0;0;0;0;0
;;22;Smeets, J.H.;30;0;0;0;0;0;7;18;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
;;23;Brouwers, R.A.L.;21;0;0;0;0;0;0;0;0;0;3;4;2;1;0;4;0;1;1;0;1;0;0;0;0;0;0;2;2;0;0;0;0
;;24;Heuts, A.H.M.;313;64;32;34;13;44;14;9;13;11;3;0;2;1;0;4;0;0;0;2;1;0;2;1;0;26;32;1;0;3;0;0;1
4;VVD;;;1702;143;104;125;14;90;54;57;57;35;67;62;99;31;29;54;17;32;43;81;90;95;22;17;34;39;56;38;46;7;14;15;35
;;1;Sturmans, M.F.;383;0;1;1;3;6;9;10;13;4;5;5;4;6;7;10;3;7;5;61;60;69;12;11;18;0;4;5;2;1;3;10;28
;;2;Heggen, M.M.M.H.;219;3;2;0;0;1;2;3;2;0;39;38;24;1;5;4;5;14;28;0;1;0;1;2;0;0;1;20;22;1;0;0;0
;;3;Suers, B.;145;21;16;37;1;11;5;8;5;3;0;2;0;3;0;0;0;1;0;0;1;2;2;0;4;10;8;0;1;0;3;0;1
;;4;Pansters, L.J.H.M.;317;74;48;27;1;36;26;26;10;3;0;0;0;0;0;22;1;3;3;0;1;0;0;0;1;13;19;0;0;2;1;0;0
;;5;Daniels, P.M.G.M.;14;0;0;1;0;0;1;1;0;0;0;0;1;1;5;0;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;6;Muller, G.L.H.;12;0;0;0;0;0;0;0;0;0;4;3;0;1;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
;;7;Walraven, R.P.A.;44;1;0;0;0;0;3;0;1;0;7;3;4;4;2;0;0;0;0;0;1;0;2;1;0;0;0;6;9;0;0;0;0
;;8;Jacobs, L.P.S.;54;2;0;3;1;1;3;5;5;3;2;2;1;5;1;3;3;1;0;0;1;3;1;0;3;0;0;0;4;0;1;0;0
;;9;Vervuurt, L.M.;56;0;0;0;0;0;0;0;1;0;0;0;49;2;0;0;0;0;1;0;0;0;0;1;0;0;0;0;2;0;0;0;0
;;10;Nijssen - Benning, A.E.;60;1;1;0;1;0;0;1;0;0;2;0;0;0;1;0;0;1;0;10;16;16;0;1;4;0;0;0;1;0;0;1;3
;;11;Palm, J.H.M.;14;0;0;0;0;0;0;0;0;0;2;1;1;0;3;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12;Suers - Ossenblok, K.J.C.;7;0;0;1;0;2;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
;;13;van Eijk, T.A.F.M.A.A.;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;8;4;4;0;1;0;0;0;0;0;0;3;3
;;14;Klinkers, I.P.E.;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
;;15;Broekmans, R.S.G.;9;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;3;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0
;;16;Larue, S.H.N.;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17;Houwers - Ruhdörfer, M.M.M.;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0
;;18;Lenssen, M.J.H.;18;0;0;0;0;0;0;0;0;0;0;1;10;5;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19;Thijssen, P.A.L.;7;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
;;20;Knibbeler, B.L.M.;7;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;21;Knops, K.;5;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
;;22;Valkenburg, M.H.;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;23;Swelsen, P.G.H.;5;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0
;;24;Slangen, A.J.P.M.E.;286;41;36;55;7;32;5;2;19;22;2;0;3;2;2;1;1;0;0;4;0;1;0;0;2;16;22;1;1;3;6;0;0
5;GROENLINKS;;;1815;98;91;88;26;104;128;148;116;72;42;58;57;32;32;109;19;58;30;33;42;22;30;66;46;48;74;23;35;19;37;11;21
;;1;Debets, C.;725;32;34;32;12;27;107;117;37;23;8;11;29;15;5;32;7;18;11;5;9;5;22;12;21;20;30;5;7;9;12;5;6
;;2;Poelsma, H.D.;110;0;2;4;1;0;1;1;0;2;3;0;1;1;1;4;2;3;1;6;7;4;3;47;5;1;0;1;2;3;0;0;4
;;3;Dreessen, I.W.M.;194;4;6;0;1;20;5;6;61;32;0;0;2;2;3;5;2;4;1;1;0;0;0;0;7;1;1;2;0;5;21;1;1
;;4;Dieteren-Voncken, S.M.W.;178;1;0;0;3;2;2;1;2;1;29;42;18;10;5;8;1;7;3;2;0;0;1;2;4;0;0;13;21;0;0;0;0
;;5;Jennen, J.W.M.;64;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;2;12;24;6;1;1;0;0;0;0;0;0;1;3;8
;;6;Meessen, M.P.N.;8;0;3;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
;;7;Douven, D.J.M.C.;105;1;0;0;4;4;0;1;0;0;1;1;1;0;15;43;4;14;4;0;1;1;1;1;3;0;0;1;3;0;1;0;0
;;8;Beijnsberger-Vrancken, A.M.L.;23;2;7;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;5;1;0;0;0;0;0;0
;;9;Daemen, W.M.H.;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;3;1;1;0;0;0;0;0;0;0;0;0;0;0
;;10;de Poel, I.M.G.;25;6;6;3;1;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0
;;11;Meijers, F.J.M.;23;3;2;6;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;9;0;0;0;0;0;0
;;12;Arets, C.F.;27;1;0;0;0;0;0;1;1;0;0;0;0;1;3;13;0;2;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0
;;13;Hoogendoorn, F.B.;5;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0
;;14;Meijers, F.;29;4;3;4;0;1;2;1;0;1;0;0;0;2;0;0;0;2;0;0;0;0;0;0;4;2;0;0;0;0;0;2;1
;;15;Nabizade, L.;25;0;2;4;0;3;0;2;1;1;0;1;2;1;0;0;0;1;2;0;0;3;0;0;0;0;0;1;0;0;1;0;0
;;16;Posma-de Rijk, J.J.R.M.;41;2;0;3;1;15;3;0;4;5;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;2;1;0;0
;;17;van Poecke-Lampe, M.I.J.;27;2;0;3;0;1;2;15;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
;;18;de Rijk, M.M.;20;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0
;;19;Essers, J.H.M.;179;40;23;24;1;11;5;2;10;4;0;3;3;0;0;2;0;2;2;4;0;0;0;0;1;19;22;0;0;0;0;0;1
6;Partij van de Arbeid (P.v.d.A.);;;676;75;48;56;9;56;13;24;20;11;9;8;24;29;12;32;11;30;22;9;36;14;7;5;18;24;28;8;8;3;7;4;16
;;1;Kockelkoren, L.E.H.;255;28;21;25;4;17;6;14;13;8;6;2;12;15;3;19;4;6;7;1;3;1;2;2;7;4;9;2;4;2;6;0;2
;;2;de Best-Bongartz, W.C.;70;2;1;3;1;2;4;1;1;0;1;3;0;6;4;1;4;2;4;2;9;8;1;1;2;1;0;1;2;0;1;0;2
;;3;Linssen, M.A.W.T.;45;15;7;10;0;3;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;5;0;0;0;0;0;0
;;4;Snackers, C.A.J.T.;48;1;1;0;1;1;1;0;2;0;0;0;3;2;0;1;0;0;1;4;12;1;4;1;4;0;0;2;0;0;0;1;5
;;5;Griffijn, W.E.M.R.;76;16;10;13;0;3;1;2;1;0;0;1;1;0;1;3;1;1;2;0;0;0;0;0;1;7;11;1;0;0;0;0;0
;;6;Vaes, J.H.H.;35;10;3;0;1;0;0;1;3;0;1;0;0;0;0;3;0;2;0;0;0;0;0;1;2;4;1;0;0;0;0;0;3
;;7;Kollée, M.L.;38;1;2;0;0;0;0;2;0;0;1;2;5;2;2;1;0;9;7;0;0;0;0;0;0;1;0;1;2;0;0;0;0
;;8;Geurts, J.W.C.;38;1;0;0;1;29;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;1;0;0;0
;;9;Schonewille, Z.;18;0;0;1;1;1;0;2;0;0;0;0;0;2;0;1;0;6;1;0;0;0;0;0;1;2;0;0;0;0;0;0;0
;;10;Van Asten, J.M.;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;4;0;0;0;0;0;0;0;0;0;3;4
