Verkiezing;;Gemeenteraad Oirschot 2022;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;
Gebied;;Gemeente Oirschot;;;;;;;;;;;;;;;;
Nummer;;0823;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis;Basisschool De Linde;Dorpshuis Hart van Spoordonk;Openbare basisschool De Korenbloem;De Kerk Oostelbeers;Kantine BBoys;Ontmoetingscentrum 'Ons Mevrouw';Buurtvereniging de Heikneuters;Gymzaal de Halm;Groot Bijstervelt (Kapel);Gemeentehuis;Ontmoetingscentrum 'Ons Mevrouw';Gemeentehuis;Ontmoetingscentrum 'Ons Mevrouw'
;;3;Verhoeven, W.H.J.;101;5;2;0;3;20;34;20;0;0;1;2;0;1;13
;;4;Maaref, L.;96;6;9;5;2;8;18;13;7;1;8;6;5;3;5
;;5;van Holstein, A.C.W.A.M.;9;0;0;2;1;0;0;4;0;0;0;0;1;0;1
;;6;Versteden-van de Sande, J.J.C.W.;69;4;8;8;6;0;2;0;3;5;28;2;0;3;0
;;7;van den Wittenboer, W.A.J.;65;5;6;5;9;2;0;1;6;10;12;4;0;5;0
;;8;van der Staak, A.H.M.;50;7;15;0;7;1;0;0;0;4;3;4;0;8;1
;;9;Timmermans, M.W.J.;66;2;0;2;1;9;25;18;0;1;0;1;2;0;5
;;10;van der Schoot, H.J.J.;81;9;17;26;3;1;1;3;7;6;5;1;0;2;0
;;11;Smulders, A.A.J.M.;18;0;2;5;0;4;0;1;0;3;1;0;0;2;0
;;12;Verhagen, F.P.C.;45;2;2;0;0;6;3;25;2;1;0;0;1;2;1
;;13;van Kessel, P.A.J.;30;4;6;1;6;0;0;0;4;4;1;2;0;2;0
;;14;Hems, C.W.M.;16;1;4;0;3;0;0;0;0;1;0;2;0;5;0
;;15;Kerkhofs, C.F.W.;25;1;0;3;9;0;0;0;0;0;8;1;0;3;0
;;16;van de Noort, J.W.C.A.;24;2;5;0;3;0;1;0;0;0;5;4;0;4;0
;;17;van der Schoot, R.J.P.;21;5;1;3;6;1;0;0;0;3;1;0;1;0;0
;;18;Klaassen, J.F.J.;51;5;4;2;11;0;0;0;9;2;5;5;0;8;0
;;19;Schoenmakers, M.M.;18;1;5;5;2;0;0;0;1;3;1;0;0;0;0
;;20;van Gerven, J.P.G.;15;0;1;1;0;3;2;5;1;0;2;0;0;0;0
;;21;van de Akker, A.G.J.;18;1;0;4;1;0;0;1;0;0;5;3;0;3;0
;;22;Verhees, A.C.M.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;23;Schilders, A.C.M.;14;3;2;1;4;2;0;0;0;0;1;0;0;1;0
;;24;Smulders, A.W.M.;9;0;0;0;1;3;0;3;0;0;0;0;0;1;1
;;25;van de Ven, M.J.;8;2;0;1;0;0;0;0;2;1;0;1;0;1;0
;;26;Mourits, G.W.T.;3;0;0;0;0;0;0;0;0;0;2;0;0;0;1
;;27;Sweyen, T.;25;1;4;1;3;0;0;0;8;1;1;2;0;4;0
;;28;van Hoof-van der Linden, M.J.M.;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;;29;Mertens-Slingerland, M.C.;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0
;;30;Speetjens, G.G.I.M.;10;4;1;0;1;0;0;1;0;0;1;2;0;0;0
2;De Gewone Man;;;2420;121;123;197;148;368;346;457;62;101;126;48;69;126;128
;;1;van den Biggelaar, P.T.;1007;40;40;46;49;149;181;233;24;33;50;12;43;30;77
;;2;Pijnenburg, J.A.M.;196;23;14;37;35;3;3;17;6;12;14;8;1;20;3
;;3;Goutziers, D.P.M.;61;8;8;12;4;2;3;1;1;8;1;2;0;11;0
;;4;van Bijsterveldt, J.A.C.;115;2;2;2;1;42;28;26;0;0;3;0;7;1;1
;;5;Timmermans, C.J.M.;50;0;1;0;1;6;11;19;1;1;2;0;3;1;4
;;6;de Leest, H.J.;54;2;13;4;9;3;0;3;2;6;4;4;0;2;2
;;7;van Spreuwel-Schepens, J.A.M.;110;8;3;5;7;25;9;26;0;2;2;1;3;15;4
;;8;Nihot, M.C.T.;30;0;0;0;2;22;2;2;0;1;0;0;0;0;1
;;9;van Roovert-Smolders, E.C.M.;60;0;0;1;15;7;13;13;0;1;3;4;0;1;2
;;10;Timmermans, C.T.M.M.;25;0;1;0;10;4;4;4;0;0;1;0;0;0;1
;;11;Kemps, A.P.M.;75;8;6;15;0;0;3;5;8;4;5;3;0;18;0
;;12;van der Meijden-Timmermans, M.C.B.;156;8;11;56;2;6;5;8;1;11;21;6;2;14;5
;;13;Appels, E.C.M.;93;2;4;3;0;36;14;20;1;3;1;3;3;0;3
;;14;van Bijsterveldt, P.J.;7;0;0;0;0;0;3;4;0;0;0;0;0;0;0
;;15;van Kuringen, J.J.P.;11;0;1;3;0;1;1;1;0;1;3;0;0;0;0
;;16;den Otter, P.J.M.M.;67;2;0;1;1;13;18;22;2;1;0;0;1;1;5
;;17;Berben, F.H.G.;36;4;8;1;5;0;0;0;10;2;3;0;0;3;0
;;18;Wissink, J.P.A.;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2
;;19;van Kollenburg, A.M.;31;0;1;0;0;11;8;8;0;0;0;0;1;1;1
;;20;van den Biggelaar, A.W.J.;3;0;0;0;0;0;0;1;0;0;0;0;0;0;2
;;21;van Assouw, J.C.P.M.;63;11;9;2;5;2;0;1;3;13;7;3;0;7;0
;;22;Hems, J.J.;11;0;0;0;0;3;2;3;0;0;0;1;1;0;1
;;23;van Raak, G.W.C.;12;1;0;0;0;4;2;2;0;0;0;0;2;0;1
;;24;van Kuringen, J.F.C.;9;0;1;0;0;3;1;0;2;2;0;0;0;0;0
;;25;van Kollenburg, R.G.;12;2;0;0;2;3;0;1;0;0;1;0;2;1;0
;;26;Mulders, J.L.J.;56;0;0;1;0;14;15;18;0;0;2;0;0;0;6
;;27;van Vechel, J.A.A.;68;0;0;8;0;9;20;19;1;0;3;1;0;0;7
3;Dorpsvisie;;;1553;169;196;245;206;107;79;64;73;121;97;56;11;100;29
;;1;Claassen-Kolsters, P.A.M.;390;32;25;48;50;36;53;32;15;18;23;15;7;23;13
;;2;van de Ven, J.H.T.M.;202;28;53;20;35;3;0;1;7;25;5;14;0;11;0
;;3;Martens-Willems, K.P.;96;16;29;4;4;3;2;4;4;11;7;2;0;10;0
;;4;Heuvelmans-Bijnen, S.J.M.;31;3;1;3;0;11;3;3;0;0;0;1;0;0;6
;;5;Langens, E.G.H.;111;5;6;69;4;0;2;1;4;0;6;6;1;4;3
;;6;van Brunschot, J.F.M.;33;0;1;0;1;24;3;2;1;1;0;0;0;0;0
;;7;Schoenmakers, J.A.M.;70;1;6;31;2;0;0;3;8;8;0;2;0;9;0
;;8;Putmans, J.F.C.;185;27;25;3;52;1;2;1;7;21;22;7;0;17;0
;;9;van Breda, L.J.M.;21;2;2;0;2;3;3;3;1;0;0;0;1;1;3
;;10;Janssen, J;21;5;3;5;2;0;1;0;1;3;0;0;0;1;0
;;11;Smulders-van der Schoot, B.E.M.;15;3;2;2;2;0;1;0;1;4;0;0;0;0;0
;;12;de Bresser, A.J.E.;7;0;1;0;1;1;1;1;0;1;1;0;0;0;0
;;13;van Gestel, J.J.W.;89;15;12;10;11;1;0;0;8;6;12;4;0;8;2
;;14;Beekmans, S.J.M.M.;70;11;19;13;8;1;0;0;3;3;4;2;0;5;1
;;15;Willems, A.M.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16;van Loon, M.M.F.H.;16;2;1;0;2;7;0;0;0;2;2;0;0;0;0
;;17;Neggers, M.A.A.M.;16;2;2;0;5;2;0;0;0;0;0;0;0;5;0
;;18;Vroegh, A.E.B.;5;1;0;0;0;0;0;3;0;0;0;0;0;0;1
;;19;van de Schoot, M.J.A.;15;1;0;2;3;2;0;0;0;3;4;0;0;0;0
;;20;de Kroon, M.M.J.P.;8;0;0;1;0;2;2;0;0;2;1;0;0;0;0
;;21;Engelhard, J.A.H.M.;13;5;0;0;1;0;1;2;0;1;0;0;0;3;0
;;22;van Brunschot, J.J.C.;14;0;0;0;0;3;3;3;1;0;1;1;1;1;0
;;23;de Bresser, B.H.J.;7;0;0;7;0;0;0;0;0;0;0;0;0;0;0
;;24;van Kronenburg, G.W.M.A.;14;1;1;3;3;0;0;0;2;2;2;0;0;0;0
;;25;van Breda, M.J.M.;2;0;0;0;0;0;0;1;0;0;0;0;1;0;0
;;26;Rooijackers, L.S.;4;1;0;2;0;0;0;0;0;0;0;0;0;1;0
;;27;Wolterink, M.H.H.;30;3;1;3;3;0;0;0;6;7;6;1;0;0;0
;;28;van de Loo, T.A.M.;16;0;2;3;2;6;2;1;0;0;0;0;0;0;0
;;29;Mattheeuwse, P.P.C.M.;52;5;4;16;13;1;0;3;4;3;1;1;0;1;0
4;Sociaal Progressief Oirschot;;;1236;141;125;94;178;70;74;76;47;85;83;90;16;122;35
;;1;van Loon, P.W.J.;530;61;45;33;91;29;29;33;23;41;34;44;5;48;14
;;2;Cichy, T.A.G.M.;235;31;28;25;45;8;6;5;7;20;22;8;0;28;2
;;3;van Straten, L.A.L;105;15;11;14;16;0;1;2;6;10;6;12;0;9;3
;;4;Huibers-Kessen, A.C.;70;4;3;5;3;8;9;10;0;1;4;4;6;7;6
;;5;de Vries, A.R.L.;23;2;1;2;0;2;5;6;0;0;1;0;1;1;2
;;6;van Ginneken, P.C.J.;11;1;1;1;1;0;0;0;0;0;2;3;0;2;0
;;7;Maliepaard, R.;5;0;0;0;0;0;4;0;0;1;0;0;0;0;0
;;8;van Knegsel, I.S.A.;34;2;0;3;2;10;4;4;1;1;1;1;2;2;1
;;9;Pronk, A.A.M.;32;6;0;0;4;0;0;0;0;4;6;7;0;5;0
;;10;de Laat, W.J.M.;14;4;1;2;0;1;1;0;1;1;2;1;0;0;0
;;11;van Leeuwen, M.A.J.;7;0;0;0;0;3;0;2;0;1;0;0;0;0;1
;;12;Soetens, J.M.;11;1;2;0;3;0;1;0;0;0;0;3;0;1;0
;;13;van Schoonderwalt, A.M.W.;7;0;3;0;0;0;0;0;0;0;3;0;0;1;0
;;14;Strijbos, E.;16;3;3;0;4;1;0;0;1;2;0;0;0;2;0
;;15;van Heerebeek, W.M.J.;11;1;1;0;3;0;0;0;2;1;0;0;0;3;0
;;16;Hoefs, G.A.A.P.;9;2;5;0;0;0;0;0;0;0;0;2;0;0;0
;;17;van Hoof, H.L.G.M.;5;0;0;0;0;0;3;2;0;0;0;0;0;0;0
;;18;van de Ven, J.M.E.;27;3;4;2;1;4;2;3;2;0;0;2;0;4;0
;;19;van Zantvoort, C.J.B.A.J.M.;8;0;0;0;0;0;3;0;1;1;0;1;0;2;0
;;20;Kat, R.;4;0;0;1;1;0;0;0;1;0;0;1;0;0;0
;;21;Reekers, A.;13;0;11;0;2;0;0;0;0;0;0;0;0;0;0
;;22;Aben, A.W.H.;8;0;0;5;0;0;1;0;0;0;1;1;0;0;0
;;23;Pasmans, H.N.J.M.;8;1;0;0;2;2;0;0;0;0;0;0;0;1;2
;;24;van den Berg-van Loon, H.;2;1;0;0;0;0;0;0;0;0;1;0;0;0;0
;;25;Neggers, J.H.A.M.;3;0;0;0;0;0;1;1;0;0;0;0;0;0;1
;;26;Pieschel-van Beers, B.A.M.T;3;1;0;0;0;0;0;0;0;0;0;0;0;2;0
;;27;Kessen, M.J.G.;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;;28;van Rees, J.J.P.;2;0;1;0;0;0;0;0;0;0;0;0;0;1;0
;;29;van Rees, H.E.M.;8;0;4;0;0;0;0;0;1;1;0;0;0;2;0
;;30;Daenen, R.P.J.;24;2;1;1;0;2;4;7;1;0;0;0;2;1;3
5;VVD;;;942;137;75;107;77;60;28;47;33;68;131;50;13;90;26
;;1;Leermakers, C.C.A.M.;577;78;57;81;31;48;23;34;18;29;68;25;11;56;18
;;2;van de Loo, J.C.A.M.;68;11;5;3;5;0;2;0;7;8;5;7;0;14;1
;;3;Sollewijn Gelpke - Uppelschoten, C.E.M.;84;15;5;3;8;0;1;1;1;6;30;7;0;7;0
;;4;Dasbach, J.D.;23;0;0;1;0;7;1;9;0;0;1;0;2;0;2
;;5;Ton Janssen, P.M.;10;0;0;0;0;3;1;1;0;1;1;0;0;0;3
;;6;Hendrix, R.J.W.;30;3;1;4;15;0;0;0;1;2;3;1;0;0;0
;;7;Linders, E.;7;1;0;1;1;0;0;0;0;0;0;0;0;2;2
;;8;van de Schoot, H.A.A.;27;6;0;5;2;0;0;0;0;6;6;1;0;1;0
;;9;Notten, M.P.L.;13;2;1;2;0;0;0;2;0;4;0;2;0;0;0
;;10;Vloemans, Y.H.M.;9;0;0;4;0;0;0;0;2;1;2;0;0;0;0
;;11;Meeuwissen, M.A.M.;20;5;3;0;3;1;0;0;2;0;3;1;0;2;0
;;12;Smetsers, A.J.C.M.;3;0;0;1;2;0;0;0;0;0;0;0;0;0;0
;;13;Sessink, E.A.M.;7;1;1;2;0;0;0;0;1;0;0;1;0;1;0
;;14;Luiting, S.B.;7;0;0;0;0;0;0;0;0;0;5;2;0;0;0
;;15;van Overdijk, C.H.M.;57;15;2;0;10;1;0;0;1;11;7;3;0;7;0
6;D66;;;729;82;93;96;86;29;26;40;48;47;65;38;10;58;11
;;1;Wemelsfelder, M.;475;49;57;76;39;26;22;32;26;25;39;26;8;40;10
;;2;Sauer, H.;79;11;12;0;15;2;0;1;10;7;9;6;0;5;1
;;3;Verouden, W.J.A.;51;9;5;8;4;1;2;3;5;3;4;2;0;5;0
;;4;Koonings, J.M.L.;32;5;6;1;11;0;0;0;3;1;1;0;0;4;0
;;5;van den Berk, C.C.M.;6;0;1;0;0;0;0;0;0;2;2;0;0;1;0
;;6;van Wezel, S.H.W.F.;36;6;7;5;1;0;0;2;3;2;3;3;1;3;0
;;7;Sauer, M.;16;1;1;3;4;0;0;1;1;2;2;0;1;0;0
;;8;Mutsaerts, D.F.L.E.M.;8;0;2;1;2;0;1;0;0;2;0;0;0;0;0
;;9;Steggink, F.;13;1;1;1;4;0;1;1;0;3;0;1;0;0;0
;;10;van Laarhoven, A.J.J.A.;4;0;1;0;2;0;0;0;0;0;1;0;0;0;0
;;11;de Bresser, M.A.E.;9;0;0;1;4;0;0;0;0;0;4;0;0;0;0
