Verkiezing;;Gemeenteraad Asten 2022;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;
Gebied;;Gemeente Asten;;;;;;;;;;;;;;;
Nummer;;0743;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Soosgebouw d'n Dissel;Dienstencentrum De Beiaard;Zaal Zegers;Verenigingsgebouw Polderhonk;Tennishal 't Root;Gemeenschapshuis de Kluis;Hart van Heuze;(Maandag 14-3) Zaal Zegers;(Maandag 14-3) Tennishal 't Root;(Maandag 14-3) Hart van Heuze;(Dinsdag 15-3) Zaal Zegers;(Dinsdag 15-3) Tennishal 't Root;(Dinsdag 15-3) Hart van Heuze
;;36;van Happen, W.P.M.;6;0;1;0;3;0;0;0;1;0;0;0;1;0
;;37;Moors, P.T.G.;2;0;0;0;0;0;0;0;0;0;2;0;0;0
;;38;van den Broek, M.G.;7;2;2;0;0;0;0;1;0;0;0;0;2;0
;;39;Mikkers, M.T.I.P.;9;0;2;0;0;1;0;0;2;0;0;1;1;2
;;40;Martens, T.M.;10;3;1;0;1;2;2;1;0;0;0;0;0;0
2;Algemeen Belang;;;1910;189;255;184;226;171;165;125;114;97;51;128;136;69
;;1;van de Ven-Schriks, P.W.J.M.;381;51;42;39;43;37;7;30;24;18;8;38;34;10
;;2;van Moorsel, H.A.M.;266;30;28;34;52;14;3;6;29;20;4;25;19;2
;;3;Verbakel, P.M.;125;2;13;7;5;8;71;4;3;3;0;1;2;6
;;4;Bakens, P.P.M.;59;4;8;7;0;10;0;2;10;7;3;3;4;1
;;5;van de Kerkhof, F.A.A.M.;100;17;17;5;7;11;1;3;12;8;0;6;10;3
;;6;Vossen, L.P.H.M;55;6;16;1;5;8;0;0;7;4;0;3;5;0
;;7;van Tilburg-van Doren, H.C.M.;44;3;9;3;13;8;0;1;1;2;0;0;4;0
;;8;Kuijpers, J.T.J.M.;53;0;2;5;1;5;0;16;1;2;5;0;3;13
;;9;van Lierop, L.P.A.;22;2;1;0;0;1;0;6;0;1;7;1;1;2
;;10;Groenen-Haasen, M.P.L;35;2;3;0;5;2;1;13;0;3;2;0;1;3
;;11;Hurkmans, F.G.A.;37;3;0;2;3;0;0;9;0;1;4;0;0;15
;;12;Dorrestein, L.J.T.M.;2;0;0;0;0;0;0;1;0;0;0;0;0;1
;;13;Hoefnagels, P.G.M.;24;2;0;0;0;2;0;8;0;0;3;1;2;6
;;14;Koolen, R.T.M.;18;3;0;1;5;3;4;0;0;0;0;2;0;0
;;15;Ockers, S.F.;11;2;3;2;2;0;1;0;0;0;0;1;0;0
;;16;van der Heijden, P.A.E.;36;2;5;3;11;4;0;0;2;1;0;2;6;0
;;17;Douven, M.G.J.;33;2;4;0;4;1;0;1;2;7;1;3;6;2
;;18;van de Ven, R.F.H.A.M.;11;1;0;2;0;1;3;1;0;0;0;3;0;0
;;19;van Moorsel, T.C.P.;9;0;2;4;2;0;0;0;1;0;0;0;0;0
;;20;Jansen, N.M.F.;8;0;2;0;2;2;0;0;0;0;0;0;2;0
;;21;van Bussel, J.T.J.;39;7;8;3;7;5;1;5;3;0;0;0;0;0
;;22;Geenen-Welten, C.H.W;29;9;7;10;1;0;0;0;1;0;1;0;0;0
;;23;van Houts-Sauvé, G.C.A;29;0;8;5;2;1;7;0;0;0;0;2;4;0
;;24;Verspeek, J.J.G.;28;2;2;3;0;2;15;0;0;2;0;2;0;0
;;25;van Lieshout, J.A.H.;16;1;2;0;0;3;9;1;0;0;0;0;0;0
;;26;Hulshof, M.V.G.;3;0;0;1;0;0;1;0;0;0;0;0;1;0
;;27;Mennen, M.J.M.;26;2;2;1;1;3;13;0;0;1;0;2;1;0
;;28;van Helmond, F.C.;17;1;2;0;1;6;5;0;0;0;0;0;2;0
;;29;Verdonschot, E.P.M.;12;0;2;1;1;0;0;0;0;0;0;5;2;1
;;30;Lindelauf, J.M.H.;13;0;4;3;1;1;0;1;3;0;0;0;0;0
;;31;Berkvens, J.P.A.;60;5;15;3;13;8;4;1;2;2;0;3;4;0
;;32;Slegers, P.G.A.M.;14;2;0;1;6;1;0;0;0;0;1;1;2;0
;;33;Jacobs, J.M.;36;0;9;7;2;6;1;0;1;2;0;4;4;0
;;34;van Lieshout, J.P.A.M.;30;7;3;10;1;3;1;1;0;3;0;1;0;0
;;35;van de Loo, M.W.C.;10;3;0;0;0;1;0;3;1;0;0;0;1;1
;;36;van Heugten, P.A.J.;14;1;1;4;2;1;1;0;2;0;0;1;1;0
;;37;Peters, G.M.M.;3;0;0;1;2;0;0;0;0;0;0;0;0;0
;;38;Daelmans, A.J.J.;10;3;2;1;0;1;0;0;0;0;0;2;1;0
;;39;Diekmann, H.H.H.;24;4;3;3;3;0;0;2;1;2;0;6;0;0
;;40;van Deursen, H.M.P.M.;14;2;1;0;3;2;0;2;1;1;0;0;2;0
;;41;Bakens, M.P.C.;88;4;22;7;8;2;0;7;2;5;12;7;9;3
;;42;Cortenbach, L.M.H.;22;0;2;5;5;5;0;0;2;1;0;2;0;0
;;43;Manders, E.A.M.;5;0;0;0;1;0;0;0;3;1;0;0;0;0
;;44;Mennen, J.J.M.;24;0;2;0;2;0;16;0;0;0;0;1;3;0
;;45;van Bussel, J.H.J.;15;4;3;0;4;3;0;1;0;0;0;0;0;0
3;Samen voor Asten;;;2097;287;297;173;211;178;117;116;121;157;58;160;160;62
;;1;Spoor, J.P.;938;123;145;76;95;90;18;43;57;76;30;92;68;25
;;2;van den Eijnden, M.J.M.;163;15;9;10;6;14;70;7;7;7;4;5;8;1
;;3;van Oosterhout-van der Zand, M.;125;19;18;23;14;13;3;2;6;10;2;7;8;0
;;4;van Dijk, R.T.M.;63;3;1;2;6;2;0;30;0;0;5;1;3;10
;;5;Vankan, M.J.H.;112;38;13;5;4;7;0;1;4;14;1;7;15;3
;;6;Wever, R.;23;2;14;1;2;0;0;0;2;1;0;0;1;0
;;7;Driessen, A.H.J.;46;5;8;2;14;1;1;1;4;1;0;7;2;0
;;8;van Teeffelen, A.L.M.;32;0;0;1;2;2;1;14;0;0;5;0;0;7
;;9;van den Boomen, M.A.T.M.;25;8;2;1;2;2;0;0;4;3;1;0;2;0
;;10;de Jong, G.;79;5;15;9;15;4;3;2;0;11;0;5;10;0
;;11;van Kemenade, J.;51;6;8;6;5;5;1;1;5;2;2;6;4;0
;;12;van Meijl, E.J.;54;3;9;4;4;3;2;7;0;3;3;6;6;4
;;13;Berkers-Coolen, P.A.J.M.;16;2;2;5;4;0;0;0;0;1;0;0;2;0
;;14;Shamoun, M.F.;23;0;5;0;3;2;7;0;1;0;0;4;0;1
;;15;van Laarhoven, J.C.M.;36;8;2;4;5;4;0;1;3;1;0;3;5;0
;;16;van Houdt-Crommentuijn, E.E.A.;28;3;1;1;12;6;0;0;0;4;0;0;1;0
;;17;Bankers, M.W.;14;0;7;1;0;2;2;0;0;1;0;0;1;0
;;18;Sajna, A.K.;6;2;2;0;0;0;0;0;0;1;1;0;0;0
;;19;Berkers, E.T.M.;3;0;0;0;0;1;0;0;0;1;0;1;0;0
;;20;Loomans-van Ingen, E.T.G.;19;1;2;2;1;2;2;0;1;5;0;1;2;0
;;21;Huijsmans, J.C.M.;5;2;0;1;0;1;0;0;0;0;0;0;0;1
;;22;Swinkels, E.C.A.;9;0;1;1;1;0;0;0;2;1;0;1;0;2
;;23;Janssen, J.L.M.;5;0;0;2;0;0;3;0;0;0;0;0;0;0
;;24;Smits, E.P.G.;24;2;3;3;1;1;0;0;5;4;0;1;4;0
;;25;van Lieshout, R.;9;3;2;1;0;0;0;0;1;2;0;0;0;0
;;26;Hoefnagels, J.M.J.M.A.;7;5;0;0;1;0;0;0;1;0;0;0;0;0
;;27;van Oosterhout, E.H.;16;5;1;1;1;1;0;0;3;0;0;2;2;0
;;28;Hoebergen-van den Eijnden, A.M.M.;6;1;2;1;0;1;0;0;0;1;0;0;0;0
;;29;Span, H.L.M.;11;2;1;0;0;0;0;0;4;0;1;1;0;2
;;30;Gondrie-Hoefnagels, M.J.C.E.A.;20;6;1;0;3;2;0;0;4;0;0;1;2;1
;;31;van den Heuvel, J.M.A.;8;0;2;0;1;0;0;0;0;1;0;2;2;0
;;32;Geerts-Klaus, P.J.;12;1;2;1;4;2;0;0;0;1;0;0;1;0
;;33;van Heugten, J.H.;11;1;2;0;0;1;0;0;0;1;0;0;6;0
;;34;Swart-Bergmann, M.J.R.;4;1;1;0;0;2;0;0;0;0;0;0;0;0
;;35;Bruijstens, P.F.J.;2;0;0;1;0;0;0;0;1;0;0;0;0;0
;;36;van den Berkmortel-van den Eijnden, J.J.M.;3;0;1;0;0;0;2;0;0;0;0;0;0;0
;;37;Thijs, M.L.;2;0;0;0;0;0;0;0;0;0;0;0;2;0
;;38;Timmer-Hilhorst, I.;4;0;1;1;0;1;0;0;0;0;0;0;1;0
;;39;van Roosendaal-Mars, M.I.E.;5;0;1;1;0;2;0;0;1;0;0;0;0;0
;;40;Haksteeg-de Jong, C.;7;0;2;0;0;1;0;1;0;1;0;1;1;0
;;41;Martens, T.G.J.A.;2;0;2;0;0;0;0;0;0;0;0;0;0;0
;;42;Das-Swinkels, M.J.F.;2;1;0;0;0;0;0;0;0;1;0;0;0;0
;;43;Dieters, N.H.G.;2;0;0;0;0;0;2;0;0;0;0;0;0;0
;;44;Linders-Verdonschot, M.J.J.;12;6;0;2;0;0;0;0;3;0;0;1;0;0
;;45;van den Heuvel, W.T.M.;12;1;2;3;0;0;0;2;1;0;0;3;0;0
;;46;Wasmus, J.H.F.;5;0;2;0;0;0;0;0;1;2;0;0;0;0
;;47;Kessels, P.P.M.;18;0;0;1;0;2;0;4;0;0;3;2;1;5
;;48;van de Mortel, J.A.M.;18;7;5;0;5;1;0;0;0;0;0;0;0;0
4;PGA;;;878;104;133;84;107;59;16;51;46;63;28;71;88;28
;;1;Niessen, S.R.;284;33;35;30;40;22;9;13;13;18;5;28;30;8
;;2;van de Ven-Meulendijks, M.J.M.;125;21;19;6;14;9;4;10;7;10;9;9;4;3
;;3;Thijssen, F.P.M.;53;6;7;4;4;0;1;3;2;1;6;6;11;2
;;4;Grein, D.W.J.H.;53;1;12;3;9;6;0;2;4;8;0;3;4;1
;;5;van Bommel, H.E.J.;43;9;5;7;0;2;0;11;1;1;1;4;1;1
;;6;van den Bosch, J.J.M.;19;6;4;1;2;0;0;1;1;3;0;0;1;0
;;7;Urlings, A.M.H.;9;1;4;2;1;1;0;0;0;0;0;0;0;0
;;8;Hikspoors, C.M.G.;16;0;1;5;3;0;0;0;2;4;0;0;0;1
;;9;Verberne, B.T.M.;29;1;5;2;1;3;0;1;3;3;0;5;5;0
;;10;Kremers, R.G.;1;0;1;0;0;0;0;0;0;0;0;0;0;0
;;11;van Erp, S.G.M.;24;2;6;2;3;0;0;0;1;2;0;0;8;0
;;12;Hagelaar-Koppens, N.;24;1;1;5;3;1;0;5;1;1;2;0;4;0
;;13;Snijders, L.A.J.P.;12;2;2;1;3;1;0;0;0;2;0;1;0;0
;;14;Eijsbouts, H.J.C.H;22;2;0;4;4;5;0;0;3;0;1;3;0;0
;;15;Welten, A.J.T.;5;0;2;2;0;0;0;0;0;0;0;1;0;0
;;16;Aarts, N.;10;2;0;1;2;0;1;1;0;1;0;0;1;1
;;17;van Oosterhout, M.F.A.G.;13;2;0;1;0;0;0;0;6;1;0;0;3;0
;;18;Derks, M.W.T.;7;0;3;1;0;0;0;0;0;0;0;0;2;1
;;19;Kleuskens, M.H.P.;3;0;1;0;0;0;0;0;0;0;1;0;0;1
;;20;Vliegenberg, F.J.M.M.;1;0;0;1;0;0;0;0;0;0;0;0;0;0
;;21;Verberne, W.;10;0;0;1;4;0;1;1;0;0;0;2;1;0
;;22;Manders, H.J.M.;6;0;3;0;3;0;0;0;0;0;0;0;0;0
;;23;van Helmond, I.C.B.D;11;1;4;0;3;1;0;0;0;0;0;0;2;0
;;24;van den Bosch, J.A.B.;5;2;2;0;0;0;0;0;0;0;0;1;0;0
;;25;Spiertz, F.M.P.;9;3;1;0;0;0;0;0;0;2;0;1;2;0
;;26;Waals, N.C.H.;9;1;1;0;0;2;0;0;0;0;0;0;4;1
;;27;Aarts, D.;4;0;0;0;0;0;0;1;0;2;0;0;0;1
;;28;Welten-Wamsteker, I.N.;9;0;3;0;0;4;0;0;0;1;1;0;0;0
;;29;van Rens, P.C.J.;8;0;1;2;0;0;0;0;0;1;0;3;1;0
;;30;van Meel, F.M.J.;5;0;0;0;1;0;0;0;0;1;0;3;0;0
;;31;van de Wiel-Stevens, D.;4;0;0;0;2;0;0;0;0;0;0;0;2;0
;;32;Verborg, C.W.J.B.;5;2;2;0;0;0;0;0;0;0;0;0;1;0
;;33;van de Moosdijk, J.L.F.;6;1;2;0;0;1;0;0;1;0;0;0;1;0
;;34;Mutsers-Hendriks, M.W.;4;1;0;0;2;0;0;0;0;0;0;0;0;1
;;35;Knoops, H.M.A.G.;4;0;0;0;2;0;0;1;1;0;0;0;0;0
;;36;Drost, L.J.;3;0;1;0;0;0;0;0;0;0;0;0;0;2
;;37;van Dam, T.A.J;3;1;0;0;0;0;0;0;0;0;2;0;0;0
;;38;van Gorp, J.P.M.G.;2;0;0;0;0;0;0;1;0;0;0;1;0;0
;;39;Berkers, J.T.H.M.;5;1;4;0;0;0;0;0;0;0;0;0;0;0
;;40;Beniers, A.H.H.;2;1;0;0;1;0;0;0;0;0;0;0;0;0
;;41;Janssen, J.G.;11;1;1;3;0;1;0;0;0;1;0;0;0;4
5;VVD;;;484;65;53;28;46;44;10;57;21;47;12;41;42;18
;;1;van Oosterhout - Swinkels, I.M.J.;334;41;35;19;30;28;4;40;15;38;10;32;30;12
;;2;Janssen, F.M.G.;28;4;3;0;6;3;1;4;3;1;0;2;1;0
;;3;Lingg, B.A.P.A.J.;23;6;2;2;1;1;1;6;0;0;0;2;2;0
;;4;van der Horst, M.J.W.;10;2;3;1;0;1;1;0;0;1;0;0;1;0
;;5;van Hugten, A.G.D.;16;0;0;1;4;2;0;5;0;0;1;1;0;2
;;6;Meijer, G.E.A.;14;0;5;0;0;1;0;2;1;0;0;0;1;4
;;7;van de Poel, A.E.M.;3;1;0;0;1;1;0;0;0;0;0;0;0;0
;;8;van Strijp, J.S.D.M.;1;0;1;0;0;0;0;0;0;0;0;0;0;0
;;9;van Egmond - Overman, M.W.A.;1;0;0;0;0;0;0;0;0;0;0;1;0;0
;;10;Verhees, J.P.M.;5;0;0;2;0;1;1;0;0;1;0;0;0;0
;;11;van Strijp - Weijtens, M.T.P.H.;3;0;1;0;0;0;0;0;0;0;0;0;2;0
;;12;van de Mortel, J.C.H.;16;2;2;0;4;0;2;0;0;2;1;2;1;0
;;13;van Brussel, R.H.M.A.;17;3;1;1;0;6;0;0;0;4;0;0;2;0
;;14;Bazuin, J.;8;6;0;0;0;0;0;0;2;0;0;0;0;0
;;15;van Egmond, A.W.;5;0;0;2;0;0;0;0;0;0;0;1;2;0
