Verkiezing;;Gemeenteraad Middelburg 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Middelburg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0687;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stembureau Provinciehuis Zeeland;Stembureau Educonsult / voorheen Acaciahof - stembureau 2;Stembureau ZB/Planbureau en Bibliotheek van Zeeland;Stembureau Wijkcentrum Van Cittershoff;Stembureau Sporthal de Sprong;Stembureau Educonsult / voorheen Acaciahof stembureau 6;Stembureau Hof van Buren - stembureau 7;Stembureau Praktijkschool Het Bolwerk;Stembureau Durps'uus op d'n oek;Stembureau De Hoeksteen;Stembureau Ter Hoogekerk;Stembureau De Ontmoetingskerk;Stembureau Gymzaal Mosselkreekstraat;Stembureau Gymzaal Palet - stembureau 20;Stembureau Sporthal de Kruitmolen - stembureau 22;Stembureau Sporthal de Kruitmolen - stembureau 23;Stembureau Voormalig CSW gebouw, ingang Koos Vorrinkstr;Stembureau Gymzaal Palet - stembureau 26;Stembureau Hof van Buren - stembureau 29;Stembureau Verenigingsgebouw achter Hervormde Kerk;Stembureau Dorpshuis de Arne;Stembureau Sporthal De Blikken;Stembureau ZB | Planbureau en Bibliotheek van Zeeland;Stembureau Sporthal De Sprong;Stembureau Sporthal de Kruitmolen;Stembureau Dorpshuis de Arne;Stembureau ZB | Planbureau en Bibliotheek van Zeeland;Stembureau Sporthal De Sprong;Stembureau Sporthal de Kruitmolen;Stembureau Dorpshuis de Arne;Stembureau Mobiel stembureau
;;18;Meerveld, P.J.;8;0;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0
;;19;Bijman, C.;9;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2;1;3;0;0;0;0;0;0;0;0;0
;;20;Treurniet-Klapwijk, W.A.;147;5;6;10;6;9;1;5;9;1;4;4;4;6;7;4;3;10;11;8;3;4;1;1;1;2;0;11;5;5;1;0
7;SP (Socialistische Partij);;;1128;32;32;48;13;44;23;52;29;158;79;23;52;46;55;36;21;45;49;53;19;16;29;33;18;17;12;45;18;18;12;1
;;1;Ghijsen, H.C.H.;402;13;12;18;7;17;9;23;13;18;31;9;25;19;21;13;10;17;20;23;6;2;10;15;8;6;1;16;7;8;4;1
;;2;Zwemer, J.;266;3;4;4;3;6;3;7;4;127;10;1;7;5;4;4;2;8;7;4;6;7;11;2;5;5;6;5;0;1;5;0
;;3;Tuinder, S.H.J.;245;10;12;15;2;15;7;10;9;7;21;7;6;9;22;4;2;10;9;17;5;2;4;5;3;2;2;15;6;4;3;0
;;4;Bos, I.;125;5;0;6;0;3;2;7;2;6;11;1;7;9;5;10;4;4;8;6;2;3;1;8;1;3;0;5;3;3;0;0
;;5;Knol, F.;28;0;2;4;0;0;0;4;0;0;3;0;1;1;0;2;0;4;1;1;0;0;0;2;1;0;0;0;1;1;0;0
;;6;Verkerke, G.;14;0;0;1;0;0;0;0;1;0;0;2;1;0;2;0;2;0;2;1;0;0;0;0;0;0;1;0;0;1;0;0
;;7;Simons, E.P.J.;48;1;2;0;1;3;2;1;0;0;3;3;5;3;1;3;1;2;2;1;0;2;3;1;0;1;2;4;1;0;0;0
8;D66;;;1894;136;85;140;38;121;69;90;79;52;60;36;67;46;73;71;63;122;64;102;7;8;27;77;27;27;12;94;35;48;15;3
;;1;van der Reest, J.P.B.;1013;71;48;68;20;63;37;44;48;30;31;19;44;26;46;44;32;50;39;53;4;3;14;50;8;17;6;40;19;29;7;3
;;2;Jakobsen, J.J.;59;4;4;4;1;5;1;3;2;5;2;0;2;1;1;0;2;4;6;1;0;1;0;0;0;3;0;3;0;2;2;0
;;3;van Eijkelenburg, R.N.;66;1;3;5;1;3;6;5;1;2;1;2;1;0;1;2;3;3;2;6;1;0;0;5;1;2;0;4;1;1;3;0
;;4;van de Kreeke, A.P.;41;4;4;4;0;2;3;4;0;1;0;0;3;0;0;2;1;4;0;1;0;1;0;2;0;0;0;2;0;0;3;0
;;5;Reynierse, K.P.;386;27;14;27;7;30;9;16;15;8;13;6;11;10;10;17;15;34;9;26;1;2;8;13;7;4;5;22;6;14;0;0
;;6;Romijn, M.;11;0;1;1;0;0;0;0;2;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0
;;7;Menheere, H.M.C.;219;19;8;19;6;12;8;14;7;5;6;7;1;6;12;5;9;20;5;9;0;1;5;7;7;1;1;12;5;2;0;0
;;8;Sturm, B.;4;1;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;9;van Eijkelenburg, D.;78;9;2;11;1;4;3;3;3;0;3;2;5;2;2;0;0;6;2;5;1;0;0;0;2;0;0;8;4;0;0;0
;;10;Burger, M.C.;17;0;1;1;2;1;2;0;1;0;1;0;0;1;0;1;1;1;1;1;0;0;0;0;1;0;0;1;0;0;0;0
9;50PLUS;;;510;12;6;20;16;14;3;20;14;23;40;5;30;24;33;11;8;14;47;21;14;4;23;12;11;19;9;22;3;22;7;3
;;1;Onderdijk - Varkevisser, H.A.K.;423;9;5;18;15;11;3;17;11;21;32;4;22;21;22;8;7;12;37;20;12;3;20;10;10;17;9;19;3;17;6;2
;;2;van Duin, F.;58;2;1;1;0;2;0;3;2;1;2;0;7;2;7;1;1;2;8;0;2;1;2;2;1;2;0;1;0;4;0;1
;;3;Israël, A.A.J.;20;1;0;1;0;1;0;0;1;1;3;0;0;1;3;0;0;0;2;1;0;0;1;0;0;0;0;2;0;1;1;0
;;4;de Klerk, G.;9;0;0;0;1;0;0;0;0;0;3;1;1;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Piratenpartij;;;137;4;6;10;0;6;1;8;1;0;15;7;9;10;7;2;6;3;8;4;5;1;4;1;0;1;3;8;1;4;1;1
;;1;Passemiers, E.C.;117;4;5;9;0;5;1;7;1;0;14;5;4;9;7;1;5;3;7;4;5;1;3;1;0;1;3;6;1;3;1;1
;;2;van Nes, T.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;3;Louws, S.;11;0;0;0;0;0;0;0;0;0;1;1;3;1;0;1;1;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0
;;4;van de Klashorst, P.;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;5;Frankioudakis, C.K.;7;0;1;1;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
11;Forum voor Democratie;;;821;43;20;47;15;47;12;24;20;38;78;25;42;39;43;21;45;24;38;25;38;18;37;8;10;10;10;10;4;17;13;0
;;1;Bos, M.;568;29;12;35;11;35;8;19;13;29;43;18;22;26;29;14;33;14;26;17;22;17;35;4;9;6;10;9;2;10;11;0
;;2;van Giezen, L.L.;100;5;1;3;0;5;2;2;2;3;17;2;10;5;5;3;5;3;7;3;9;0;0;0;0;2;0;1;1;4;0;0
;;3;Selen, C.;46;3;0;0;1;2;0;2;1;1;9;3;4;0;3;1;0;1;2;3;1;0;0;4;0;2;0;0;0;2;1;0
;;4;van Baalen, M.M.;20;1;0;2;1;1;2;0;1;0;0;1;0;1;3;2;1;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0
;;5;Vachlis, E.B.;7;0;0;3;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;;6;Keja, N.;9;0;1;0;0;2;0;0;0;0;3;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7;van Stigt, B.P.;7;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0
;;8;Luiten, A.;38;2;4;0;2;1;0;0;3;3;1;1;4;2;1;1;5;3;0;0;2;0;1;0;0;0;0;0;1;0;1;0
;;9;van den Bovenkamp, J.C.;13;0;1;2;0;0;0;0;0;1;3;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;10;Contant, E.R.M.;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11;Visser, N.;9;0;0;1;0;0;0;0;0;0;1;0;0;1;2;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
;;12;Walravens, F.C.;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
