Verkiezing;;Gemeenteraad Kapelle 2022;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;
Gebied;;Gemeente Kapelle;;;;;;;;;;;;;
Nummer;;0678;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis I;Gemeentehuis II;Gemeentehuis III;de Vroone;Voetbalvereniging Kapelle;Christelijke Gereformeerde Kerk;Petrakerk;Dorpscentrum De Wemel I;Dorpscentrum De Wemel II;Dorpscentrum De Wemel III;Dorpshuis Schore
;;9;van der Walle, W.H.D.;13;2;4;2;3;0;0;1;1;0;0;0
;;10;de Keijzer - van Oosten, E.;29;0;3;12;6;0;5;0;0;0;2;1
;;11;de Jonge, D.;16;2;3;3;4;2;0;2;0;0;0;0
;;12;Warbout, T.J.;21;0;0;0;0;2;1;0;1;5;12;0
;;13;Timmerman, E.F.;28;0;0;0;0;0;0;0;1;4;23;0
;;14;de Waard, M.D.;9;0;0;0;1;0;0;0;1;0;7;0
;;15;Schipper, M.T.J.;14;0;0;0;3;1;5;2;0;2;1;0
;;16;van Iwaarden, S.;31;3;5;12;6;1;1;0;0;0;3;0
;;17;Zegers, J.N.A.;9;1;3;1;1;0;1;0;0;0;1;1
;;18;de Krijger, M.A.;25;3;6;4;1;0;0;0;0;4;7;0
;;19;Huisjes, B.;15;3;0;0;5;1;4;2;0;0;0;0
;;20;Bruijnooge, M.J.;26;1;0;0;1;0;0;0;4;4;16;0
;;21;Bouman, J.T.;3;1;0;0;1;0;0;0;1;0;0;0
;;22;Kivits, S.;8;0;0;2;2;1;1;0;0;0;1;1
;;23;Schrier, A.;9;0;0;0;2;0;4;0;0;0;2;1
;;24;de Vlieger, J.;22;1;1;1;5;0;12;1;0;0;1;0
;;25;Feijtel - Jobsen, A.M.;14;0;0;1;1;0;2;0;0;0;10;0
3;Staatkundig Gereformeerde Partij (SGP);;;1182;66;134;238;172;76;253;129;10;24;56;24
;;1;Keurhorst, H.;766;41;91;140;124;49;157;87;7;15;42;13
;;2;van Dijk, P.;125;3;13;37;13;7;32;11;1;2;6;0
;;3;Paardekooper, P.J.;40;0;3;10;7;2;7;6;0;3;1;1
;;4;Kleppe, M.J.P.;89;9;4;12;16;15;12;10;2;2;3;4
;;5;Koster, H.M.;15;3;2;2;1;0;4;2;0;1;0;0
;;6;Stout, C.M.;16;0;5;3;2;0;4;2;0;0;0;0
;;7;Niewenhuijse, L.A.;26;2;3;7;2;0;9;2;0;0;0;1
;;8;Dekker, A.;9;0;2;2;0;0;3;2;0;0;0;0
;;9;Opbroek, T.L.;20;2;2;1;2;0;8;4;0;0;0;1
;;10;Koster, J.J.C.;25;0;1;10;1;2;8;0;0;0;1;2
;;11;Kosten, L.F.;51;6;8;14;4;1;9;3;0;1;3;2
4;CDA;;;914;63;98;114;163;49;125;38;22;51;138;53
;;1;Hage, M.C.;448;37;53;64;101;29;79;18;11;12;26;18
;;2;Franken, E.J.F.;67;10;11;6;21;4;5;4;1;3;2;0
;;3;van der Maas, D.A.;212;7;13;17;18;8;16;7;5;21;70;30
;;4;Landegent, G.H.N.;76;7;14;17;14;3;13;8;0;0;0;0
;;5;van Zweden, P.;3;0;0;1;1;0;0;0;0;0;0;1
;;6;van der Linden, R.;32;0;0;1;0;0;2;0;3;5;21;0
;;7;Feijtel, B.J.;30;1;3;4;1;1;6;0;1;5;6;2
;;8;Ridderhof, C.P.;7;0;0;2;1;0;1;1;0;0;0;2
;;9;Burger, G.J.J.;14;0;1;2;4;2;0;0;0;1;4;0
;;10;Mackintosh, S.A.;25;1;3;0;2;2;3;0;1;4;9;0
5;Partij van de Arbeid (P.v.d.A.);;;818;75;97;108;133;35;92;22;40;40;135;41
;;1;Evertz, A.;489;53;56;59;77;19;57;14;21;28;73;32
;;2;van Zetten, J.A.;46;5;7;8;6;1;3;1;2;2;8;3
;;3;de Jong, E.;98;10;19;16;21;8;10;3;2;2;3;4
;;4;de Kool-Mul, D.A.;56;2;7;14;18;5;4;2;1;0;3;0
;;5;Luscombe, E.M.;57;1;2;1;3;1;0;0;12;3;33;1
;;6;Havenaar, I.C.;4;0;0;1;1;0;1;0;0;0;1;0
;;7;de Vos, F.;27;2;2;6;2;1;11;2;0;0;0;1
;;8;de Bert, J.J.;8;0;2;1;1;0;4;0;0;0;0;0
;;9;Burger, M.;17;0;0;0;0;0;1;0;2;3;11;0
;;10;Ruysink-Barentsen, J.W.;3;2;0;0;1;0;0;0;0;0;0;0
;;11;de Meij, J.J.L.;5;0;2;1;2;0;0;0;0;0;0;0
;;12;Vermerris, A.J.;8;0;0;1;1;0;1;0;0;2;3;0
6;ChristenUnie;;;533;20;55;89;108;31;95;39;17;15;42;22
;;1;Kruizinga, P.;266;8;26;39;54;21;58;15;9;8;17;11
;;2;Kuper, M.H.;27;3;3;3;4;8;3;1;1;0;1;0
;;3;Rijksen-Blok, M.;85;1;12;7;27;0;13;10;1;4;8;2
;;4;Breedveld, H.A.;7;0;0;0;0;0;1;0;0;0;0;6
;;5;Boone, M.;72;7;10;20;9;1;10;12;0;0;0;3
;;6;Bezuijen, A.;6;0;2;2;1;0;1;0;0;0;0;0
;;7;van Schellen, R.M.;30;0;0;2;4;0;0;0;6;3;15;0
;;8;Kooman-Lamper, J.;12;0;1;1;6;0;4;0;0;0;0;0
;;9;Zandee, K.M.J.;16;0;0;11;0;1;3;1;0;0;0;0
;;10;Riedijk, E.J.;12;1;1;4;3;0;2;0;0;0;1;0
7;D66;;;482;32;63;56;85;18;58;26;23;22;90;9
;;1;van Opstal, M.F.;235;18;31;22;35;11;28;12;8;13;51;6
;;2;de Vroe, P.W.;47;4;7;7;10;2;8;3;5;0;1;0
;;3;Bloemenkamp, E.W.B.;161;8;16;24;30;4;14;11;9;8;35;2
;;4;van der Wilt, A.J.;17;0;4;2;4;1;3;0;0;0;2;1
;;5;Schröder, G.;17;2;4;1;4;0;4;0;1;0;1;0
;;6;Leijn, A.B.;5;0;1;0;2;0;1;0;0;1;0;0
