Verkiezing;;Gemeenteraad Zwartewaterland 2022;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Zwartewaterland;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;1896;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis Hasselt;Teeuwland Hasselt;Ontmoetingskerk Hasselt;Sporthal Hasselt;'t Olde Staduus Genemuiden;d' Overtoom Genemuiden;De Driester Kamperzeedijk;Hervormd Centrum, Genemuiden;Hersteld Hervormde Kerk, Genemuiden;De Poort Zwartsluis;Sluuspoort Zwartsluis;Hotel Zwartewater Zwartsluis;De Regenboog Hasselt;Geref Gemeente Kerk Genemuiden;Gemeentehuis Hasselt 14 maart;Hotel Zwartewater Zwartsluis 14 maart;d' Overtoom Genemuiden 14 maart;Gemeentehuis Hasselt 15 maart;Hotel Zwartewater Zwartsluis 15 maart;d' Overtoom Genemuiden 15 maart;Mobiel bureau Verzorgingshuizen
;;1;Slingerland, M.;1972;58;41;34;6;215;144;152;284;423;16;1;13;18;289;22;1;79;29;2;127;18
;;2;Huisbrink, K.;88;0;0;0;0;9;4;5;15;29;0;0;1;0;13;1;0;3;1;1;6;0
;;3;Bisschop, W.T.;352;2;1;3;0;44;25;21;33;140;0;2;3;0;48;0;0;9;1;0;20;0
;;4;Beens, A.;55;0;0;0;0;11;2;21;2;5;0;0;0;0;7;0;0;3;0;0;4;0
;;5;Kolk, K.;90;1;1;0;0;17;6;9;21;10;0;0;0;0;17;0;0;1;0;0;7;0
;;6;Veerman, N.;17;0;0;0;0;3;1;4;3;1;0;0;0;0;3;0;0;2;0;0;0;0
;;7;van Marle, B.;70;10;9;20;0;2;0;1;1;2;0;0;0;8;3;6;0;2;3;2;1;0
;;8;Buitink, K.;69;0;0;0;0;8;7;1;11;11;0;0;1;0;20;0;0;1;0;0;9;0
;;9;de Vries, S.S.;49;0;0;0;0;3;1;2;12;11;0;0;0;0;14;0;0;1;0;0;5;0
;;10;Eenkhoorn, J.;27;0;0;0;0;8;1;0;5;6;0;0;0;0;1;0;0;1;0;0;5;0
;;11;van Dijk, H.B.;9;0;0;0;0;2;0;0;2;1;0;0;0;0;2;0;0;0;0;0;2;0
;;12;Aalbers, D.;22;4;2;3;2;1;0;4;0;0;0;0;2;0;0;0;0;0;4;0;0;0
;;13;Zeilemaker, A.;60;1;0;0;0;4;1;4;1;3;15;1;22;0;0;0;3;0;0;5;0;0
;;14;Beens, D.;15;0;0;0;0;2;3;1;1;2;0;0;0;0;2;0;0;0;0;0;4;0
;;15;Westhoff, G.J.;18;0;0;0;0;4;1;2;4;3;0;0;0;0;2;0;0;1;0;0;1;0
;;16;Pierik, A.J.;23;0;8;4;0;4;0;1;3;0;1;0;0;0;0;0;0;1;1;0;0;0
;;17;Fuite, J.;53;0;0;0;0;9;0;3;9;25;0;0;0;0;4;0;0;0;0;0;3;0
;;18;Pleijsier, R.H.;36;0;0;0;0;15;1;0;4;6;0;0;0;0;5;0;0;1;0;0;4;0
;;19;Post, J.;8;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;2;0;0;1;0
;;20;van Ommeren, J.;34;6;0;0;0;4;3;4;0;3;0;0;1;0;3;0;0;2;6;0;2;0
;;21;Kroon, S.S.;14;0;0;0;0;3;3;2;5;0;0;0;0;0;1;0;0;0;0;0;0;0
;;22;Heutink, C.;33;0;0;0;0;4;3;2;4;2;1;0;0;1;4;0;0;4;0;0;8;0
3;CDA;;;1432;145;84;107;24;60;27;64;80;98;214;38;96;21;43;58;51;18;68;47;61;28
;;1;van Zandwijk, R.D.;411;30;25;22;2;30;19;18;60;64;4;1;6;5;31;11;1;12;14;1;43;12
;;2;Kerssies, T.K.;188;3;1;2;0;1;0;0;1;1;84;23;22;0;0;1;27;0;0;15;1;6
;;3;Jacobs, L.L.;131;29;5;29;5;5;3;4;1;5;1;0;0;3;2;8;2;2;22;1;3;1
;;4;Aalbers, M.J.;131;39;21;25;3;0;0;3;0;2;0;0;2;11;3;8;0;0;11;0;3;0
;;5;van der Stouwe, H.J.;167;1;1;1;0;0;0;0;0;4;67;10;45;0;0;6;12;0;1;18;0;1
;;6;van Dijk, G.;38;0;0;0;0;2;0;0;0;0;20;1;10;0;1;0;2;0;0;1;0;1
;;7;van der Steege, E.;30;10;0;8;2;0;1;0;0;0;0;0;0;0;0;3;0;0;5;0;0;1
;;8;Bonsink-Hofland, W.M.;57;3;2;2;0;1;0;1;0;2;24;3;7;0;0;2;4;0;0;5;0;1
;;9;van der Vegte, M.;166;18;23;11;4;8;2;32;10;14;4;0;1;1;0;17;0;1;14;0;6;0
;;10;Visscher, A.;34;6;6;5;8;0;0;1;0;0;2;0;1;1;0;1;1;0;1;0;0;1
;;11;Schraa, J.;18;0;0;0;0;0;0;0;0;0;7;0;2;0;0;0;2;0;0;5;1;1
;;12;Visserman, D.;61;6;0;2;0;13;2;5;8;6;1;0;0;0;6;1;0;3;0;1;4;3
4;Buitengewoon Zwartewaterland ( BGZ );;;2438;384;190;214;79;137;106;28;125;135;190;89;157;37;34;105;44;52;170;85;60;17
;;1;Fijn-Bulten, H.;965;218;105;115;35;45;32;11;44;60;18;8;17;22;14;63;5;16;101;11;16;9
;;2;Felix, L.K.;143;44;11;17;10;7;5;2;7;2;4;4;0;4;0;10;2;1;8;0;3;2
;;3;van Veen, L.M.;473;7;11;6;4;7;1;4;3;5;147;65;113;2;0;4;31;0;3;50;8;2
;;4;Hartman, S.;66;16;16;9;3;2;1;0;0;0;1;0;1;1;0;5;0;0;7;4;0;0
;;5;Tamminga, B.;46;12;6;9;10;1;0;0;0;0;1;0;0;0;0;0;0;1;6;0;0;0
;;6;Brouwer, S.;155;2;2;0;0;32;23;4;30;31;0;0;1;0;9;0;0;10;0;0;10;1
;;7;Coster, A.;14;2;1;5;0;1;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8;van der Wal-de Jonge, N.;32;8;3;7;3;0;1;0;0;0;1;1;1;0;0;3;0;0;3;1;0;0
;;9;Waninge, P.A.;67;19;9;6;5;0;3;1;0;0;1;0;0;0;2;1;0;4;15;1;0;0
;;10;van Dijk, C.J.;28;5;7;3;1;0;0;0;1;1;0;0;1;0;1;3;0;0;5;0;0;0
;;11;Coster, R.V.N.;20;8;2;4;1;0;0;0;0;0;0;0;1;0;0;1;0;0;3;0;0;0
;;12;Bos, J.;40;1;0;1;0;0;1;0;0;0;7;5;12;1;0;0;1;0;0;9;0;2
;;13;Moorman-Koekkoek, N.A.;28;7;1;1;0;0;2;1;0;2;3;3;4;1;0;0;0;0;2;1;0;0
;;14;Booij, J.W.;22;0;0;0;0;0;1;0;1;0;6;3;4;0;0;0;1;0;0;6;0;0
;;15;Pannekoek-Mulder, J.C.;56;14;1;17;0;0;4;1;1;1;0;0;0;2;0;7;0;0;8;0;0;0
;;16;van Dijk-Steert, B.J.;13;0;3;0;1;1;0;0;2;0;0;0;0;0;0;2;0;0;4;0;0;0
;;17;Voerman, S.;43;11;8;7;6;0;0;0;0;0;0;0;1;3;0;1;0;0;3;2;0;1
;;18;Snel, J.R.;190;5;4;4;0;40;26;3;29;31;0;0;1;1;8;3;1;18;0;0;16;0
;;19;Knoop, H.;13;3;0;3;0;0;0;0;0;0;0;0;0;0;0;2;3;0;2;0;0;0
;;20;van den Hul-Eibrink, E.;24;2;0;0;0;1;3;0;6;2;1;0;0;0;0;0;0;2;0;0;7;0
5;Partij van de Arbeid (P.v.d.A.);;;1289;163;101;91;24;85;53;13;55;31;90;48;70;18;17;81;48;66;115;49;58;13
;;1;Hoekman, D.J.;421;31;28;22;6;27;15;1;17;10;45;16;37;2;10;22;28;16;26;34;19;9
;;2;Eenkhoorn, K.J.;300;72;38;34;10;13;3;0;16;3;1;0;2;7;0;33;1;12;44;1;9;1
;;3;van de Wetering, J.C.J.;148;9;9;9;2;16;15;4;9;8;8;2;3;2;3;7;2;13;11;0;13;3
;;4;Beens, E.;64;1;0;2;0;7;14;5;2;0;3;0;1;0;2;0;2;13;0;0;12;0
;;5;Generaal-Wieten, G.;87;3;1;0;0;2;1;0;0;2;20;14;17;0;0;1;15;0;2;9;0;0
;;6;Arnold, P.J.J.C.C.;3;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7;Ariesen, A.Y.;31;4;2;0;0;1;0;0;1;0;5;12;4;0;0;0;0;0;0;2;0;0
;;8;Folkersma, P.;13;6;1;2;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0
;;9;Hoentjen-Velding, J.A.;15;2;0;0;0;0;0;0;0;0;6;3;2;0;0;0;0;0;1;1;0;0
;;10;van Dalfsen, T.;7;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;3;0;0;0;0
;;11;Grootoonk, H.B.;49;8;8;6;3;1;0;0;0;0;2;0;0;4;0;8;0;0;8;1;0;0
;;12;Haverkate, J.;18;5;1;9;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0
;;13;Folkersma-Roosma, F.;13;5;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;3;0;0;0
;;14;van Dalfsen, H.G.;11;0;0;0;0;3;0;0;3;1;0;0;0;0;1;0;0;1;0;0;2;0
;;15;Dijkstra, A.I.;46;11;2;6;1;0;2;0;0;0;0;1;1;2;0;3;0;0;16;1;0;0
;;16;Rietman, H.;63;6;9;1;2;14;2;3;2;7;0;0;3;0;1;1;0;7;2;0;3;0
6;VVD;;;934;74;27;21;8;29;14;9;17;25;198;71;157;15;10;23;56;3;50;109;14;4
;;1;Smits, J.M.B.P.;435;32;9;8;4;9;7;5;4;9;94;40;74;6;7;12;37;0;14;57;4;3
;;2;Tol, S.R.K.;69;19;3;5;0;1;0;0;0;2;2;7;1;5;0;5;0;0;18;0;1;0
;;3;Schaart, C.;278;3;2;0;1;4;0;0;2;4;96;22;75;0;0;0;16;0;4;49;0;0
;;4;Bood, D.S.;5;0;0;0;0;0;0;0;0;0;3;1;1;0;0;0;0;0;0;0;0;0
;;5;Oostijen-Feijen, M.;74;4;2;2;0;15;7;4;11;10;0;1;1;0;3;0;1;3;0;0;9;1
;;6;Westra, C.M.;19;5;0;2;0;0;0;0;0;0;3;0;4;0;0;0;2;0;0;3;0;0
;;7;Assink-van Strien, D.G.M.;18;4;2;1;3;0;0;0;0;0;0;0;0;3;0;1;0;0;4;0;0;0
;;8;Bongers, H.W.;11;2;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
;;9;Kiewiet-van den Berg, F.T.;25;5;1;3;0;0;0;0;0;0;0;0;1;1;0;5;0;0;9;0;0;0
