Verkiezing;;Gemeenteraad Almelo 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Almelo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stembureau Stadhuis;Stembureau MFA Centrum 't Dok;Stembureau Wijkcentrum De Schöppe;Stembureau Clubgebouw AVC Heracles;Stembureau Pinkstergemeente De Banier;Stembureau IISPA Sportbedrijf Almelo;Stembureau Erve Noordik;Stembureau ROC van Twente Almelo;Stembureau Waterschap Vechtstromen;Stembureau v.v. Luctor et Emergo;Stembureau Wijkcentrum De Trefhoek 1;Stembureau Gymlokaal Welgelegen;Stembureau Sporthal Schelfhorst;Stembureau Wijkcentrum De Schelf;Stembureau MHC Almelo;Stembureau De Ontmoeting;Stembureau MFA Eninver;Stembureau Wijkcentrum De Goossenmaat;Stembureau Cafe Het Kroegje;Stembureau Pniëlkerk;Stembureau Wijkcentrum De Driehoek;Stembureau Egbertus Wijkcentrum;Stembureau Wijkcentrum Möll'nwiek;Stembureau Zone.College;Stembureau Gemeenschapscentrum 't Aahoes;Stembureau Kulturhus Bornerbroek;Stembureau Sporthal Windmolenbroek;Stembureau Het Sportpark;Stembureau Stadslab Almelo;Stembureau SV Almelo;Stembureau PH Almelo;Stembureau Ontmoetingscentrum De Schouw;Stembureau Wijkcentrum De Trefhoek 2;Stembureau Stadhuis (maandag);Stembureau MFA Centrum 't Dok (maandag);Stembureau Wijkcentrum De Schöppe (maandag);Stembureau IISPA Sportbedrijf Almelo (maandag);Stembureau Erve Noordik (maandag);Stembureau Wijkcentrum De Trefhoek (maandag);Stembureau Wijkcentrum De Schelf (maandag);Stembureau MHC Almelo (maandag);Stembureau MFA Eninver (maandag);Stembureau Wijkcentrum De Goossenmaat (maandag);Stembureau Wijkcentrum De Driehoek (maandag);Stembureau Egbertus Wijkcentrum (maandag);Stembureau Wijkcentrum Möll'nwiek (maandag);Stembureau Zone.College (maandag);Stembureau Gemeenschapscentrum 't Aahoes (maandag);Stembureau Kulturhus Bornerbroek (maandag);Stembureau Stadhuis (dinsdag);Stembureau MFA Centrum 't Dok (dinsdag);Stembureau Wijkcentrum De Schöppe (dinsdag);Stembureau IISPA Sportbedrijf Almelo (dinsdag);Stembureau Erve Noordik (dinsdag);Stembureau Wijkcentrum De Trefhoek (dinsdag);Stembureau Wijkcentrum De Schelf (dinsdag);Stembureau MHC Almelo (dinsdag);Stembureau MFA Eninver (dinsdag);Stembureau Wijkcentrum De Goossenmaat (dinsdag);Stembureau Wijkcentrum De Driehoek (dinsdag);Stembureau Egbertus Wijkcentrum (dinsdag);Stembureau Wijkcentrum Möll'nwiek (dinsdag);Stembureau Zone.College (dinsdag);Stembureau Gemeenschapscentrum 't Aahoes (dinsdag);Stembureau Kulturhus Bornerbroek (dinsdag)
;aangetroffen stembiljetten;;;25479;794;300;523;497;981;613;760;257;358;520;591;287;636;1338;203;263;946;255;270;800;156;330;1040;754;482;633;755;240;325;100;245;149;652;379;102;178;144;217;301;637;79;287;64;87;109;339;160;75;140;502;120;299;308;343;457;963;129;447;114;127;141;556;243;141;238
;meer stembiljetten dan toegelaten kiezers;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;4;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;CDA;;;3266;77;28;36;59;150;75;92;17;46;79;66;35;58;135;31;11;85;19;21;89;9;23;108;73;58;334;77;25;37;4;44;33;79;34;16;12;19;22;45;84;2;38;2;11;9;28;14;11;93;43;12;29;31;34;77;133;13;55;2;6;16;53;37;23;149
;;1;van Mierlo, E.J.F.M.;1649;44;16;19;29;67;38;47;4;21;54;30;28;33;74;18;6;34;10;13;55;8;13;46;47;27;90;43;15;15;3;19;15;49;15;11;10;16;15;28;47;2;25;0;6;4;14;8;8;21;20;4;19;18;20;56;81;7;32;2;4;12;36;30;15;33
;;2;Nollen, G.A.H.;560;6;2;5;3;5;9;2;0;3;2;7;0;6;3;0;0;2;5;4;5;0;0;8;6;12;238;4;0;2;0;4;0;5;1;0;0;2;0;0;4;0;3;2;0;1;0;0;1;70;1;2;0;3;0;0;1;2;2;0;0;0;1;1;4;111
;;3;ter Haar-Tulp, E.A.;382;9;3;4;9;27;6;20;4;11;5;6;5;4;18;8;2;31;2;1;10;0;4;18;4;7;4;6;2;2;1;5;13;8;7;3;2;1;2;7;7;0;7;0;0;3;0;4;0;1;9;4;2;3;4;9;21;2;12;0;0;0;8;2;1;2
;;4;Wind, D.C.;123;5;2;2;3;6;3;1;2;0;1;4;0;5;5;0;0;8;0;1;3;1;1;5;5;2;0;4;4;1;0;3;2;4;1;2;0;0;1;4;4;0;1;0;2;0;5;1;0;0;4;0;0;2;1;1;5;0;2;0;0;2;1;1;0;0
;;5;van Dorsten, A.A.M.;119;2;2;0;0;2;3;1;2;4;5;1;0;2;13;0;0;0;0;1;3;0;0;4;1;3;0;0;1;4;0;6;0;3;2;0;0;0;0;4;16;0;0;0;0;0;4;0;2;0;1;1;1;1;1;5;18;0;0;0;0;0;0;0;0;0
;;6;van der Berg, J.P.;96;4;0;3;3;25;3;3;0;0;3;6;0;2;1;0;1;3;1;0;0;0;0;6;2;0;0;5;0;2;0;2;0;2;1;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;1;1;0;0;0;1;3;0;1;0;0;0;2;2;0;1
;;7;Vos, G.P.;69;1;0;2;0;1;4;2;1;4;1;0;0;2;1;0;0;1;0;0;5;0;0;10;4;0;0;9;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;2;0;5;0;0;0;0;0;2;0;0;0;1;0;0;1
;;8;Bruggeman, T.G.F.;47;3;0;0;2;0;1;4;0;2;2;0;0;0;4;3;1;0;0;0;5;0;0;3;0;0;1;1;0;1;0;0;1;2;0;0;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;1;0
;;9;van der Veen, H.J.;18;0;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;2;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;4;0;1;0;0;0;0;0;2;0;0;0
;;10;Blom, M.R.;71;1;0;0;0;7;3;3;3;1;0;4;0;2;6;1;1;1;1;0;1;0;2;5;2;1;1;1;1;1;0;1;0;1;2;0;0;0;1;0;2;0;1;0;0;0;0;0;0;0;2;0;0;1;0;4;0;1;2;0;2;1;0;1;0;0
;;11;Mulder, N.J.;132;2;2;0;10;10;5;9;0;0;6;8;2;1;10;1;0;3;0;1;1;0;3;3;2;5;0;3;0;7;0;4;2;5;3;0;0;0;0;2;0;0;1;0;0;0;2;0;0;1;2;0;1;2;0;1;3;1;2;0;0;1;2;0;2;1
2;VVD;;;3335;83;33;45;147;215;93;136;31;73;69;108;21;67;168;51;22;94;12;22;50;22;22;106;111;69;74;87;62;69;9;31;21;130;64;11;10;21;51;44;64;22;28;0;7;6;26;25;13;6;71;9;16;40;66;63;85;36;25;4;13;11;51;44;24;26
;;1;Maathuis, A.;1519;36;20;22;41;78;40;84;9;27;25;62;7;31;73;14;8;50;8;8;18;15;12;45;46;40;43;44;27;35;4;10;5;55;32;6;5;13;19;29;36;11;11;0;4;0;12;6;6;4;32;6;6;24;19;28;48;12;11;3;9;5;28;21;19;12
;;2;Bijenhof-Dubbink, Y.;423;8;5;5;23;41;21;8;2;9;8;13;3;8;28;2;3;7;1;2;5;3;2;20;20;7;6;8;8;4;1;6;0;15;7;1;0;1;5;3;7;1;6;0;1;0;5;6;0;0;9;0;1;7;10;6;11;4;5;1;0;0;8;8;1;7
;;3;Groenendal, E.;118;1;0;0;25;12;2;0;0;0;3;2;0;5;8;0;0;0;0;2;0;0;0;1;0;1;5;3;1;2;0;0;0;7;0;0;0;1;4;0;1;1;0;0;0;1;4;1;5;0;0;1;1;4;3;3;4;0;0;0;0;0;1;3;0;0
;;4;Reinders, E.J.;196;6;1;2;16;15;4;16;0;3;8;1;2;8;6;3;1;3;1;0;4;0;1;3;11;2;2;7;1;2;0;4;0;10;2;0;1;1;6;2;6;2;1;0;0;0;1;1;0;0;5;0;2;1;13;0;1;0;3;0;0;0;2;1;1;1
;;5;Vermeulen, G.G.;276;7;3;1;11;26;5;1;0;19;3;7;2;5;21;3;0;14;0;1;5;0;1;6;5;4;7;4;8;4;0;4;5;8;5;1;3;0;9;4;5;1;5;0;1;0;2;0;0;1;10;1;0;0;5;10;8;2;1;0;4;1;2;1;2;2
;;6;Loupattij, W.J.;71;4;2;0;6;2;3;3;3;1;2;2;0;2;0;1;0;2;0;0;0;0;0;4;3;0;0;1;0;4;0;0;1;4;3;1;0;0;0;2;0;0;0;0;0;1;0;2;0;0;2;0;1;0;1;0;1;3;0;0;0;0;1;3;0;0
;;7;Bolhuis, L.;53;1;0;0;2;1;0;2;0;1;2;1;0;2;2;1;3;2;0;3;0;0;1;3;7;0;0;5;1;2;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;2;0;0;0;2;1;0;0;0;0;1;0;0;0
;;8;Makkinga, M.;135;5;1;1;2;6;5;1;5;2;3;7;2;2;8;3;1;1;0;1;8;1;0;8;5;2;8;5;1;2;1;1;2;2;2;1;0;2;0;1;2;0;0;0;0;0;0;2;2;0;2;1;0;1;3;1;3;1;0;0;0;1;5;0;0;3
;;9;Munnich, Q.D.D.M.;152;2;1;4;6;13;6;6;5;2;3;2;2;1;2;16;0;1;1;3;7;2;2;6;0;2;0;3;1;5;1;0;4;5;6;0;1;1;0;1;0;2;0;0;0;4;0;1;0;0;2;0;0;1;4;2;0;9;1;0;0;0;1;1;0;1
;;10;Bustin, T.;15;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;1;0;1;0
;;11;Jipping, M.E.G.;43;0;0;0;0;3;0;1;0;7;0;0;0;1;0;4;0;1;0;0;0;0;1;0;4;0;0;1;2;0;0;0;0;3;2;1;0;0;1;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;1;4;0;1;1;0;0;0;0;0;0;0
;;12;Hammink, H.;44;1;0;0;0;1;0;1;0;0;0;4;0;0;5;1;0;0;0;0;2;0;0;2;3;0;0;0;0;1;0;0;0;8;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;4;0;0;0;0;2;1;2;0;0
;;13;Helder-Vardanian, G.;17;0;0;0;1;1;0;0;0;0;0;0;0;0;0;2;0;3;0;0;0;1;0;1;1;1;0;0;2;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;;14;Bloem, M.W.H.M.;60;1;0;2;1;2;1;4;2;1;4;0;0;0;1;0;1;6;0;1;0;0;0;2;1;0;0;1;1;0;0;0;1;4;4;0;0;1;0;0;3;0;0;0;0;0;2;3;0;0;4;0;0;0;1;3;0;0;2;0;0;0;0;0;0;0
;;15;Zuidema, E.;30;1;0;2;0;0;0;0;1;0;1;0;0;0;1;0;1;2;1;0;0;0;1;2;0;1;1;2;2;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;3;0;0;0;1;0;0;0;0;0;0;1;0;0
;;16;Zomer, A.;12;0;0;2;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17;Thöni, S.J.M.;25;2;0;0;0;0;1;0;2;0;1;2;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;2;1;1;1;0;0;0;0;0;0;0;3;0;2;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;18;Schoonebeek, P.V.;26;1;0;0;0;3;0;0;0;0;0;1;2;1;3;0;2;1;0;0;0;0;0;0;0;0;0;0;3;0;0;3;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19;Thöni, P.J.R.P.;16;4;0;0;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
;;20;Koelen, M.H.N.;29;0;0;0;1;5;1;4;0;1;1;0;1;0;2;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;1;3;0;0;0;0;0;2;0;0
;;21;Lichthart, D.;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;22;Blaauw, W.;26;2;0;1;11;4;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;;23;Amsing, T.;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;24;Hoogland, E.N.W.;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
;;25;van Woudenbergh, G.H.;40;1;0;3;0;0;3;1;0;0;4;2;0;0;6;1;0;1;0;0;0;0;0;1;2;4;0;0;3;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0
3;Lokaal Almelo Samen;;;3311;94;42;60;60;122;108;105;20;32;64;98;53;101;195;26;18;99;21;21;61;14;37;165;115;80;54;120;19;28;17;43;15;91;33;12;21;16;17;42;79;10;20;5;8;10;65;25;9;8;49;23;50;53;57;56;177;8;79;8;16;21;82;25;17;12
;;1;Kampman, J.L.R.;1190;35;18;20;17;41;43;50;9;14;29;25;17;31;62;8;7;39;12;5;25;8;13;63;54;39;25;47;8;7;7;11;4;25;11;3;4;8;4;18;26;3;8;1;3;3;22;10;3;4;12;6;24;15;17;15;51;3;24;3;6;8;32;10;8;7
;;2;van Rees, J.M.;200;7;0;5;3;0;9;4;0;2;1;7;1;1;13;6;0;9;0;2;6;0;0;5;5;11;3;4;1;6;0;5;1;8;5;2;1;2;0;3;4;7;0;0;0;0;2;1;0;1;7;1;3;0;7;6;8;0;7;0;1;2;2;1;1;1
;;3;Veurink, N.J.;669;14;10;10;15;22;26;18;3;2;15;27;12;20;38;5;8;17;5;5;18;4;11;51;28;15;15;28;5;3;5;12;4;28;1;0;3;3;1;3;13;0;1;3;3;1;15;7;0;1;10;2;6;16;8;11;20;1;12;2;3;0;15;4;4;1
;;4;Stork, G.W.L.;222;3;2;4;15;30;1;3;3;2;3;6;3;5;9;1;2;4;0;0;0;0;0;4;4;6;4;3;1;2;0;4;2;11;3;1;3;2;4;5;2;0;2;0;0;4;2;1;2;2;6;0;6;3;4;3;8;0;13;0;0;4;1;1;2;1
;;5;van Doorn, M.J.C.;158;4;1;3;2;8;7;7;0;3;0;5;1;4;11;0;0;5;0;4;5;1;3;3;3;3;0;2;1;1;0;1;1;0;4;2;1;1;3;2;7;0;4;0;1;0;0;0;0;0;3;2;4;0;10;4;6;0;3;0;1;3;2;4;0;2
;;6;Eshuis, J.E.;108;2;1;0;2;8;2;3;2;1;0;1;1;1;4;3;0;5;1;2;0;0;0;6;10;0;0;4;0;1;3;0;0;3;2;0;4;0;0;1;4;0;0;0;0;0;3;6;1;0;0;0;0;2;0;2;2;0;2;0;2;1;9;0;1;0
;;7;Reuvekamp, M.W.;82;3;0;5;2;0;1;1;0;2;1;0;4;5;4;0;0;1;0;0;2;0;2;5;1;1;0;6;0;0;1;1;1;1;3;0;0;0;0;3;0;0;0;0;0;0;1;0;2;0;1;2;3;5;2;0;3;2;0;0;1;3;1;0;0;0
;;8;Gelici, R.H.;399;21;4;7;2;7;11;6;0;0;9;21;3;26;31;0;0;11;1;1;2;0;2;17;7;0;0;16;2;6;1;2;1;11;2;4;4;0;0;3;18;0;5;1;0;0;13;0;0;0;6;7;2;2;3;11;60;1;15;3;0;0;10;1;0;0
;;9;Kamst, H.F.T.;44;0;4;0;0;0;0;0;0;5;2;0;2;2;4;0;0;1;2;0;0;0;1;4;2;0;1;2;0;1;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;1;0;1;0;1;0;2;0;0;0
;;10;Hubers, M.V.F.M.;38;1;1;2;1;2;4;0;0;0;0;0;0;4;3;1;0;0;0;0;0;0;2;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;5;0;0;5;1;0;0;0;0;0;0;1;0
;;11;Kampman, K.;40;2;0;1;1;0;0;1;0;1;0;0;8;0;2;0;1;0;0;1;0;1;0;1;0;1;2;2;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;2;0;0;0;1;0;0;5;0;0;3;0;0;0;0;0;0;0;0;0
;;12;van Gessel, J.T.G.;11;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0
