Verkiezing;;Gemeenteraad Steenwijkerland 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Steenwijkerland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;1708;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis;Gemeentehuis;Gemeentehuis;MFC de Zuidwester;De Meenthe;De Meenthe;De Meenthe;sporthal 't Ravelijn;Wijkgebouw De Gagels;De Meenthehof;Sportcomplex de Waterwyck I;Sportcomplex de Waterwyck II;MFC et Kloniehuus;Dorpshuis Onna;Club Smithy's;Racket & Fitnesscentrum Steenwijk;MFC Hoogthij;Dorpshuis Kallenkote;De Burght I;De Burght I;De Burght I;De Burght II;Dorpshuis Sint Janskamp;Gereformeerde Kerk Vrijgemaakt;Dorpshuis de Zandbelt;De Wanne;De Wanne;De Wanne;De Buuzepolle;Kulturhus;MFC De Ploats;Zalencentrum Dalzicht;Zalencentrum Dalzicht;Zalencentrum Dalzicht;De Landerijen;Dorpshuis De Slinger;Kalenberger Gemeenschapshuis;Streekcentrum de Wielewaal;Dorpshuis De Botter;Dorpshuis De Botter;Dorpshuis De Botter;Dorpshuis De Skulpe;Dorpshuis Dwarsgracht
;;22;Kamminga - van Rozen, G.M.;27;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;3;0;0;1;0;0;2;14;0;0;0;0;0
;;23;Ross, R.;8;1;2;0;0;0;0;0;0;2;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;24;Brandsma, F.H.;18;0;1;0;0;1;1;1;0;0;0;0;0;0;0;2;0;6;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;4;0;0;0;0;0
;;25;van der Vegt, J.M.;63;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;2;0;0;5;3;46;2;0
5;Christelijke Partij Burgerbelangen (CPB);;;3454;24;36;69;49;24;33;53;32;53;43;93;33;45;52;47;85;61;8;62;184;279;176;412;185;148;32;74;298;70;54;223;8;13;27;23;9;7;88;10;30;137;45;20
;;1;Lassche, R.;993;5;11;15;11;4;7;19;5;16;13;20;11;17;25;18;19;11;6;22;58;72;55;223;115;29;0;5;14;14;7;31;3;9;11;9;6;1;29;1;3;19;15;9
;;2;Hoorn, G.;451;0;0;3;2;3;2;0;1;1;0;4;1;5;2;2;3;4;0;0;2;1;1;4;2;3;30;63;252;9;27;5;0;1;2;0;1;0;9;1;0;1;1;3
;;3;Gernaat, T.;199;6;8;16;7;6;12;13;13;12;11;35;11;0;11;6;3;2;1;0;2;0;0;2;0;2;0;0;2;2;0;1;0;0;0;0;0;0;15;0;0;0;0;0
;;4;Muizelaar-Eilkes, A.;349;1;4;4;6;2;2;3;3;4;1;7;1;3;5;3;6;2;0;18;63;95;65;10;7;3;0;0;2;0;1;10;2;0;4;4;1;0;2;0;1;2;1;1
;;5;Brus, J.W.;364;8;7;21;8;4;6;7;3;15;11;15;6;5;5;8;24;16;1;6;9;22;6;22;8;2;0;0;1;18;8;28;1;1;6;8;0;3;27;1;0;6;6;5
;;6;Doeven, J.;51;0;0;1;1;2;1;0;0;1;1;3;1;4;0;2;16;2;0;1;1;1;1;0;0;0;0;0;0;0;0;10;0;1;0;0;0;0;0;0;0;1;0;0
;;7;Boes, R.;150;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;1;4;2;0;1;0;0;0;1;1;0;129;0;0;1;0;0;0;2;0;0;0;3;0
;;8;Knobbe, P.W.;63;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
;;9;Smid, M.;165;0;1;0;0;0;0;1;0;1;0;3;0;2;0;2;3;0;0;0;0;2;0;0;0;0;0;0;0;1;1;0;2;0;2;2;1;1;0;7;23;95;15;0
;;10;Wester, J.B.;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;11;18;14;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
;;11;Vloedbeld-Chen, Z.;57;3;2;3;0;2;1;0;0;0;0;0;0;3;2;1;7;23;0;1;0;0;0;0;0;0;0;0;2;3;2;0;0;1;0;0;0;1;0;0;0;0;0;0
;;12;Spans-Witte, S.M.;26;0;0;0;2;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;8;12;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
;;13;van de Belt, H.;41;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;2;33;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;14;Slot-Westenbrink, B.;52;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;3;2;2;9;3;1;2;5;19;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2
;;15;Zweistra-de Oude, G.;62;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;9;9;31;9;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16;Mollema, J.M.;32;0;1;2;10;0;2;6;3;2;3;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17;Bakker, N.H.;46;1;1;0;0;0;0;3;4;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;4;3;0;0;1;0;0;0;3;0;0;0;0;0
;;18;Lassche, E.;28;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;19;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
;;19;de Vries, F.N.;19;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;12;3;0
;;20;Stam, M.;88;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;13;14;13;33;8;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0
;;21;van Dalen, L.;74;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;5;3;47;13;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;22;Halfmouw, T.;48;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;33;0;12;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;23;Knobbe-Naberman, J.G.;21;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;2;2;3;0;9;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
;;24;Willemsen-Post, J.;28;0;0;0;1;0;0;1;0;0;1;1;0;1;0;1;0;0;0;2;9;9;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
6;ChristenUnie;;;1569;30;33;54;55;34;52;50;36;61;77;118;42;28;32;22;60;38;2;30;52;77;40;133;149;25;4;19;22;16;9;30;9;13;27;21;25;5;13;2;4;10;3;7
;;1;Drijfhout - Alkema, J.G.;836;20;22;38;42;26;34;35;18;42;52;68;24;12;20;11;29;27;2;13;26;32;8;26;56;3;2;12;13;15;8;20;8;9;12;15;11;0;11;0;3;6;3;2
;;2;Boxum, H.J.;200;0;3;1;1;2;6;2;2;2;3;5;1;2;0;4;1;2;0;5;9;11;6;51;37;13;0;6;6;0;1;5;0;0;1;0;3;4;1;0;0;1;0;3
;;3;Lievers, C.;25;0;0;0;0;0;5;1;0;1;1;4;2;1;0;1;4;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
;;4;Scheringa, M.;169;3;1;3;2;4;2;3;5;2;5;4;2;1;2;0;11;0;0;8;12;21;7;29;22;6;0;0;1;1;0;4;0;1;4;0;0;0;1;0;0;2;0;0
;;5;Spans, D.;49;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;1;2;4;16;20;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
;;6;Voogt - Roosendaal, C.M.;42;0;1;6;0;0;1;5;3;2;4;7;0;2;0;2;2;2;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2
;;7;van der Rhee, R.W.;9;1;0;0;0;2;0;1;0;0;2;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8;Klein - Werkman, R.;9;0;1;1;0;0;2;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;9;Rook, A.N.;14;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;1;4;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
;;10;van Benthem - Boxum, J.C.;18;1;1;0;1;0;0;0;2;0;0;2;1;0;1;2;0;1;0;1;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11;Kruyswijk, E.V.;32;0;0;1;1;0;0;0;1;0;3;17;2;1;1;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12;van Hemmen - Parre, D.F.;17;0;0;2;3;0;0;0;1;0;0;3;3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13;Bootsma, S.;23;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;9;4;2;0;0;1;0;1;0;0
;;14;Tuin, A.A.;14;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;15;Rook - Lassche, I.;34;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;1;3;5;8;6;6;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;;16;de Haan, G.;78;5;3;1;5;0;1;3;3;12;5;7;0;4;7;0;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;8;0;0;1;0;0;0;0
7;GROENLINKS;;;1310;22;25;51;34;48;43;58;49;46;58;103;30;30;59;26;73;76;7;4;8;17;15;22;6;5;10;8;26;26;41;48;15;34;34;36;28;19;25;1;3;9;21;11
;;1;Geurtz, S.;785;17;16;29;20;28;26;41;39;26;36;62;19;24;33;16;47;43;6;2;4;11;9;12;5;3;8;5;17;17;18;18;7;16;19;16;13;9;21;1;3;5;13;5
;;2;Makken, A.;238;4;6;16;8;15;8;10;6;4;13;30;9;2;7;6;14;12;0;1;3;3;4;5;0;2;1;2;2;3;7;12;1;2;4;3;2;3;3;0;0;1;4;0
;;3;de Vries, K.;35;0;0;0;3;2;1;0;2;1;2;1;0;1;6;0;1;9;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
;;4;van der Linde, K.H.P.;26;0;1;0;0;0;0;0;0;4;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;4;12;0;0;0;0;0;0;0;0;0;0;0;0;1
;;5;Spitzen, M.J.M.;45;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;3;3;0;0;0;0;0;5;0;0;0;0;2;2;0;0;4;12;5;4;0;0;0;0;0;0;1;0
;;6;Molhoek, E.M.;72;0;0;1;0;3;4;4;0;4;1;2;1;0;1;2;2;5;0;1;0;2;0;0;0;0;1;0;1;0;3;3;2;4;5;11;1;2;0;0;0;0;1;5
;;7;Visser, I.J.;16;0;0;0;0;0;2;0;1;0;1;2;0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;;8;Broekhuizen, B.J.;15;0;1;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;2;1;0
;;9;van der Veen, G.;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0
;;10;van der Ende, F.;13;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;5;0;0;0;0;1;0
;;11;van Vlijmen, R.;48;1;1;5;2;0;1;3;1;6;4;5;0;0;11;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;3;0;0;0;0;0;0;0
8;D66;;;966;26;24;43;15;32;65;45;48;32;37;61;22;25;30;29;82;37;9;6;12;16;6;9;7;7;7;2;11;30;40;14;8;16;18;13;17;19;26;2;0;4;9;5
;;1;Elgersma, E.H.;689;20;13;33;9;21;49;32;36;22;29;43;22;24;20;24;49;29;7;3;8;11;1;8;5;5;6;1;10;23;36;12;4;12;12;6;11;4;10;2;0;4;8;5
;;2;de Vries - ten Klooster, T.H.;104;4;2;4;1;2;6;3;2;4;3;8;0;0;2;4;5;4;0;1;0;0;1;0;0;0;0;0;0;5;3;1;2;0;2;4;4;13;14;0;0;0;0;0
;;3;Veen, G.J.;28;0;3;0;1;2;2;4;3;3;1;3;0;1;1;0;2;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;4;Vink, G.;28;0;0;0;0;1;1;0;1;0;1;0;0;0;2;0;15;1;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0
;;5;Wentink, J.;19;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;1;0;2;4;2;1;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;6;Versteeg - Langedijk, A.M.;19;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;2;2;3;0;2;0;0;0;0;0;0
;;7;van der Dussen, A.J.;6;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0
;;8;Dijkstra, O.J.;8;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
;;9;Lanting, B.;4;0;0;2;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;10;van Dijk, G.;14;0;0;0;1;0;0;0;0;0;2;2;0;0;2;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11;Lemmers, M.J.H.;29;0;0;4;2;3;1;1;4;1;0;4;0;0;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;1;0
;;12;Hoogma, J.S.V.;18;0;1;0;0;3;6;3;1;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;PVBNI;;;406;16;9;34;38;7;7;26;8;15;17;19;9;12;7;5;11;18;1;3;3;15;9;16;9;1;1;2;9;8;6;11;5;6;7;6;5;3;10;0;0;3;9;0
;;1;Scheffer, G.;406;16;9;34;38;7;7;26;8;15;17;19;9;12;7;5;11;18;1;3;3;15;9;16;9;1;1;2;9;8;6;11;5;6;7;6;5;3;10;0;0;3;9;0
