Verkiezing;;Gemeenteraad Tubbergen 2022;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Tubbergen;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0183;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis, Tubbergen;De Delle, Tubbergen;Sportcentrum de Vlaskoel Tubbergen;Ontm ruimte De Aanleg Geesteren;Zaal Kottink Geesteren;De Spil, Fleringen;Dorpshuis 't Eschhoes;Zaal Morshuis, Albergen;Clubgeb. Concordia, Albergen;Rabo Kultuurhoes Reutum;Zaal Waaijer, Langeveen;Zaal Peddemors;Zaal Kampkuiper;Mobiel stembureau;Gemeentehuis, Tubbergen;Zaal Kottink Geesteren;Zaal Morshuis, Albergen;Gemeentehuis, Tubbergen;Zaal Kottink Geesteren;Zaal Morshuis, Albergen;Gemeentelijk Stembureau;Drive Thru  14,15 en 16 maart 2022;Drive Thru  14,15 en 16 maart 2022;Drive Thru  14,15 en 16 maart 2022
;aangetroffen stembiljetten;;;11058;888;581;487;764;917;567;787;787;660;648;649;288;909;68;242;163;114;491;333;300;0;41;120;254
;meer stembiljetten dan toegelaten kiezers;;;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;CDA;;;3230;204;99;102;276;326;224;168;269;236;196;191;76;253;34;45;53;40;95;129;125;0;14;23;52
;;1;Luttikhuis-Nijhuis, C.G.M.;965;73;41;25;58;66;201;63;58;37;63;37;30;81;13;16;8;10;28;17;15;0;3;6;16
;;2;Berning-Everlo, H.M.N.;379;62;25;49;37;19;6;30;12;5;15;7;11;7;1;10;4;2;31;10;5;0;0;7;24
;;3;Oosterik, L.W.;234;3;3;0;69;95;0;7;1;3;0;0;8;1;0;0;5;0;0;38;0;0;0;1;0
;;4;Oude Breuil, F.H.J.;452;14;4;3;1;6;5;14;131;149;9;0;3;1;1;2;0;17;1;0;76;0;5;3;7
;;5;Oude Vrielink, J.A.B.;154;1;0;1;3;1;1;0;19;14;0;2;0;91;2;2;3;0;1;1;11;0;0;1;0
;;6;Ter Braak, R.J.G.;264;6;9;3;6;19;5;23;9;9;11;130;11;6;4;0;1;1;3;5;0;0;1;0;2
;;7;Oude Geerdink, J.J.B.;93;5;1;0;2;2;0;0;1;0;0;1;4;55;3;3;0;4;7;2;3;0;0;0;0
;;8;Kleijssen, N.J.H.;226;6;3;0;69;72;0;5;3;1;0;4;2;8;1;2;19;0;2;27;0;0;0;2;0
;;9;Eidhof, R.B.;58;2;0;1;1;1;2;1;24;9;0;2;0;1;0;0;0;3;0;2;8;0;1;0;0
;;10;Te Velde, R.S.;39;9;3;7;1;2;0;6;0;0;0;0;0;0;0;2;0;0;5;2;0;0;0;1;1
;;11;Tijhuis, R.B.C.;29;9;3;6;0;0;0;0;0;0;2;0;0;0;0;1;0;0;5;0;0;0;0;2;1
;;12;Stamsnieder, L.P.;149;9;3;5;26;40;0;1;2;5;0;0;3;0;6;2;12;0;11;24;0;0;0;0;0
;;13;Weersink, G.J.H.;11;0;0;1;0;1;1;0;0;0;0;7;0;0;1;0;0;0;0;0;0;0;0;0;0
;;14;Stevelink, H.J.;121;2;4;1;2;2;3;14;4;0;75;1;3;2;0;2;0;0;0;1;1;0;4;0;0
;;15;Eidhof, A.H.M.;17;1;0;0;0;0;0;1;4;4;0;0;0;0;0;1;0;3;1;0;2;0;0;0;0
;;16;Volmerink, E.J.;39;2;0;0;1;0;0;3;1;0;21;0;1;0;2;2;1;0;0;0;4;0;0;0;1
2;Gemeentebelangen/VVD;;;2972;280;169;137;179;273;155;294;178;156;221;117;69;199;14;61;47;30;132;83;60;0;7;32;79
;;1;Haarman, N.A.;1307;150;67;75;83;129;104;46;93;88;58;35;38;95;3;30;17;11;68;39;30;0;3;12;33
;;2;Bekhuis, U.M.T.;723;46;44;25;29;61;7;218;35;28;41;13;14;36;3;15;15;11;21;20;12;0;3;13;13
;;3;Eidhof, C.M.;111;9;3;3;0;2;0;2;29;30;2;0;2;1;0;4;0;6;4;1;11;0;0;0;2
;;4;Hendriksen, G.;114;9;8;3;7;9;2;3;1;1;5;37;6;5;6;0;0;0;4;0;2;0;0;2;4
;;5;Vissia, J.H.;216;47;31;22;5;14;2;3;8;4;4;3;6;15;1;6;0;0;17;6;3;0;0;2;17
;;6;Groothuis, G.M.J.;77;3;2;2;4;6;0;4;1;0;42;5;0;5;0;1;1;0;0;0;0;0;0;1;0
;;7;Visscher, E.A.N.R.;25;10;1;1;0;0;0;1;0;0;1;0;1;0;1;0;0;0;4;0;0;0;1;0;4
;;8;Lentferink, H.H.W.;75;0;0;2;1;0;40;4;2;3;1;2;1;3;0;3;0;1;6;0;2;0;0;1;3
;;9;Groothuis, J.G.;94;3;6;1;4;5;0;10;4;0;47;2;1;0;0;2;3;1;4;0;0;0;0;1;0
;;10;Beute, W.G.J.;7;0;2;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0
;;11;Olde Olthof, J.B.H.T.;30;0;3;1;3;1;0;1;0;0;0;19;0;0;0;0;1;0;1;0;0;0;0;0;0
;;12;Visscher, G.M.;4;2;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13;Oude Voshaar, W.J.J.;66;0;0;0;30;19;0;0;0;0;1;0;0;2;0;0;4;0;0;10;0;0;0;0;0
;;14;Booijink, H.J.;19;0;1;0;1;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;15;Webbink, J.J.;9;1;1;1;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
;;16;Oude Egberink, S.H.;11;0;0;0;1;3;0;0;1;0;0;0;0;0;0;0;1;0;0;5;0;0;0;0;0
;;17;Olde Olthof, R.J.G.M.;36;0;0;0;5;22;0;0;3;0;0;0;0;1;0;0;3;0;0;2;0;0;0;0;0
;;18;Oude Luttikhuis, H.B.J.;48;0;0;1;4;0;0;1;1;1;1;0;0;36;0;0;0;0;0;0;0;0;0;0;3
3;Partij van de Arbeid (P.v.d.A.);;;675;67;40;31;25;24;18;64;38;61;53;19;17;50;7;27;9;14;38;11;43;0;4;4;11
;;1;te Kolsté, H.;180;28;13;10;6;7;4;10;5;4;7;2;6;19;4;12;4;0;15;9;5;0;2;3;5
;;2;Voets, K.A.;120;7;3;9;3;4;8;12;6;6;31;2;5;6;0;5;0;3;5;0;2;0;1;0;2
;;3;Keupink, G.B.;129;4;5;0;4;0;1;2;22;40;3;0;1;2;0;0;0;9;5;0;30;0;0;0;1
;;4;Harmelink, J.E.F.;73;4;5;3;0;1;3;36;1;4;3;0;1;2;0;3;0;0;2;0;2;0;1;1;1
;;5;Versteeg, J.T.;42;6;5;5;1;1;1;2;1;0;1;1;3;1;0;3;3;0;6;0;1;0;0;0;1
;;6;Geerink, G.B.;28;1;4;0;1;0;0;2;0;1;0;14;1;0;0;0;0;1;2;0;1;0;0;0;0
;;7;Goossen, H.H.M.;32;4;2;2;1;2;1;0;0;0;0;0;0;18;1;0;0;0;0;0;0;0;0;0;1
;;8;Engelhart, M.J.;18;0;1;0;5;9;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0
;;9;Kolk, H.A.M.;14;2;1;0;0;0;0;0;2;5;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0
;;10;Snijders, J.L.T.;15;1;1;0;4;0;0;0;0;0;7;0;0;1;1;0;0;0;0;0;0;0;0;0;0
;;11;Ritzen, L.;24;10;0;2;0;0;0;0;1;1;1;0;0;1;0;3;0;0;2;2;1;0;0;0;0
4;Lokaal Sterk;;;1957;212;188;131;104;106;96;151;90;71;86;174;47;81;13;77;19;13;144;48;22;0;8;35;41
;;1;Plegt, AHB;1011;74;65;58;67;87;54;50;69;47;47;147;9;61;12;18;14;9;34;40;13;0;2;18;16
;;2;Wessels, H;304;47;61;35;19;5;3;12;4;6;9;0;7;1;1;24;2;0;40;2;4;0;2;7;13
;;3;van de Graaf, NA;145;43;12;14;2;1;1;6;2;1;8;0;1;1;0;13;2;1;27;0;0;0;2;3;5
;;4;de Boer-Loman, MMT;161;16;19;12;6;4;2;6;5;6;7;9;30;4;0;10;0;0;16;3;2;0;0;2;2
;;5;Nijkamp, M;115;18;16;7;4;3;3;5;3;5;4;4;0;7;0;5;1;3;19;3;0;0;0;1;4
;;6;Plegt, RG;29;3;2;2;2;2;0;0;0;0;0;12;0;4;0;0;0;0;2;0;0;0;0;0;0
;;7;Heithuis-Booijink, CBM;84;6;5;0;3;4;33;1;5;5;7;2;0;2;0;2;0;0;5;0;1;0;0;3;0
;;8;Veldhuis, AG;24;2;6;3;0;0;0;1;1;0;2;0;0;1;0;2;0;0;1;0;2;0;1;1;1
;;9;Tijkorte, RGJ;84;3;2;0;1;0;0;70;1;1;2;0;0;0;0;3;0;0;0;0;0;0;1;0;0
5;Keerpunt22;;;2180;121;82;86;180;185;69;105;209;134;89;146;76;322;0;31;33;17;80;62;49;0;8;25;71
;;1;Hesselink, S.W.J.;757;37;29;25;95;88;26;34;88;78;23;33;32;41;0;9;10;7;25;26;20;0;1;6;24
;;2;Oude Avenhuis, M.J.M.;202;8;1;1;13;18;2;5;4;4;7;1;2;107;0;1;3;1;9;8;2;0;0;1;4
;;3;Nijhuis, H.E.J.;135;0;1;2;15;9;0;5;3;1;1;56;12;7;0;1;9;0;2;6;3;0;0;0;2
;;4;Oude Geerdink, P.F.;207;25;24;41;6;7;3;7;7;6;6;0;2;11;0;4;1;2;23;1;4;0;3;5;19
;;5;Haarhuis, B.R.;86;5;1;0;2;7;0;0;33;11;3;1;0;18;0;1;1;1;2;0;0;0;0;0;0
;;6;Bulten, L.A.;13;0;0;0;0;0;0;1;9;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
;;7;de Vries, J.A.J.;79;5;0;2;0;1;7;0;28;19;0;0;2;2;0;2;0;1;0;0;7;0;0;0;3
;;8;Derkink, G.J.A.;98;4;5;0;16;6;0;3;1;3;0;28;5;12;0;0;0;1;1;6;0;0;0;0;7
;;9;Peulken, S.J.M.;63;3;2;0;7;13;18;0;9;3;1;0;0;1;0;1;0;1;0;1;0;0;0;3;0
;;10;Oude Hendriksman, J.W.G.;177;5;6;2;8;9;7;5;11;2;8;4;3;89;0;2;1;0;2;4;3;0;1;4;1
;;11;Flinkers, A.J.B.;87;1;2;1;1;7;4;4;5;1;39;1;2;1;0;0;1;2;0;5;2;0;0;1;7
;;12;Nobbenhuis, G.J.H.;40;2;0;0;7;2;0;0;2;0;0;22;1;0;0;0;0;0;0;0;3;0;0;1;0
;;13;Gillis, B.L.;83;16;8;8;4;4;0;6;4;1;0;0;1;3;0;8;1;0;9;0;0;0;3;3;4
;;14;Oude Avenhuis, L.J.A.;48;0;1;4;0;4;0;0;4;1;0;0;1;25;0;0;1;0;3;1;3;0;0;0;0
;;15;Bels, M.J.M.;105;10;2;0;6;10;2;35;1;2;1;0;13;5;0;2;5;1;4;4;2;0;0;0;0
