Verkiezing;;Gemeenteraad Enschede 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Enschede;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0153;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stadhuis Enschede;Stadskantoor;De Grote Kerk;Bibliotheek Centrum;Villa de Bank;Performance Factory;Performance Factory;Stadsbank Oost Nederland;Dansschool Dekker;Stichting Vierkwart;Saxion;Goed Nieuws Gemeente;RKSV Vogido;Bonhoeffer College Van der Waalslaan;De Roef;Ontmoetingskerk;Drive In parkeerplaats Diekmanhal;Drive In parkeerplaats Diekmanhal;Tubanters;ROC van Twente;'t Nije Terphoes;St. Jan Kerk;Speeltuin Boswinkel;Immanuelkerk;De Stedelijke Mavo;Pathmoshal;Speeltuin Stadsveld;Thomaskerk;Thomaskerk;Zone College;Stichting Enschedese Speeltuinen;'t Proathuus;Opstandingskerk;Clubgebouw EMOS;Stedelijk Lyceum Kottenpark;Prismare;Prismare;Ons Huis Het Achtervoort;Ons Huis De Dollard;Het Kompas;Deppenbroekhal;U.T. De Bastille (Atrium);U.T. De Bastille (Atrium);Sparta Enschede;Voetbalvereniging VOSTA;De Kom;De Kom;Tent nabij OBS Park Stokhorst;Sportzaal Stroinkslanden;Stroinkshuis;Stroinkshuis;Tent nabij BSO De Knalhut;Tent nabij BSO De Knalhut;Gymzaal Het Riet;Speeltuin Tuindorp;OBS De Broekheurne;FC Aramea;Tent Kinderboerderij De Wesseler;De Magneet;Mediant Helmerzijde;Sportzaal Helmerhoek;Sportzaal Helmerhoek;Buurthuis Bultsweg;Parochiehuis;Sporthal De Brug;Sporthal De Brug;Protestantse Gemeente Glanerbrug;Buurthuis Dolphia;Drive In parkeerplaats Avanti;Drive In parkeerplaats Avanti;Dorpshuis Lonneker;LSV Lonneker;Eetcafé de Buren;Eetcafé de Buren;Oude Usselerschool;De Grote Kerk;Drive In parkeerplaats Diekmanhal;Thomaskerk;Opstandingskerk;Het Kompas;De Kom;Sportzaal Stroinkslanden;De Magneet;Sportzaal Helmerhoek;Sporthal De Brug;Dorpshuis Lonneker;Eetcafé de Buren;De Grote Kerk;Drive In parkeerplaats Diekmanhal;Thomaskerk;Opstandingskerk;Het Kompas;De Kom;Sportzaal Stroinkslanden;De Magneet;Sportzaal Helmerhoek;Sporthal De Brug;Dorpshuis Lonneker;Eetcafé de Buren;Ariënstaete / Klaaskateplein;De Eschpoort / Floraparkstraat;Bruggerbosch / Ariënshuis;De Hatteler / De Posten;Broekheurnerstede / Broekheurnerborg;Lippink's hof / De Cromhoff
;;6;Stoeten, J.J.;95;2;2;1;0;1;0;3;1;0;1;4;0;1;0;2;0;1;0;6;3;1;0;0;2;2;2;1;1;0;0;1;2;2;0;0;1;0;2;0;1;0;6;5;1;1;0;0;1;6;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;2;1;0;0;1;0;2;2;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;3;1;1;2;3;0;0;2;0;0;0;0;1;0
;;7;Schoppers, L.;63;2;2;5;1;3;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;4;2;0;0;1;0;1;0;0;2;0;0;1;1;1;0;1;0;3;0;0;0;3;0;3;0;0;0;0;0;0;0;0;0;1;1;1;0;0;2;0;0;0;0;0;1;0;6;0;0;1;0;2;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;2;0;0;0;0;0;1;0;0;0;0;0;0;0
;;8;Staal, L.M.;69;2;1;1;0;0;0;0;1;1;0;2;0;0;1;0;1;0;0;1;0;2;1;0;0;3;0;0;0;0;0;1;1;0;0;4;2;0;1;0;4;1;2;1;1;3;2;0;1;1;0;0;0;1;0;0;1;0;0;0;3;1;1;0;0;0;0;0;0;2;0;0;0;0;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;1;0;1;0;2;2;0;0;0;0;0;0
;;9;van der Hoek, W.R.;95;1;3;6;0;2;0;1;1;0;0;1;1;3;0;2;0;0;1;0;0;0;1;0;1;3;0;1;0;1;2;0;0;1;2;2;0;3;1;1;0;2;1;1;2;2;0;0;2;0;0;1;0;0;0;0;0;0;0;0;2;1;1;0;0;1;0;0;0;1;0;3;0;6;9;1;2;0;0;1;0;0;1;0;1;0;1;0;4;1;0;0;1;1;0;2;0;2;1;0;0;0;0;0;0;0
;;10;ten Have, B.G.E.;11;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
;;11;Krabbe, M.d.C.;57;3;3;2;0;0;3;0;0;0;0;1;1;2;1;0;2;0;1;0;0;0;0;0;0;0;0;2;1;0;0;0;0;1;4;0;0;0;0;0;1;1;0;1;0;0;0;3;0;1;1;2;0;1;0;0;2;0;1;0;1;3;1;0;0;0;0;0;1;2;0;2;3;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
;;12;Kuis, H.;31;0;1;0;0;0;0;0;0;0;0;4;0;0;0;0;0;1;0;0;0;0;0;0;1;2;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;2;1;1;3;1;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
;;13;Volk, S.;41;0;0;1;0;0;0;0;0;0;0;2;0;1;0;2;0;0;2;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;0;1;0;2;0;0;0;0;1;0;1;0;0;0;0;0;0;0;2;0;0;0;1;1;0;0;3;0;0;0;1;0;1;0;0;0;1;1;0;2;2;0;2;0;0;0;0;0;0;0;0;0;1;0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0
;;14;van Leersum, P.A.G.;70;2;2;0;0;3;0;0;0;0;0;2;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;10;2;2;3;0;0;3;4;0;0;4;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;5;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
;;15;Boscher, E.;7;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16;Gerritsen, J.;12;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;17;Gerzee, N.;13;0;0;0;0;2;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
;;18;Heijne, A.J.;30;2;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;2;0;0;2;0;0;0;0;1;0;1;2;1;0;0;0;1;0;0;1;3;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19;Kleisen-Wigeri van Edema, S.M.;12;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
;;20;Theisens, H.C.;13;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;4;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;21;Stolker, P.P.H.;46;0;0;0;0;2;0;0;0;0;0;2;2;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;1;2;0;0;1;0;5;0;0;2;0;0;0;0;1;1;0;2;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;3;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;2;0;0;1;0;0;0;0
;;22;van der Pol, M.;24;0;0;1;0;0;0;0;0;0;2;1;0;1;0;0;0;0;0;0;1;1;2;0;0;1;1;0;0;1;0;0;1;1;0;2;2;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;23;Hatenboer, J.;135;3;12;3;0;2;1;0;2;0;1;3;1;1;1;4;0;0;2;0;0;2;2;0;0;5;1;0;2;3;1;0;2;0;7;2;0;2;0;0;1;1;0;0;0;4;2;0;2;1;0;0;0;0;0;0;3;2;0;0;2;0;0;1;1;4;1;0;1;3;2;5;4;2;2;0;3;0;3;0;0;0;0;1;0;0;0;0;1;0;1;4;2;0;0;3;0;1;3;3;1;0;0;0;0;0
4;CDA;;;4363;56;50;76;12;63;29;18;38;14;31;44;47;36;37;86;57;17;16;16;17;22;42;45;32;49;26;27;34;47;13;21;20;55;117;59;53;52;59;38;39;14;49;44;34;47;15;22;94;67;42;47;51;35;18;16;111;56;88;86;69;62;51;4;63;50;53;33;8;39;61;192;20;74;52;14;38;20;35;16;20;22;26;62;27;16;36;26;60;27;38;26;40;47;26;82;39;27;62;30;38;22;12;19;19;14
;;1;ten Vergert, A.G.J.;2406;28;28;30;6;31;11;7;19;8;14;22;20;24;24;46;26;7;10;9;10;11;26;24;22;32;12;15;20;26;8;8;12;28;94;41;24;28;39;28;29;9;24;16;22;34;12;13;62;46;13;15;22;14;4;9;22;13;16;16;31;20;26;2;44;23;19;21;6;25;31;159;19;54;35;10;21;5;27;13;16;18;14;15;14;12;32;20;28;14;25;17;32;30;13;17;22;18;50;20;32;20;9;11;17;10
;;2;van Lagen, M.;212;4;2;12;1;1;3;1;4;2;3;2;4;2;2;1;3;1;0;0;0;3;0;1;2;3;6;3;1;5;0;0;0;2;5;2;4;6;1;0;1;2;9;6;1;1;1;0;2;3;1;0;1;2;2;2;0;0;0;1;6;4;3;0;6;1;2;0;0;1;7;4;1;3;2;3;3;4;1;1;3;3;0;1;3;0;0;1;7;0;0;0;0;2;2;0;2;0;3;2;0;0;0;2;0;2
;;3;Sümer, M.;760;5;10;14;1;7;8;4;3;2;5;3;4;3;0;12;9;1;5;0;4;4;3;5;1;4;1;2;0;4;1;1;2;4;5;5;14;5;6;0;3;0;4;9;7;4;1;3;7;7;19;18;17;5;8;2;56;23;47;50;27;20;13;1;4;17;22;2;0;5;4;7;0;4;3;0;4;6;1;0;0;0;5;35;7;1;0;1;8;7;2;3;6;0;4;59;6;5;4;4;1;1;1;2;0;1
;;4;Engbers, R.H.J.;126;2;4;0;0;7;1;1;2;0;1;0;2;1;0;3;2;3;0;0;0;1;1;3;1;1;0;0;0;3;2;1;1;3;1;0;3;5;2;2;1;0;1;4;0;0;0;1;9;0;0;3;1;1;0;0;0;3;0;0;1;2;1;0;1;1;0;1;0;1;1;6;0;4;1;0;2;0;1;0;0;0;1;0;0;0;2;0;3;1;1;0;0;4;0;2;2;1;1;0;1;0;0;0;0;1
;;5;Koens, G.;30;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;2;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;2;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2;0;0;2;0;0;0;0;0;0;0;3;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
;;6;Konter, D.V.;50;1;3;1;0;0;0;1;1;0;2;0;2;0;0;1;0;0;0;0;0;0;1;0;0;0;1;1;1;0;0;1;2;2;2;1;2;1;0;0;1;1;1;3;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;2;1;0;0;1;1;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
;;7;Gerritsen, E.;59;3;0;1;1;3;0;1;1;0;0;0;0;1;3;2;1;1;0;1;0;0;0;2;2;0;0;0;0;0;0;2;0;0;1;2;0;0;1;2;0;0;0;0;0;0;0;2;0;2;0;0;2;2;1;0;0;2;0;0;0;2;0;0;0;2;0;2;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;1;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
;;8;Struijk, M.C.;25;0;0;1;0;1;1;1;0;0;0;1;1;0;0;1;0;0;0;1;0;0;0;1;0;1;0;3;0;0;1;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0
;;9;ten Vergert, K.J.A.;32;5;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;4;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;1;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
;;10;Kara, M.;177;0;2;8;0;3;4;2;0;2;0;1;2;1;1;4;1;0;0;0;2;0;0;0;2;1;2;0;2;1;0;3;1;2;1;4;3;3;0;1;0;0;7;5;1;0;0;0;1;1;8;6;3;4;0;1;8;8;6;12;0;5;1;0;1;0;2;0;1;4;2;0;0;0;2;0;1;1;0;1;1;0;3;8;0;0;1;0;1;0;0;2;1;1;1;2;1;0;2;2;0;0;0;0;0;0
;;11;Ilgün, E.J.;74;1;0;0;0;0;0;0;5;0;2;1;0;0;0;1;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;22;7;12;3;0;0;1;0;0;1;4;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0
;;12;El Morabet, R.;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13;Groen, A.G.;22;0;0;0;0;2;1;0;0;0;0;2;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0
;;14;Pierik, L.D.W.;83;0;1;0;0;1;0;0;2;0;2;3;2;1;2;3;0;1;0;2;1;1;1;0;1;1;2;0;3;2;1;1;1;6;2;1;0;0;1;1;2;2;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;3;1;2;1;1;0;2;0;2;0;0;1;4;0;0;2;0;1;0;2;0;0;0;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0
;;15;Beimers, G.J.B.;38;0;0;1;1;1;0;0;0;0;0;0;3;0;2;0;4;1;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;2;0;0;0;0;1;0;0;0;0;2;0;1;0;1;1;0;0;0;1;1;0;2;0;2;0;0;1;2;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16;Hassink, J.F.;67;2;0;0;0;4;0;0;0;0;0;3;0;0;0;8;3;0;0;0;0;0;1;3;0;0;0;0;2;1;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;2;0;1;1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;3;1;2;1;0;1;1;0;2;1;0;0;2;0;1;1;0;0
;;17;Nijenhuis, S.;74;1;0;5;2;1;0;0;0;0;0;3;0;1;1;3;0;0;1;1;0;0;4;2;0;0;2;2;3;2;0;1;1;1;0;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;1;2;0;0;0;0;0;0;0;1;2;0;0;1;0;2;0;1;1;0;2;4;0;1;3;0;0;0;1;0;0;0;1;0;0;0;0;1;2;3;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0
;;18;Boes-Schoonderbeek, B.L.;46;1;0;1;0;0;0;0;1;0;1;0;0;0;0;0;4;0;0;2;0;0;0;1;1;1;0;0;0;2;0;0;0;3;1;0;0;0;3;2;0;0;0;0;0;0;0;1;4;0;0;0;1;0;0;0;0;0;2;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;1;1;0;1;1;0;1;0;0;1;1;0;0;0;0;0;1;1;0
;;19;Goudt, J.H.A.;58;2;0;1;0;1;0;0;0;0;1;0;5;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;2;1;0;0;0;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;3;5;0;2;0;2;1;0;0;0;0;0;0;1;1;0;2;1;0;1;0;1;2;1;0;1;2;0;3;2;0;1;0;0;0;0;0;0;0;0;0;0;2;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0
;;20;de Vries, S.A.;20;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;3;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
5;GROENLINKS;;;5037;114;170;184;47;70;65;64;70;63;90;131;49;26;45;73;66;25;29;17;23;56;69;52;40;66;58;34;42;39;20;37;66;104;110;135;129;127;49;66;48;29;158;198;32;73;31;48;113;39;36;27;26;30;23;19;32;15;45;72;50;48;55;5;22;41;33;14;13;28;48;50;8;57;40;16;73;16;16;18;21;15;26;11;11;25;9;13;140;20;28;47;49;41;24;22;15;18;6;19;2;2;1;4;3;0
;;1;Peeters Weem, A.J.;1315;25;30;47;9;15;20;14;15;16;18;31;10;5;10;24;13;2;5;2;3;12;13;14;12;16;7;16;14;14;5;8;17;30;34;40;27;32;10;16;14;8;41;57;3;16;12;10;37;11;12;11;7;10;2;4;10;6;14;8;17;15;21;2;7;8;6;6;4;11;19;19;3;14;13;6;20;1;7;5;2;5;11;1;5;5;1;5;38;7;8;17;16;15;6;4;3;4;0;8;0;1;1;1;3;0
;;2;Wessels, R.;169;4;10;6;0;2;2;2;2;2;1;1;2;0;1;1;1;2;1;1;0;2;0;3;2;2;0;2;0;2;1;0;1;8;4;6;1;4;5;6;2;1;4;4;1;3;0;0;4;1;1;0;0;0;0;1;2;1;2;0;0;2;2;0;1;1;3;1;0;0;2;1;0;1;0;1;4;3;1;1;1;0;1;2;1;2;2;1;4;0;2;2;1;1;1;1;0;1;1;4;0;0;0;0;0;0
;;3;Schouten, M.;1797;38;54;53;18;30;16;27;17;22;29;42;19;14;25;36;24;10;13;11;10;17;22;10;15;25;27;8;17;8;8;17;23;21;44;51;50;42;14;22;14;12;54;61;22;27;13;23;41;19;6;13;11;11;7;7;10;1;12;20;19;19;19;2;10;16;16;5;3;12;14;17;5;21;22;9;30;7;4;8;10;4;7;5;3;12;4;6;49;9;10;17;18;15;7;5;5;7;4;5;1;0;0;3;0;0
;;4;Köklü, F.;217;6;9;4;2;2;4;4;14;0;3;5;2;0;0;2;5;1;1;0;0;1;3;1;1;1;5;1;0;1;0;1;4;5;3;3;7;10;6;3;2;3;7;2;0;7;1;5;7;0;3;1;1;0;0;0;4;2;4;3;1;0;2;0;0;2;3;0;0;1;2;0;0;3;0;0;0;2;3;0;1;1;1;0;0;0;0;0;6;2;1;1;6;3;1;1;0;1;0;1;0;0;0;0;0;0
;;5;Kano-Tarah, A.;819;28;32;42;14;7;14;11;12;14;19;28;6;3;5;5;12;6;4;0;5;7;13;11;8;12;13;2;4;8;6;6;10;16;14;25;25;22;6;8;11;1;30;51;3;7;2;2;11;3;3;1;2;5;11;2;1;2;5;33;7;9;6;0;4;7;2;0;5;2;4;6;0;6;4;0;13;1;0;2;2;1;2;2;1;2;0;0;25;1;4;4;4;4;6;5;6;2;0;1;0;0;0;0;0;0
;;6;Nankoe, M.R.;68;0;4;3;0;0;0;0;1;2;0;3;0;0;0;0;0;0;2;0;0;4;10;3;0;1;1;0;1;1;0;0;0;2;0;0;1;3;0;0;0;0;0;2;1;0;0;0;0;0;5;0;0;0;0;0;0;1;5;3;1;0;0;0;0;4;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
;;7;Klaver, M.;76;0;1;2;0;2;0;0;0;0;3;1;1;0;1;2;5;1;0;0;4;0;3;1;0;1;0;1;0;1;0;3;1;1;1;0;2;2;1;3;0;0;0;2;1;1;0;0;1;0;2;0;1;0;2;0;0;0;2;3;0;0;1;1;0;0;0;1;0;0;2;0;0;1;0;0;1;0;1;0;0;1;1;0;1;0;0;0;3;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
;;8;Huwae, H.E.P.;53;2;2;0;1;2;0;0;3;0;2;1;1;0;1;0;0;0;1;1;0;0;0;3;0;0;0;2;1;1;0;0;0;0;0;0;1;2;2;1;0;1;1;1;0;2;0;0;0;1;2;0;0;0;1;0;3;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0
;;9;Wolf, H.;98;1;7;5;1;1;1;2;0;1;0;4;0;1;1;1;1;0;1;0;0;1;2;0;1;0;0;0;1;0;0;1;2;7;3;4;2;2;0;1;0;0;5;5;1;0;0;1;1;0;0;0;0;1;0;2;1;1;0;0;1;1;0;0;0;3;0;0;0;0;1;3;0;3;0;0;1;2;0;0;2;1;0;0;0;0;1;1;0;0;0;1;0;0;0;3;0;1;0;0;0;0;0;0;0;0
;;10;Marechal, B.;103;3;8;9;1;2;2;2;0;1;1;4;2;1;0;0;0;1;0;0;0;2;1;1;0;2;2;0;1;1;0;0;1;2;1;1;4;0;2;2;1;1;11;8;0;0;0;2;3;0;1;0;0;1;0;0;0;0;0;1;2;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;1;2;2;0;0;0;0;0;0;0;0;0;0;0
;;11;Seçkin, B.;64;4;3;2;0;0;4;0;1;2;1;3;0;0;0;0;0;1;0;1;0;3;0;1;0;3;1;0;0;1;0;0;0;3;0;0;1;0;2;1;1;2;1;1;0;3;1;1;4;0;0;0;1;0;0;0;1;1;1;0;1;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
;;12;Mulder, H.W.B.;20;0;0;0;1;3;0;1;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;1;0;0;0;0;0;0;0;0;1;0;0;0;0
;;13;Arends, M.J.;58;0;6;5;0;1;1;1;1;0;0;2;0;1;1;0;1;0;0;0;0;4;0;0;0;0;0;2;1;0;0;0;3;3;1;1;1;2;0;1;2;0;2;2;0;3;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;2;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
