Verkiezing;;Gemeenteraad Leusden 2022;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Leusden;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0327;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis;MHC Leusden;LTV Leusden Tennisvereniging;Marcuskerk;De Bibliotheek;Sports Business Center Perfect Lunch;Clubgebouw van Roda '46;De Groene Belevenis;MFC Antares;Ons Gebouw;De Til;Dorpskerk;De Smederij;AFAS;MFC Antares 14mrt;Gemeentehuis14 maart;Gemeentehuis 15mrt;MFC Antares 15mrt;Ons Gebouw 14mrt;Ons Gebouw 15mrt
;;11;Tijmensen, G.W.;23;0;0;0;1;0;0;0;0;3;6;0;0;0;0;0;1;0;0;1;11
;;12;Ketel, J.H.;15;3;0;0;2;1;0;0;2;0;0;0;0;0;0;1;3;3;0;0;0
;;13;Sloot, L.G.J.;31;4;0;3;0;2;1;0;3;6;0;3;1;1;2;2;0;0;3;0;0
;;14;Campen, R.G.;7;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;2;0;0;0
;;15;Piersma, B.A.;13;2;0;1;4;0;0;0;1;0;0;0;1;0;1;0;1;1;0;0;1
2;VVD;;;1625;147;62;112;144;58;46;47;77;164;55;83;73;31;84;56;144;146;60;18;18
;;1;Kiel, P.J.;954;101;32;78;71;41;27;30;52;97;35;58;27;21;56;30;80;72;25;12;9
;;2;Genders, C.P.W.J.;67;5;4;1;9;3;4;1;1;1;0;5;1;1;5;0;10;8;5;3;0
;;3;Gräfin von der Schulenburg, A.H.E.M.;183;16;12;17;16;1;3;2;7;15;5;13;8;0;8;5;18;23;9;0;5
;;4;Wassenaar, N.C.;114;5;4;2;7;0;1;0;7;18;9;1;30;1;1;7;4;9;7;1;0
;;5;Roskam, K.;69;4;2;3;6;6;1;8;2;7;1;0;1;2;3;7;8;2;6;0;0
;;6;Wagemaker, R.M.J.;21;0;0;0;3;2;0;0;7;0;3;0;0;0;0;2;3;0;1;0;0
;;7;van den Bos, E.;101;10;2;8;12;2;4;5;0;12;0;4;2;4;3;2;7;19;1;2;2
;;8;Jansen, F.;9;0;0;0;0;0;0;0;0;3;0;1;0;0;0;1;0;1;3;0;0
;;9;Heijmeskamp, J.M.M.;12;0;0;0;3;0;1;0;0;1;0;0;1;0;0;2;0;1;1;0;2
;;10;den Hartog, P.;20;2;1;0;3;0;1;1;0;0;0;1;1;0;1;0;5;2;2;0;0
;;11;van Veggel, E.P.M.;9;0;0;0;1;0;0;0;0;4;0;0;0;0;3;0;0;1;0;0;0
;;12;Caarels, H.B.;7;1;0;0;1;1;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0
;;13;de Jongh, J.T.;15;0;1;1;4;2;1;0;0;1;1;0;0;0;0;0;2;2;0;0;0
;;14;Jansma, T.G.W.;44;3;4;2;8;0;3;0;1;5;1;0;2;0;4;0;7;4;0;0;0
3;GROENLINKS / Partij van de Arbeid (P.v.d.A.);;;2383;288;48;191;236;131;45;66;137;184;59;107;66;55;113;55;194;286;83;22;17
;;1;van der Vegte, F.G.;1713;209;39;132;181;92;36;37;87;129;39;77;45;41;78;45;148;213;59;13;13
;;2;Sturkenboom, M.T.M.;121;13;1;6;11;8;1;0;9;15;1;10;2;2;4;4;12;12;8;1;1
;;3;Houtveen, D.F.F.A.;213;26;1;20;15;16;3;8;14;17;4;8;8;5;10;2;15;29;7;4;1
;;4;Meester, T.K.;33;2;0;3;0;2;0;7;4;8;0;1;1;0;0;0;0;4;1;0;0
;;5;Bouman, J.;24;6;1;1;0;4;0;2;3;0;0;0;0;2;0;1;3;1;0;0;0
;;6;van Herpen, J.P.O.M.;12;4;1;1;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;2;0
;;7;Wouterse, K.M.;75;10;1;11;5;5;1;5;3;2;2;3;4;2;4;1;2;8;4;1;1
;;8;Zandvliet, H.C.A.;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
;;9;van de Velde, E.H.;97;7;3;9;9;2;3;5;9;10;2;4;4;3;10;1;3;12;1;0;0
;;10;Bruinsma, E.;14;0;0;2;1;0;1;0;2;0;0;0;1;0;1;0;3;3;0;0;0
;;11;van Hamel, E.;5;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
;;12;van Ekeren, P.J.;7;2;0;0;1;0;0;0;0;2;0;0;0;0;0;0;1;1;0;0;0
;;13;Nagelhout, L.C.;11;3;0;0;2;0;0;1;1;0;0;0;0;0;0;0;2;1;1;0;0
;;14;Kuiper, D.C.;7;0;0;0;2;0;0;0;0;0;0;1;0;0;4;0;0;0;0;0;0
;;15;Snijders, A.J.W.;11;1;0;3;1;1;0;0;0;0;1;0;0;0;1;0;1;2;0;0;0
;;16;de Kruijf, C.;18;3;0;2;5;0;0;0;2;1;0;2;0;0;0;0;1;0;1;1;0
;;17;van Beurden, H.A.W.;21;1;0;0;2;1;0;1;1;0;10;1;0;0;1;0;1;0;1;0;1
4;D66;;;1522;189;28;117;140;79;23;43;77;168;42;79;49;21;70;41;130;154;57;8;7
;;1;Kraa, M.;582;75;8;35;44;31;6;17;33;58;18;31;18;6;17;21;63;65;27;5;4
;;2;Reinders, K.I.M.;108;13;0;7;3;10;4;6;6;18;0;3;4;2;10;2;6;12;2;0;0
;;3;van Mourik - van Laarhoven, Q.L.;333;34;4;32;36;13;4;10;17;48;10;18;8;5;15;6;25;33;11;1;3
;;4;van Houtert, S.;47;8;1;2;3;3;1;1;2;3;2;0;0;1;3;0;7;9;1;0;0
;;5;van Breugel, P.A.;25;2;2;4;1;0;1;1;3;0;1;3;0;0;2;0;1;2;2;0;0
;;6;Suvaal, K.;124;15;5;10;23;4;0;1;4;19;2;7;4;2;8;2;9;6;2;1;0
;;7;Boersen, H.J.A.;45;9;0;6;7;5;2;0;1;2;0;5;1;1;0;0;2;4;0;0;0
;;8;Eryilmaz, F.;158;20;6;12;16;8;2;4;9;14;6;7;4;4;11;4;9;15;6;1;0
;;9;Sol, H.K.;9;0;0;5;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0
;;10;Klarenbeek, M.I.M.;16;1;0;3;0;0;2;0;0;1;1;2;0;0;0;0;4;2;0;0;0
;;11;Beermann, J.F.A.;8;4;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
;;12;van Mourik, C.D.C.J.;13;2;0;1;3;0;0;1;0;1;2;0;0;0;0;0;1;1;1;0;0
;;13;Dragt, A.J.;15;2;0;0;2;0;1;1;0;0;0;1;2;0;1;1;2;0;2;0;0
;;14;Mülder, J.;10;1;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;3;3;0;0
;;15;van Woerdekom - Talsma, A.;11;0;1;0;0;1;0;0;0;0;0;1;4;0;0;4;0;0;0;0;0
;;16;Zelle, N.;18;3;0;0;1;3;0;0;1;3;0;1;3;0;1;1;1;0;0;0;0
5;ChristenUnie-SGP;;;1324;107;12;81;142;60;33;30;89;129;42;91;89;19;55;31;92;139;54;13;16
;;1;van der Kooi, M.J.J.;763;65;7;39;72;31;19;19;54;79;22;51;68;7;29;13;55;81;30;13;9
;;2;van den Brink, W.H.;59;7;0;2;6;2;0;1;2;0;0;3;2;1;5;1;11;15;1;0;0
;;3;den Hertog, C.W.M.;92;0;0;8;9;4;1;3;4;13;4;5;8;3;3;10;2;6;6;0;3
;;4;Bassa, C.E.J.;154;14;2;18;17;11;7;3;11;12;3;10;4;5;2;1;10;16;6;0;2
;;5;van Hell, W.;62;4;2;6;12;3;2;1;4;6;7;2;3;0;5;0;1;1;2;0;1
;;6;Noordhof, R.D.L.;18;1;0;2;2;1;0;0;3;2;0;1;0;1;1;0;0;2;2;0;0
;;7;van Dam, H.L.;13;1;0;2;4;3;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0
;;8;Smit-Vreman, H.A.;21;1;0;1;1;1;0;1;1;0;1;1;0;1;4;0;3;3;1;0;1
;;9;Breddels, G.P.;14;0;0;0;1;0;0;1;3;4;0;0;1;0;0;2;0;0;2;0;0
;;10;Eijlders, G.C.;27;7;0;0;4;2;1;0;1;1;0;0;0;0;1;0;3;7;0;0;0
;;11;Brons, B.S.;10;0;0;0;0;0;0;0;0;3;0;2;0;0;1;0;0;1;3;0;0
;;12;Lassche, T.J.;12;1;1;0;4;0;0;1;2;0;1;2;0;0;0;0;0;0;0;0;0
;;13;de Keijzer, C.A.;5;0;0;0;0;0;0;0;0;1;2;0;1;0;0;0;1;0;0;0;0
;;14;Viveen-Huisman, J.C.;14;2;0;1;3;1;1;0;0;1;0;3;1;0;0;0;1;0;0;0;0
;;15;Schouten, J.;3;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0
;;16;de Jonge, G.H.;11;2;0;0;1;0;0;0;0;0;0;6;0;0;1;0;1;0;0;0;0
;;17;Dijksterhuis-Mulder, R.;25;1;0;1;2;0;2;0;1;6;0;0;1;1;1;0;3;5;1;0;0
;;18;Hoogendoorn, P.B.;8;0;0;0;2;0;0;0;2;1;0;0;0;0;0;1;1;1;0;0;0
;;19;Douma, E.;13;1;0;1;2;1;0;0;0;0;1;5;0;0;1;0;0;1;0;0;0
6;SP (Socialistische Partij);;;798;110;11;79;75;37;14;25;34;43;15;29;27;20;23;17;89;110;26;6;8
;;1;van Ginkel, J.A.F.;325;41;7;23;28;13;5;9;16;20;11;9;10;5;6;8;43;44;15;5;7
;;2;Kortes, T.;81;11;0;14;7;5;1;3;5;6;0;3;1;3;2;0;9;10;1;0;0
;;3;Hoejenbos, K.;25;6;0;5;1;1;2;0;0;0;0;1;0;2;0;0;1;3;3;0;0
;;4;Coolen, P.L.W.;21;2;1;1;0;1;0;1;1;3;0;2;2;0;1;0;4;2;0;0;0
;;5;van den Biggelaar, R.J.M.;170;28;1;16;22;8;4;5;8;8;2;7;8;6;2;3;16;22;4;0;0
;;6;Veltman, H.E.;37;6;1;3;3;1;0;2;0;3;1;1;3;2;1;3;4;3;0;0;0
;;7;Bijlenga, F.G.;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0
;;8;Kramer, L.A.M.;8;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;4;0;0;0
;;9;Welter, J.;7;3;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0
;;10;Heuberger, P.H.J.;10;1;0;7;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
;;11;Lith, R.A.W.;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
;;12;van den Berg, M.A.;11;0;0;1;1;0;0;1;1;0;1;1;0;0;2;0;2;1;0;0;0
;;13;Groosmuller, J.F.;5;2;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
;;14;Vis, M.;12;1;0;2;1;2;1;0;1;0;0;3;0;0;0;0;0;0;0;0;1
;;15;Otter, F.;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;1;0;0
;;16;Rietbroek, A.F.;2;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
;;17;van Leeuwen, W.;12;0;0;2;2;0;0;0;0;1;0;1;0;0;2;0;0;3;1;0;0
;;18;Belt, A.M.;61;8;1;4;8;5;0;3;1;0;0;1;3;2;5;0;6;12;1;1;0
7;Leusden Vooruit;;;1237;145;20;121;109;75;31;41;67;96;25;71;18;32;73;33;106;133;26;9;6
;;1;van den Heuvel, H.;881;101;17;85;64;60;22;28;45;57;22;49;11;28;51;21;86;105;15;9;5
;;2;Kramer, A.D.M.J.;49;4;1;1;5;1;1;6;3;3;0;0;1;1;1;6;6;8;1;0;0
;;3;Nijemeisland, J.J.;19;2;0;9;0;0;1;0;1;0;1;2;0;0;1;0;0;2;0;0;0
;;4;Kruse, A.H.;99;15;0;10;7;5;2;2;9;9;1;7;3;1;8;1;6;10;2;0;1
;;5;Klomp, M.;19;4;1;1;0;1;0;2;2;1;1;2;0;0;0;2;0;1;1;0;0
;;6;Kramer, V.L.M.;10;0;0;2;1;0;0;1;0;1;0;0;0;0;3;0;1;1;0;0;0
;;7;Dammer, J.W.A.;31;0;1;0;1;1;0;1;1;18;0;0;0;0;0;3;0;0;5;0;0
;;8;Appel, J.;92;12;0;9;28;5;4;1;4;6;0;6;0;2;8;0;2;5;0;0;0
;;9;Rispens, J.;5;2;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0
;;10;Tiggelman, J.P.G.;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11;Dijkshoorn, A.;9;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0;4;1;0;0;0
;;12;van den Heuvel, A.M.;21;3;0;3;2;1;1;0;2;0;0;4;3;0;0;0;1;0;1;0;0
8;Lokaal Belangrijk;;;4390;475;108;318;367;183;101;111;244;338;433;185;91;62;175;90;330;467;137;67;108
;;1;Kolkman, A.W.S.;2669;275;67;193;258;129;68;76;147;235;131;113;64;39;102;63;235;305;100;33;36
;;2;van de Belt, J.A.;350;57;8;42;23;13;12;8;39;16;9;15;6;11;15;5;28;36;5;0;2
;;3;Voskuilen-Kroeze, M.P.T.;498;26;14;8;20;9;6;3;8;15;237;11;8;1;6;3;12;25;4;26;56
;;4;van Lutterveld, H.J.;336;68;5;14;22;17;8;12;22;11;3;20;3;5;32;8;27;42;13;3;1
;;5;de Wit, F.M.;68;6;3;3;7;2;1;4;5;12;0;2;0;4;3;4;2;7;3;0;0
;;6;Karman, G.A.;19;4;0;2;0;1;0;0;1;1;0;1;1;0;0;0;1;6;1;0;0
;;7;Nieuwenhuijse, J.W.;68;3;1;5;12;4;0;0;0;8;3;4;0;0;4;4;8;10;2;0;0
;;8;van Berkel, S.C.;114;14;3;16;12;4;3;3;6;10;6;8;1;1;2;2;4;11;4;0;4
;;9;van Nieuwenhuizen, F.;94;11;4;12;5;1;0;3;5;22;4;4;2;0;5;0;6;10;0;0;0
;;10;Horst, G.;29;1;0;7;3;1;0;0;3;0;0;4;1;0;1;1;0;4;3;0;0
;;11;van Leeuwe, M.C.V.E.;70;1;0;5;1;0;0;2;0;0;40;2;1;0;0;0;0;3;2;5;8
;;12;de Jager, H.;75;9;3;11;4;2;3;0;8;8;0;1;4;1;5;0;7;8;0;0;1
