Verkiezing;;Gemeenteraad Schagen 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Schagen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0441;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis Schagen, Laan 19 Schagen;Basisschool De Ark, Jozef Israëlstraat 4 Schagen;Wijkgebouw De Groene Schakel, Iepenlaan 56 Schagen;Wijkgebouw De Groene Schakel 2, Iepenlaan 56, Schagen;Sporthal Waldervaart 2, Merelstraat 38 Schagen;Sporthal Waldervaart, Merelstraat 38 Schagen;Spartahal (handbalkantine), Zuiderweg 2A Schagen;Stemcontainer De Miede/Weideveld, De Miede Schagen;Nieuwe Nes, Schoenmakerspad 1 Schagen;Slot Hotel Schagen, Slotplein 4 Schagen;Het Oude Slot, Markt 21 Schagen;Sporthal Molentocht, P. Ottstraat 1 Schagerbrug;Dorpshuis De Uijtkijk, Maarten Breetstraat 1 Sint Maartensbrug;Sporthal Burgerbrug, Grote Sloot 75a Burgerbrug;Sporthal Multitreffer, Willem 't Hartplein 7 't Zand;Sportcomplex Oudesluis, Melchiorstraat 2 Oudesluis;Café De Branding, Ketelduinweg 2 Petten;De Princen Keet, Achterweg 2 Callantsoog;Dorpshuis Kolfweid, Jewelweg 7 Callantsoog;Dorpshuis Waarland, Kerkstraat 63 Waarland;Scoutinggebouw Magnusveste, Menisweg 6 Schagen;Dorpshuis Ahoj, Dorpsstraat 37 Tuitjenhorn;Bolletjescafé De Klok, Stationsstraat 24 Warmenhuizen;Dorpshuis Warmenhuizen, Dorpsstraat 126 Warmenhuizen;Biljart- en Eetcafé De Liefhebber, Oudewal 25 Warmenhuizen;De OndernemersCentrale, Oostwal 2 Tuitjenhorn;Dorpshuis Sint Maarten, Dorpsstraat 9c Sint Maarten;Brasserie De Kastanjeboom, Dorpsstraat 15 Dirkshorn;Wijkgebouw De Groene Schakel, Iepenlaan 56 Schagen;Wijkgebouw De Groene Schakel, Iepenlaan 56 Schagen;Spartahal (handbalkantine), Zuiderweg 2A Schagen;Spartahal (handbalkantine), Zuiderweg 2A Schagen;Sporthal Multitreffer, Willem 't Hartplein 7 't Zand;Sporthal Multitreffer, Willem 't Hartplein 7 't Zand;Dorpshuis Waarland, Kerkstraat 63 Waarland;Dorpshuis Waarland, Kerkstraat 63 Waarland;De OndernemersCentrale, Oostwal 2 Tuitjenhorn;De OndernemersCentrale, Oostwal 2 Tuitjenhorn
;kiezers met stembiljet hebben niet gestemd;;;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;CDA;;;4763;127;127;90;80;69;69;87;122;66;34;55;249;98;49;327;54;137;43;114;358;61;296;166;381;172;205;105;144;75;91;53;90;73;105;50;108;88;145
;;1;de Nijs-Visser, P.;2038;50;45;25;18;30;34;32;43;24;14;25;44;54;24;41;21;90;4;41;99;19;180;122;275;129;140;55;74;21;24;16;25;13;9;8;19;56;95
;;2;Wiskerke, J.;421;31;45;29;24;11;9;12;40;9;8;16;7;9;0;4;4;2;1;7;2;15;3;0;3;0;1;3;7;45;37;13;17;2;0;0;2;3;0
;;3;Burger-de Graaf, D.;491;5;4;3;0;4;2;2;2;0;3;0;27;5;4;211;9;8;30;28;3;4;2;1;3;1;3;1;1;0;1;3;3;42;73;0;2;1;0
;;4;Glashouwer, B.J.;120;2;2;1;0;0;1;2;0;0;2;2;0;0;0;1;0;1;0;0;58;0;3;1;1;0;1;2;0;0;0;0;1;0;0;14;20;3;2
;;5;Vonk, W.;216;7;6;0;2;0;2;1;2;0;0;1;136;4;0;6;4;0;2;16;0;0;1;0;0;0;0;7;1;1;1;0;9;1;6;0;0;0;0
;;6;van Oerle, M.;49;1;1;3;3;1;4;7;9;1;1;2;2;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;5;0;4;1;1;0;0;0;0
;;7;Sanders, M.A.J.;39;0;0;3;3;3;5;1;0;0;0;1;1;0;0;0;0;3;0;7;0;0;0;0;0;0;0;1;0;0;2;4;5;0;0;0;0;0;0
;;8;van Bergen, R.A.J.C.;89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;19;29;23;4;0;0;0;0;0;0;0;0;0;0;4;4
;;9;Slijkhuis, S.T.;147;3;10;18;18;7;1;6;7;24;1;5;5;0;0;1;3;1;0;0;1;5;2;0;0;0;0;0;0;2;10;6;9;1;1;0;0;0;0
;;10;Bakker, R.M.;251;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;157;3;0;0;0;4;1;2;3;0;2;0;0;0;0;27;50;0;0
;;11;Kleimeer, A.T.;76;2;0;0;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;2;0;2;10;32;7;3;2;0;1;0;0;0;0;0;0;0;1;10
;;12;Bloom, S.G.M.;27;1;0;1;0;1;2;1;0;0;0;1;6;0;0;0;0;5;0;0;0;0;2;0;0;0;0;1;0;0;0;2;3;0;1;0;0;0;0
;;13;van Tol, Y.A.;77;5;4;4;4;5;2;6;8;1;0;0;1;2;0;2;2;0;0;1;2;2;0;0;1;0;1;4;3;2;0;6;5;1;2;0;1;0;0
;;14;Huits, P.H.M.;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;1;0;8;0;0;0;0;0;0;0;0;0;0;3;10
;;15;Visser, J.J.;44;0;0;0;0;0;0;0;0;0;0;1;1;4;12;5;0;2;1;0;2;0;1;3;0;0;5;2;1;1;0;0;1;0;0;0;0;0;2
;;16;Boon, P.N.S.;58;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;23;1;3;0;13;1;0;0;0;0;0;1;0;0;1;3;8
;;17;Schouten, G.E.K.;51;0;0;0;0;0;0;0;0;0;0;0;3;1;0;33;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0
;;18;Niesten-Vork, W.M.;18;1;2;0;2;0;0;1;2;2;0;0;1;0;1;0;0;0;0;0;0;2;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0
;;19;van de Giesen-Ruiter, E.G.;30;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;11;0;1;0;0;0;2;2;1;0;0;0;0;0;0;1;7;2;0
;;20;van Kampen, J.C.J.;11;0;1;1;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
;;21;de Wit, C.W.;7;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;22;Tams-Ferwerda, H.;13;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;1;2;6;0;0;1;0;0;0;0;0;0;0
;;23;Komproe, H.A.C.;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
;;24;de Groot, L.W.M.;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
;;25;Joling, W.;6;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
;;26;Ruijs, C.;39;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;31;0;0;0;0;0;0;0;0;1;1
;;27;Beemsterboer, J.N.J.J.;20;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;2;0;2;0;3;0;1;3;3;0;0;0;0;0;0;0;2;0;1
;;28;van Noort-Zonneveld, J.G.J.M.;15;0;1;0;0;0;0;2;0;0;0;0;0;1;0;0;0;8;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
;;29;Boersen-Bergen, C.M.;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0
;;30;Wolters, B.J.;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;31;Blankendaal, C.W.;23;2;0;0;0;0;0;1;0;0;0;0;1;2;4;0;0;4;0;0;1;0;4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0
;;32;van Duin, B.G.;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0
;;33;Prij, J.;12;6;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
;;34;Rijbroek-Hijink, C.J.;11;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
;;35;Broersen, N.J.;14;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;9;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
;;36;Vrijhof, J.;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
;;37;Kleverlaan, P.C.;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;3;1;0
;;38;de Groot, W.B.;20;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;0;0;0;9;2;0;0;0;0;0;0;0;0;0;0;0;5;0
;;39;de Wit, A.N.M.;12;0;0;0;0;0;0;0;0;0;0;0;0;1;0;6;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;2;0;0;0;0
;;40;Pronk, J.A.;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0
;;41;van Zanten, H.;19;2;4;1;0;1;1;0;1;0;1;0;2;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0
;;42;Rustenburg, D.P.W.;6;0;0;0;0;0;0;1;2;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;43;van Duin-Scholten, P.A.M.;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;1;0;0;0;0;0;0;1;0;0;0;0;0
;;44;Rob, D.C.;5;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;45;Boersen, S.P.T.;5;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0
;;46;Slijkerman, G.J.;22;0;0;0;1;0;1;1;0;1;1;0;0;1;1;4;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0;0
;;47;van der Veek, S.J.A.;23;0;0;0;0;0;0;0;1;0;0;0;1;3;1;2;0;7;2;1;0;0;0;0;0;0;0;0;2;0;0;0;0;1;1;0;0;1;0
;;48;Lensink, S.M.;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;49;Broersen, H.C.;18;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;2;0;3;2;2;0;0;0;0;0;0;0;0;0;1
;;50;Beemsterboer, J.C.J.;129;1;1;0;4;1;4;6;1;2;2;0;0;6;0;0;2;3;0;5;6;2;26;2;7;3;11;10;7;0;1;0;2;0;1;0;1;2;10
2;Seniorenpartij Schagen;;;3127;107;151;82;84;106;65;105;107;59;56;73;113;96;50;177;57;110;22;158;99;79;128;15;104;23;65;102;100;79;103;81;112;33;56;23;43;46;58
;;1;Vriend, P.F.J.;1384;43;62;41;25;50;23;42;44;21;29;30;56;44;21;145;32;57;10;69;19;32;50;3;44;9;29;32;44;39;38;33;54;27;39;6;8;21;13
;;2;Groot, A.S.;414;26;29;12;21;22;18;27;24;6;11;21;29;8;2;8;3;14;1;9;0;22;6;1;1;1;3;4;6;13;19;16;22;2;2;2;0;1;2
;;3;Mulder-Keij, M.C.M.;281;7;11;7;13;9;5;9;6;3;6;5;11;19;7;5;5;16;0;12;2;8;8;2;10;2;3;30;16;6;11;5;10;2;2;0;0;2;6
;;4;Wijnker, M.A.F.;156;3;5;1;2;2;1;5;3;4;2;3;2;2;0;0;4;7;0;3;37;0;6;1;5;0;3;2;8;1;2;6;7;0;1;6;16;2;4
;;5;Quint, C.H.J.;48;2;7;0;1;2;1;0;4;5;0;0;2;3;0;0;0;0;0;0;0;2;0;0;0;0;2;1;4;4;0;4;1;0;0;2;0;1;0
;;6;Cooper-Limmen, G.E.M.;162;11;21;14;17;12;7;5;7;5;2;7;3;1;0;1;1;2;1;0;1;6;0;0;0;0;0;0;0;7;15;8;5;0;1;0;0;1;1
;;7;Roozendaal, L.G.M.;145;0;1;1;0;0;0;1;0;1;0;0;2;9;8;1;3;4;0;2;1;0;31;0;7;3;6;27;4;2;2;0;2;0;0;3;0;5;19
;;8;van de Wateringen, A.P.L.;35;4;0;0;0;5;3;1;2;1;2;0;1;1;0;1;0;0;0;0;0;4;1;0;0;1;0;2;1;0;0;4;0;0;1;0;0;0;0
;;9;Schouten, A.;45;0;3;1;0;3;4;1;6;2;1;2;2;1;0;1;0;0;2;0;0;2;0;0;2;0;0;0;1;1;6;3;1;0;0;0;0;0;0
;;10;Wang, C.C.;24;4;3;1;0;0;0;5;5;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;11;Wissink, B.H.;26;5;2;0;1;0;0;1;0;0;0;0;1;0;1;2;2;0;0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0
;;12;Bloembergen, G.R.;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13;Bosman-van Kessel, I.B.M.;71;0;0;0;0;0;0;1;0;1;0;1;0;0;6;0;0;2;0;1;1;0;17;0;4;0;11;0;6;0;1;0;0;0;0;0;1;7;11
;;14;Dam, D.;71;0;0;0;0;0;0;0;0;2;0;0;1;1;0;0;0;0;0;0;36;0;2;0;0;0;1;0;5;0;0;0;2;0;0;4;17;0;0
;;15;van Dipten, L.M.;19;1;0;2;0;0;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;1;0;0;0;0;0;0
;;16;Drieenhuizen, P.T.;47;0;1;1;0;0;0;0;0;0;0;0;0;0;3;0;0;2;3;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17;de Haan, G.H.;20;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;18;Mensingh-de Ruigh, C.M.;7;0;1;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
;;19;Mulder, W.E.;9;0;1;0;0;0;0;1;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;0;0
;;20;Schagen, G.J.;20;0;1;0;0;0;1;3;1;1;0;2;0;1;0;2;0;2;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;3;0;0;0;0
;;21;Schravemade-Vriend, J.M.M.;70;0;1;0;0;0;0;1;1;0;2;1;0;2;0;0;0;0;0;1;0;1;1;8;27;6;6;0;3;1;0;0;1;0;0;0;0;6;1
;;22;Vriend-van der Helm, M.A.J.;11;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;1;0;0;1;1;0;0;0;2;0;0;0;0;0;1;0;0;0;1;0;0;0;0
;;23;van de Wateringen, E.J.M.;24;1;2;0;0;1;0;1;1;1;1;0;0;0;0;0;0;3;2;0;1;0;1;0;0;1;0;0;0;1;2;0;4;0;0;0;0;0;1
;;24;Wit, J.;33;0;0;1;1;0;2;1;0;0;0;1;1;0;0;7;6;1;2;2;0;0;0;0;0;0;0;2;2;0;0;1;1;0;2;0;0;0;0
3;VVD;;;2494;132;89;48;42;66;74;118;168;84;26;73;120;78;47;65;31;88;30;106;68;61;66;35;111;43;47;54;120;50;65;72;85;11;25;4;13;37;42
;;1;van Wijk - Ligthart, A.M.;1339;57;36;21;18;38;38;62;73;36;14;31;76;50;37;43;16;60;17;46;47;30;41;16;53;23;30;34;80;29;33;31;40;11;11;2;11;23;25
;;2;Stam, W.J.;395;38;34;14;8;7;16;20;46;24;8;23;14;7;2;6;2;8;1;5;6;9;4;0;3;1;0;11;10;10;17;17;20;0;1;1;0;0;2
;;3;Takes, R.A.J.;61;5;2;2;2;2;3;0;10;6;0;1;1;0;0;2;1;1;0;1;0;3;1;0;1;0;0;1;3;4;3;5;0;0;0;0;0;1;0
;;4;Perton, J.;83;2;0;0;1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;2;1;0;3;10;33;4;8;1;2;0;0;0;0;0;0;0;0;7;5
;;5;Vlam, P.J.;75;2;2;0;0;0;0;0;0;3;0;0;1;0;3;1;0;2;0;2;0;0;5;8;14;12;4;0;5;0;0;0;2;0;0;0;1;4;4
;;6;Stoelinga-Souman, H.M.I.N.;88;5;3;1;4;7;5;9;16;2;1;2;1;2;0;1;2;2;0;2;4;3;2;0;1;0;0;0;2;3;3;1;2;0;0;0;0;1;1
;;7;van de Sande, W.M.;55;2;4;0;1;3;5;1;1;2;1;2;2;0;0;1;0;1;1;1;0;8;1;0;0;0;0;2;1;2;3;7;3;0;0;0;0;0;0
;;8;Blok, C.;26;2;0;1;0;1;3;0;2;0;0;1;1;0;1;0;0;0;0;0;0;2;2;0;2;1;0;0;1;0;0;2;4;0;0;0;0;0;0
;;9;Bos, A.;20;0;0;0;0;0;0;0;0;0;0;0;3;6;1;0;0;1;0;0;1;0;1;0;0;0;2;1;1;0;0;0;0;0;1;0;0;0;2
;;10;Buis, E.;102;7;6;5;7;4;1;10;6;8;0;9;0;2;0;2;0;0;1;0;3;1;1;0;2;0;3;2;5;1;2;2;9;0;0;0;0;1;2
;;11;Ligthart, A.A.N.P.;48;0;0;0;0;0;0;2;3;1;0;0;8;5;0;2;4;3;2;0;1;0;1;1;1;1;0;1;2;0;2;0;2;0;6;0;0;0;0
;;12;Baltus, M.M.;21;0;0;0;0;1;0;9;1;0;1;0;0;1;0;2;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0
;;13;Bakker, V.A.;19;0;0;0;0;0;0;0;2;0;0;3;3;1;2;0;0;0;0;0;0;1;0;0;0;1;0;0;4;0;0;0;0;0;0;1;1;0;0
;;14;Groot, J.P.;9;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
;;15;van der Ploeg, T.A.;94;5;2;0;1;1;1;0;3;0;0;1;4;1;0;3;1;9;7;44;0;2;0;0;0;0;0;1;2;0;1;2;0;0;3;0;0;0;0
;;16;Marees, P.J.;16;0;0;1;0;0;1;0;0;0;0;0;2;2;0;1;5;0;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
;;17;Bouwes, J.;43;7;0;3;0;1;1;5;5;2;1;0;2;0;0;0;0;0;0;3;1;1;1;0;1;0;0;0;2;0;0;3;3;0;0;0;0;0;1
4;JessLokaal;;;3790;113;97;74;71;124;88;145;151;66;30;78;150;111;55;65;41;95;26;161;116;88;193;176;327;150;162;140;169;42;75;52;92;7;17;15;26;66;136
;;1;Dignum, L.;1511;28;27;33;9;26;17;48;32;19;10;15;30;31;18;13;16;37;11;39;38;24;90;150;258;118;90;29;40;16;16;15;26;2;4;4;13;40;79
;;2;Kruijer, S.C.;506;26;15;12;16;37;30;41;39;10;4;17;14;23;9;3;0;11;2;5;4;23;12;1;5;0;7;53;13;13;13;15;22;0;1;1;3;3;3
;;3;Kruijer, J.P.;152;0;4;1;2;2;5;4;2;2;1;4;37;14;5;1;2;16;0;7;0;2;3;2;1;0;0;21;4;1;3;1;2;0;0;0;0;1;2
;;4;Streefkerk, M.;182;12;7;11;22;23;18;13;13;0;0;3;8;0;1;2;1;2;0;0;2;4;4;0;1;0;2;2;6;1;10;3;9;0;0;0;0;0;2
