Verkiezing;;Gemeenteraad Almere 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Almere;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0034;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stadhuis 1;Buurtcentrum Corrosia;Buurtcentrum Kolkzicht;Info Centrum;School De Klaverweide;Buurtcentrum Amerika;Buurtcentrum De Inloop 1;Buurtcentrum Meenten en Grienden;Gymzaal Bosgouw;Party Centrum Spotlight;De Buitenkans;Buurtcentrum De Draaikolk;School Digitalis;Buurtcentrum De Inloop 2;School De Argonaut;Buurtcentrum De Wieken;Taalcentrum Almere locatie Kruidenwijk;Buurtcentrum Parkwijk;Buurtcentrum 't Kardoes;Zorgcentrum Buitenhaeghe;School De Lettertuin;Wooncentrum De Rotonde;Montessorischool Muziekwijk;Taalcentrum Almere, locatie Bloemenbuurt;De Toonladder, gebouw De Concertmeester;Buurtlokaal De Dop;School Bommelstein;School De Olijfboom;Buurtcentrum Het Forum;Filmwijkcentrum;School Aurora;Ontmoetingshuis De Kern;School De Kraanvogel;Taalcentrum Almere locatie Filmwijk;De Buurtschuur Nobelhorst;School De Omnibus;School Letterland;School De Optimist;School De Archipel 1;Buurtcentrum Cobra;Brede school Het Meesterwerk;School De Archipel 2;Buurtcentrum Het Boegbeeld;Brede School De Compositie;School Het Avontuur;Buurtcentrum De Cartoon;Huis van de Waterwijk;Kerkcentrum Goede Rede;School De Verbinding;School De Architect;Kerkgebouw 't Klankbord;Stadhuis 2;School Polygoon;Gymzaal Johan Jongkindstraat 1;Sportzaal Henry Stanleystraat;Buurtcentrum De Ruimte;Gymzaal Vrijmark;Gymzaal Danslaan;MBO College Almere Buiten;Tent Bizonplantsoen;MBO College Poort;Clubhuis Handbalclub Najaden;Buitencentrum Almeerderhout;Drive-Through 1 Doemere;Gymzaal Buitenhof;Gymzaal Meerveldplein;Gymzaal Amsterdamweg;Gymzaal Leeuwardenplein;Gymzaal Lingestraat;Gymzaal Regenboogweg 1;Gymzaal Luitstraat;Gymzaal Aprilstraat;Gymzaal Johan Jongkindstraat 2;Gymzaal Willem de Vlaminghstraat;Sportzaal Kraaiennest 1;Sportzaal Kraaiennest 2;Sportzaal Basilicumweg;Sportzaal Binnenkruierstraat;Gymzaal Makassarweg;Gymzaal C. van Eesterenplein;Gymzaal Kornetstraat;Buurtcentrum De Bazuin;Sportzaal Max Planckstraat;Gymzaal Vergeet-mij-nietjestraat;EveNaarHuis;Levend Waterkerk Almere;Drive-Through De Steiger;Blaashal Almere Poort;Buurtcentrum Amerika;Buurtcentrum De Inloop;Gymzaal Regenboogweg 2;Levend Waterkerk Almere;De Buurtschuur Nobelhorst;Buurtcentrum Het Boegbeeld;School Het Avontuur;Kerkcentrum Goede Rede;Stadhuis;Buurtcentrum Amerika;Buurtcentrum De Inloop;Drive-Through 2 Doemere;Drive-Through  Doemere;Drive-Through  Doemere;Gymzaal Luitstraat;Gymzaal Cranberrylaan;Sportzaal Basilicumweg;Levend Waterkerk Almere;De Buurtschuur Nobelhorst;Buurtcentrum Het Boegbeeld;School Het Avontuur;Kerkcentrum Goede Rede;Stadhuis;Drive-Through 3 Doemere;Drive-Through  Doemere;Drive-Through  Doemere;Gymzaal Luitstraat;Gymzaal Cranberrylaan;Sportzaal Basilicumweg;Drive-Through 4 Doemere
;aangetroffen stembiljetten;;;65430;1250;368;286;125;492;632;503;1087;899;103;155;570;441;480;651;521;640;833;363;359;527;766;256;602;1068;806;656;479;778;1294;860;1117;465;294;922;485;393;523;708;498;665;563;1036;822;742;825;675;684;165;532;669;457;992;506;390;1198;816;380;154;734;709;393;229;239;447;890;379;269;355;609;472;605;514;1032;1245;831;718;396;258;535;783;421;223;470;365;614;244;510;344;324;669;427;292;325;295;665;619;409;441;207;322;326;404;201;386;616;475;509;463;912;864;275;484;471;591;262;506;331
;meer stembiljetten dan toegelaten kiezers;;;13;0;1;0;0;1;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
;minder stembiljetten dan toegelaten kiezers;;;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;5;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;12;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0
;andere verklaring;;;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;VVD;;;8561;125;21;19;26;49;91;53;86;91;10;17;63;50;42;41;43;58;133;30;22;80;74;28;62;147;73;67;46;68;178;126;253;77;31;160;95;60;73;104;71;72;122;156;133;97;153;84;67;13;47;80;48;119;54;60;141;84;44;11;130;98;65;66;29;26;128;36;17;31;88;46;81;68;135;289;184;82;42;34;51;109;41;42;36;48;71;45;151;36;33;99;51;81;59;45;62;59;69;29;37;51;34;39;38;53;99;70;81;72;106;82;46;78;60;66;33;58;38
;;1;Holter, C.J.J.;5449;71;20;15;11;27;52;31;56;74;6;12;42;34;24;31;27;36;88;21;12;34;47;15;41;103;42;36;28;46;117;90;183;47;18;103;54;35;49;66;52;48;75;95;71;71;87;53;37;7;39;45;30;69;30;38;95;56;28;9;81;58;39;32;21;19;92;27;10;16;59;30;54;49;91;193;123;53;29;21;26;60;14;26;25;23;41;28;109;27;26;55;30;41;37;29;40;38;48;18;19;29;27;27;23;39;65;44;44;45;74;51;29;46;37;46;21;45;21
;;2;Bokhorst, K.;706;8;0;1;3;3;4;4;5;5;0;2;8;2;4;3;3;4;12;2;3;9;1;4;8;14;10;9;7;4;8;7;19;5;2;10;7;9;5;8;2;5;8;8;13;7;20;6;2;1;3;5;6;8;9;6;13;7;5;0;15;12;5;5;1;2;6;3;3;3;5;3;6;6;17;22;11;5;0;2;5;23;6;3;2;12;8;6;9;3;2;5;1;12;4;2;4;8;5;5;5;8;3;2;3;4;6;8;3;3;6;7;6;14;6;3;1;3;2
;;3;Koelman, M.;278;7;0;0;2;0;1;3;2;0;1;0;4;1;0;1;3;1;3;2;0;2;0;0;0;4;5;5;3;1;12;4;3;4;2;2;3;2;0;2;1;0;6;6;10;4;6;2;2;3;0;4;2;13;1;1;3;0;0;0;4;2;0;1;0;1;4;0;1;5;3;1;2;3;4;7;6;2;6;1;1;4;2;1;2;2;1;1;1;0;0;3;4;0;1;4;0;1;0;1;4;3;1;1;0;2;2;3;4;2;3;3;2;3;3;3;3;2;3
;;4;de Kuster, M.;110;1;0;0;1;2;2;0;5;0;1;1;0;2;0;1;2;0;2;0;1;3;0;0;1;2;2;2;0;0;0;1;2;1;0;0;9;2;1;1;0;0;0;10;1;0;0;4;0;0;1;0;0;4;1;0;0;1;2;0;2;0;2;3;0;0;0;1;0;0;2;0;1;1;0;1;1;1;0;0;1;1;0;0;0;0;0;0;3;1;0;0;0;4;3;0;1;0;0;0;0;0;1;0;1;0;2;0;2;0;0;0;1;1;0;0;0;0;1
;;5;Oostveen, A.;407;7;0;1;2;2;2;3;1;5;1;0;3;0;3;1;3;4;7;1;3;5;4;0;2;6;3;4;3;5;8;11;14;5;0;12;3;4;5;10;2;9;8;11;2;1;16;5;1;0;1;6;0;7;1;2;8;8;1;0;2;5;5;1;3;1;6;2;0;1;5;1;3;1;5;7;10;2;1;2;3;4;2;1;1;4;2;0;3;3;0;9;3;1;4;2;1;3;4;0;3;5;0;3;0;0;2;6;2;2;5;4;0;4;3;3;4;2;4
;;6;Morgenstond, J.G.;155;6;0;1;0;0;5;2;2;1;0;0;2;4;0;0;0;3;0;0;0;2;1;0;2;2;2;1;0;1;5;3;3;1;3;4;1;1;0;3;0;1;0;2;6;5;4;0;1;1;0;1;3;0;1;1;6;0;1;0;7;2;0;0;1;0;0;0;0;0;0;0;1;1;2;5;2;0;0;5;3;0;2;1;1;0;0;1;1;1;0;4;0;0;0;0;1;5;1;1;0;0;0;0;0;0;3;0;2;2;0;3;0;0;2;0;0;0;1
;;7;van Hilten, L.;288;5;0;0;0;1;4;2;3;2;0;1;2;2;1;0;0;2;4;2;1;3;0;0;3;3;2;1;1;2;10;1;3;7;1;5;8;1;1;5;1;3;4;8;2;0;7;2;1;0;0;3;1;3;0;5;6;3;3;2;1;6;3;0;0;0;2;0;1;1;7;2;2;0;1;6;10;4;1;1;4;1;3;3;1;3;8;1;9;0;0;6;0;4;3;1;0;1;5;0;1;2;0;1;3;1;4;1;14;2;3;1;1;2;4;2;0;2;0
;;8;Knemeijer, W.A.;95;1;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;4;0;0;2;0;0;3;0;1;2;0;0;3;0;7;0;0;4;1;2;0;2;0;0;2;2;2;0;2;0;1;0;1;1;1;0;0;0;0;1;0;0;2;0;0;3;0;0;0;0;0;0;0;0;0;1;1;4;5;0;0;0;0;1;0;2;0;1;1;2;1;0;0;1;3;0;0;0;2;1;1;0;0;0;0;0;0;2;1;5;0;0;2;0;1;1;1;0;1;0;1
;;9;Slot, A.;40;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;1;1;1;0;0;3;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;2;2;0;0;0;0;1;0;0;1;0;0;0;0;3;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;1;0;2;0;0;1;0;0;1;0;0;0;1
;;10;Vreeken, J.;145;0;0;0;0;0;4;1;0;1;0;0;0;0;2;0;0;2;4;0;1;3;4;0;0;4;1;1;0;0;3;1;1;1;0;3;2;1;1;2;1;3;2;2;9;3;2;3;3;0;1;2;2;5;4;4;2;0;0;0;2;0;2;0;0;0;2;0;0;3;1;0;1;1;2;7;2;1;0;0;1;1;1;0;2;2;0;0;2;1;1;2;1;0;1;0;1;0;1;0;0;1;0;2;1;0;1;0;0;4;1;1;0;2;0;0;0;0;0
;;11;Donk, J.J.;42;1;0;0;0;1;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;2;2;2;0;1;0;1;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;2;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;1;1;0;0;5;0;0;0;0;0;0;0;0
;;12;Soldaat, J.P.;135;2;0;0;0;4;1;1;4;0;0;0;1;0;0;0;0;2;0;0;0;2;2;0;0;0;3;0;0;1;1;0;6;3;0;2;1;1;3;3;2;0;2;2;2;1;0;1;3;0;0;0;0;0;0;0;0;1;0;0;3;2;2;19;0;0;4;0;0;0;3;0;2;0;1;9;2;1;0;0;0;0;1;2;0;0;1;0;2;0;1;8;0;3;0;0;2;0;1;0;3;0;0;0;0;0;1;0;1;1;2;0;0;0;0;0;0;0;1
;;13;Mijnders, R.;54;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;4;0;0;2;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;2;0;2;2;1;0;0;0;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;3;0;0;0;0;0;1;1;0;2;0;0;2;0;0;1;0;0;2;0;0;0;0;0;1;3;0;0;0;0;2;0;1;0;2;0;0;0
;;14;Beijersbergen, J.H.M.;12;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;2;0;0
;;15;Stoelhorst, B.;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;2;0;0;0;1;1;0;0;1;0
;;16;Franken, K.;65;4;0;0;0;0;1;1;0;0;0;0;0;1;0;0;1;0;1;0;0;0;2;3;0;3;0;2;0;0;0;1;2;0;0;1;0;0;1;0;0;0;2;0;0;0;0;2;1;0;0;4;1;1;1;0;0;0;0;0;2;3;0;0;1;1;0;0;0;0;0;0;0;0;0;2;0;1;0;0;2;0;2;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;2;1;2;1;1;0;3;0;1;0
