Verkiezing;;Gemeenteraad Nijkerk 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Nijkerk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0267;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Dependance Stadhuis;Woonzorgcentrum De Pol;De Schakel;Kruiskerk;Kerkelijk centrum de Verbinding;Sporthal Watergoor;Sporthal Watergoor;Opstandingskerk;Scouting Nijkerk;'t Koetshuis;De Fontein;Sporthal Strijland;Sporthal Strijland;Vrijgemaakt Gereformeerde Kerk;De Kruyf Mechanisatie B.V.;Sporthal De Baggelaar;De Voorpost;Woonzorgcentrum De Stoutenborgh;Verenigingsgebouw Rehoboth;Dorpshuis De Stuw;Sporthal Ridderspoor;Dorpshuis De Stuw;Stadhuis (maandag);Kerkelijk centrum de Verbinding (maandag);Stadhuis (dinsdag);Kerkelijk centrum de Verbinding (dinsdag);De Voorpost (maandag);Dorpshuis De Stuw (maandag);De Voorpost (dinsdag);Dorpshuis De Stuw (dinsdag)
;aangetroffen stembiljetten;;;19081;749;719;904;1228;988;436;512;897;633;848;820;367;475;690;530;506;778;608;338;955;729;807;489;316;666;408;130;500;227;828
;meer stembiljetten dan toegelaten kiezers;;;5;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;5;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;8;0;0;0;0;0;0;1;4;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;CDA;;;4508;183;179;213;421;243;100;112;224;187;244;205;105;111;142;225;135;229;91;46;128;86;120;122;81;181;86;31;83;75;120
;;1;Blankesteijn, T.J.;2107;92;99;117;188;117;53;60;144;80;98;102;47;53;73;93;57;98;20;17;47;29;48;62;46;88;39;17;39;39;45
;;2;van de Weijer-Feuerstein, P.M.;685;27;28;30;101;50;16;14;25;26;33;40;17;14;19;16;15;31;9;8;14;7;20;28;15;39;13;3;2;7;18
;;3;Veldhuizen, B.;371;10;16;24;27;13;8;5;15;32;33;15;5;7;10;52;14;20;4;5;7;3;4;3;4;14;7;0;2;2;10
;;4;Bokkers, H.J.;308;14;8;5;34;18;11;16;16;29;17;9;13;16;14;12;6;9;0;0;3;0;4;10;7;17;5;4;4;3;4
;;5;Rakhorst, L.W.;228;9;8;4;7;9;4;1;5;4;14;14;6;3;5;5;36;49;3;2;1;0;2;0;4;7;3;5;0;16;2
;;6;Meijer, H.;111;5;1;6;8;6;0;2;5;0;9;2;13;3;0;0;0;1;0;2;36;2;0;4;2;2;2;0;0;0;0
;;7;Morpey, N.H.F.;130;0;0;0;4;2;0;0;0;1;0;0;0;0;2;0;1;0;31;7;0;23;16;1;0;0;0;1;21;0;20
;;8;van der Snoek, C.N.;17;0;2;0;3;0;1;3;0;2;2;1;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;9;Hofman, J.J.W.;140;0;3;3;1;1;0;2;1;2;3;1;1;1;0;1;1;2;17;5;14;18;20;1;0;3;3;1;15;3;17
;;10;Luigjes, H.;22;1;2;1;6;2;0;0;2;1;2;2;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
;;11;Prins, G.;49;0;1;3;1;0;0;0;1;0;1;1;0;4;0;34;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1
;;12;van Dasselaar, H.G.;67;4;1;1;2;6;1;2;0;1;6;3;0;0;1;1;0;7;7;0;3;2;6;3;2;0;6;0;0;0;2
;;13;Lankhorst, F.H.A.;4;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
;;14;Meerkerk, T.;4;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
;;15;de Bruin, G.E.R.;3;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16;Bokkers, P.G.;69;6;2;2;5;5;0;3;2;4;6;3;1;2;10;6;1;3;0;0;1;1;0;2;0;3;1;0;0;0;0
;;17;de Leeuw den Bouter, C.A.;5;1;0;2;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;18;Van den Maegdenbergh, M.C.M.;15;0;0;3;0;4;0;1;0;0;2;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0
;;19;Buijtenhuis-van Bloemendaal, B.;69;2;5;8;7;2;1;1;1;3;12;1;1;2;3;2;3;5;0;0;0;0;0;4;0;4;0;0;0;2;0
;;20;Tiemessen, N.T.M.;8;0;2;1;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
;;21;Elgersma-Overvliet, J.S.;96;11;1;3;25;8;5;1;7;2;5;8;1;2;2;0;0;2;0;0;0;0;0;4;1;3;2;0;0;2;1
2;ChristenUnie-SGP;;;4352;164;213;245;242;209;81;97;333;125;165;224;52;122;231;145;115;197;126;112;132;167;116;123;75;131;109;48;68;48;137
;;1;Dijksterhuis, H.L.;1750;53;99;110;93;98;38;37;135;66;80;103;24;51;108;76;31;77;35;43;40;43;30;56;24;58;37;24;23;19;39
;;2;Oosterwijk, W.;538;8;11;13;14;13;2;8;23;2;7;1;2;12;16;19;15;26;50;25;44;65;47;1;4;12;3;9;23;5;58
;;3;van Putten, J.;307;21;14;19;22;29;3;6;21;3;5;12;1;4;12;8;6;30;1;3;1;4;2;11;16;14;12;7;2;12;6
;;4;Lanting-van Rhee, M.T.;501;24;12;36;39;26;5;14;38;15;19;31;8;18;34;10;21;18;9;11;13;12;7;15;12;16;19;3;5;4;7
;;5;Lok, J.J.;61;2;1;3;6;5;1;0;4;3;5;2;1;2;1;9;3;3;1;0;0;0;0;3;0;0;4;0;0;1;1
;;6;Hegeman-Mekking, P.O.G.;180;12;13;6;14;5;6;7;24;3;7;11;1;6;5;7;4;9;6;1;4;4;3;6;2;5;7;0;0;2;0
;;7;Aman, M.J.;180;7;28;28;13;13;8;5;22;3;5;8;1;1;5;5;0;1;1;1;1;1;0;4;3;5;7;0;0;2;2
;;8;van Wijnen, D.H.J.;68;5;2;2;2;1;0;3;3;3;4;3;1;5;14;0;2;1;0;1;1;3;1;3;2;2;1;1;1;0;1
;;9;Rozema, H.;68;0;2;5;2;3;1;0;15;2;2;1;1;2;17;1;1;3;0;0;1;0;2;2;1;4;0;0;0;0;0
;;10;Visser, A.T.;60;0;10;2;0;0;2;2;13;0;1;2;1;3;2;3;3;3;2;0;0;2;0;0;2;1;0;2;0;0;4
;;11;Smits, C.J.;13;1;1;0;0;0;0;0;6;0;0;0;0;1;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
;;12;van Wezel, J.A.L.;86;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;7;16;15;12;15;0;0;0;0;0;8;0;10
;;13;van der Vlist, W.A.;150;8;1;2;9;3;2;4;10;2;8;18;4;5;9;1;10;10;1;3;1;3;0;11;3;7;11;0;2;1;1
;;14;Bouw, G.;32;1;2;8;5;1;0;0;1;4;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;4
;;15;Haandrikman, H.W.;120;10;1;4;12;2;11;7;8;15;10;11;3;8;3;0;0;2;0;0;3;0;0;3;1;2;3;1;0;0;0
;;16;Petersen, W.K.;48;0;2;0;0;0;0;0;0;0;2;0;1;2;2;0;2;0;9;2;4;11;6;1;0;0;0;0;1;0;3
;;17;van den Bosch, S.;21;3;1;0;0;0;0;0;0;3;3;6;0;0;0;2;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
;;18;Snoek, J.;13;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;6;5;0;0;0;0;0;1;0;0;0;0;0;0;0
;;19;de Groot, R.;11;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;1;0;0;0;0;1;0;1;0;0;0
;;20;van Beuzekom, A.;36;1;9;1;5;3;0;1;1;1;4;3;0;0;0;1;0;1;0;0;0;0;0;1;2;0;2;0;0;0;0
;;21;Cordia, A.;22;3;0;0;2;1;1;0;4;0;2;2;1;1;0;0;0;0;1;0;0;0;0;2;0;1;0;0;0;0;1
;;22;de Lange, F.;31;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;2;5;3;5;2;5;2;1;0;0;1;0;2;0;0
;;23;van de Beek, A.;19;2;0;2;2;2;1;2;1;0;0;5;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
;;24;den Oudsten, P.;16;1;1;1;0;3;0;0;2;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;1;1;0;0;0;2;0
;;25;Rebel, F.;21;1;2;3;1;0;0;1;1;0;0;4;1;0;0;1;3;0;0;0;0;0;1;1;0;0;1;0;0;0;0
3;PROgressief 21 (D66, Groen Links, PvdA);;;3830;121;104;149;230;191;85;101;134;118;163;124;94;102;120;43;77;89;162;90;251;225;208;97;45;150;74;8;157;27;291
;;1;Moes, I.H.;1828;55;76;80;143;107;46;61;79;69;100;72;46;49;80;34;33;46;49;32;77;56;53;60;29;104;29;5;44;14;100
;;2;van Veen, M.;146;9;1;5;6;4;1;4;3;7;7;4;10;9;7;1;13;15;3;2;2;2;1;8;1;5;4;2;2;6;2
;;3;Kortink, T.G.;316;2;1;1;0;2;0;1;2;2;5;3;2;0;1;3;4;1;43;14;50;44;50;0;0;0;0;0;26;0;59
;;4;van Hofweegen, R.J.;33;1;1;1;0;3;0;0;0;1;0;3;0;0;0;0;2;9;1;1;1;3;0;0;1;1;0;0;4;0;0
;;5;Ooijevaar, S.;329;3;3;3;8;6;3;2;1;3;4;6;4;4;2;4;5;4;21;17;42;39;51;2;2;2;3;0;27;3;55
;;6;van de Beek, A.;205;2;3;8;3;3;2;4;7;8;1;6;3;2;5;1;3;1;16;9;22;26;26;1;0;0;1;0;17;3;22
;;7;Eikelboom, J.;96;7;3;3;5;5;3;1;6;3;5;3;5;9;1;0;5;3;2;2;4;3;3;4;1;5;3;0;0;0;2
;;8;Craenen, G.A.;34;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;3;5;8;2;0;0;0;0;1;2;0;6
;;9;Laghmouchi, F.;215;19;4;15;20;13;12;13;9;7;11;3;13;8;10;0;1;2;3;1;6;4;3;8;4;13;6;0;2;0;5
;;10;Ozan, H.;119;5;1;7;9;18;5;3;5;2;12;7;2;7;6;0;0;1;0;0;3;2;3;1;2;5;13;0;0;0;0
;;11;van Heugten, J.;80;3;2;7;9;6;2;3;6;5;5;4;1;0;5;0;1;1;1;1;2;5;0;3;1;1;2;0;0;0;4
;;12;Ruesen, R.J.L.M.;8;1;0;1;1;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0
;;13;van der Velde, E.T.;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
;;14;Boswijk, H.;46;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;5;3;6;8;2;0;1;1;1;0;11;0;7
;;15;Duim-Koolstra, E.T.;78;0;0;0;1;1;0;0;1;1;0;0;1;0;0;0;0;2;7;2;14;12;8;0;0;1;0;0;16;0;11
;;16;Kouwenhoven, E.G.;14;0;0;0;1;3;2;0;0;0;2;0;0;0;0;0;1;1;1;0;0;1;0;1;0;1;0;0;0;0;0
;;17;van der Meijs, A.G.M.;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
;;18;van Mispelaar, A.C.M.;28;1;0;3;3;2;0;0;2;5;0;3;2;2;0;0;1;0;0;0;0;0;0;0;1;2;1;0;0;0;0
;;19;van Veelen, W.H.;37;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;1;5;2;6;6;0;0;0;0;0;0;3;0;10
;;20;Aboyaakoub-Akkouh, N.;212;12;9;11;21;16;9;9;12;5;10;8;5;10;3;0;7;2;2;0;9;4;6;9;2;8;11;0;3;1;8
4;VVD;;;2555;122;113;138;164;139;92;80;60;86;133;108;54;71;60;61;60;64;78;31;162;90;119;63;42;96;52;16;78;19;104
;;1;Staal, N.G.;959;39;48;45;65;57;34;28;23;29;45;31;17;25;21;26;25;21;29;5;62;27;66;24;14;44;25;5;27;5;47
;;2;Broekman-van der Pers, M.;460;19;34;34;21;23;18;14;12;18;21;25;14;15;8;9;8;11;8;9;33;9;14;10;11;26;11;0;10;6;9
;;3;van Hussel, R.;105;6;5;10;7;15;1;5;1;4;13;3;3;3;4;4;0;2;0;0;1;2;0;9;4;1;2;0;0;0;0
;;4;Willems, M.;112;5;4;3;6;11;7;4;3;4;5;2;1;3;1;3;10;5;3;1;5;3;6;1;1;1;5;1;1;5;2
;;5;van der Stelt, M.C.;86;5;1;4;8;2;2;3;1;5;10;7;4;3;2;1;3;0;2;1;4;1;4;1;3;3;2;0;1;1;2
;;6;Nootenboom, K.A.;23;2;0;0;0;0;0;0;0;2;0;1;0;1;0;4;2;2;0;0;1;3;0;0;0;0;0;2;0;0;3
;;7;de Coninck, W.C.J.A.;25;0;0;0;0;3;1;1;0;0;2;2;0;0;3;0;2;0;2;0;0;4;1;0;0;2;0;0;0;0;2
;;8;Ubels, S.;37;1;0;4;3;1;6;0;1;2;1;1;0;2;3;1;0;4;1;1;2;0;0;1;1;0;1;0;0;0;0
;;9;Nijeboer-van Dijk, J.B.;56;3;2;4;4;1;3;1;0;3;4;3;2;0;2;1;1;1;3;0;2;0;5;0;4;3;0;0;1;0;3
;;10;van de Kamp, W.N.;27;0;0;0;4;3;1;1;5;1;2;2;0;0;1;2;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0
;;11;Luigjes, T.T.R.;33;3;2;4;5;5;3;5;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
;;12;van der Peet, J.B.;105;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;7;9;29;18;11;0;0;0;0;1;12;0;15
;;13;Pater, J.;6;0;0;0;1;1;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
;;14;Vennis, H.F.T.;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;;15;Dekker, D.;17;1;2;1;5;0;0;1;0;0;1;2;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
;;16;Koopman, W.;18;2;0;3;2;1;0;2;0;0;3;0;1;1;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0
;;17;Terschegget, E.J.;48;6;0;1;1;2;1;2;2;2;1;2;0;3;2;5;2;3;3;0;1;0;0;0;2;4;0;0;0;1;2
;;18;van der Woerd, B.;94;1;1;0;1;0;4;0;0;0;0;0;0;0;0;0;1;1;11;2;14;16;10;0;0;1;0;0;19;0;12
;;19;van den Tweel, G.;342;28;14;24;31;14;11;13;11;16;24;26;10;13;12;5;6;11;8;3;6;5;2;11;2;11;6;7;5;1;6
5;De Lokale Partij;;;3765;147;110;157;162;204;78;119;145;115;140;158;61;67;137;50;116;197;151;59;279;158;238;82;73;107;87;27;111;57;173
;;1;Collignon, P.C.J.;1329;30;38;45;60;50;14;47;48;38;44;55;16;19;45;12;25;29;81;33;123;63;117;24;25;30;34;10;57;22;95
;;2;van Loozen, P.M.C.;994;59;43;62;48;91;33;30;52;44;45;48;23;25;53;11;26;20;19;5;32;9;22;37;29;45;37;3;18;5;20
;;3;de Greef, H.D.;152;10;2;3;3;5;4;1;5;4;4;4;3;2;8;5;23;32;3;1;3;3;2;4;1;1;2;6;0;8;0
;;4;van Manen, C.E.J.;285;20;16;17;21;15;12;15;14;11;25;23;5;6;8;3;4;7;1;1;9;1;11;6;7;10;6;1;1;3;6
;;5;van Valkenhoef, T.;190;6;5;13;2;15;3;5;12;9;3;10;5;4;8;16;7;13;6;0;15;2;11;3;2;8;1;1;1;1;3
;;6;Bezembinder-Feiken, D.;348;6;3;4;6;5;2;4;6;1;5;5;2;0;6;0;18;60;22;7;55;39;33;0;1;3;2;4;17;7;25
;;7;Jans, E.J.M.;109;3;1;6;4;4;5;5;4;3;4;6;1;0;2;1;7;28;1;0;2;0;5;0;3;1;1;0;0;10;2
;;8;van den Biggelaar, M.C.;30;1;1;1;2;1;0;1;1;0;1;1;1;1;1;0;1;1;0;12;2;0;0;0;0;0;0;0;1;0;0
;;9;Popken, L.;71;6;1;2;8;8;1;3;3;1;5;0;1;4;4;1;2;2;1;0;1;0;2;7;2;4;1;0;0;0;1
;;10;Venhoek, E.M.;65;4;0;4;5;3;3;8;0;3;0;4;4;4;2;1;1;3;2;0;1;0;2;1;2;3;2;2;0;1;0
;;11;Post, D.D.O.;192;2;0;0;3;7;1;0;0;1;4;2;0;2;0;0;2;2;15;0;36;41;33;0;1;2;1;0;16;0;21
