Verkiezing;;Gemeenteraad Lochem 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Lochem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0262;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis Lochem;Schouwburg Lochem;Jan Wissinkhal LTTC de Toekomst;Clubhuis ’t Overschotje;Sporthal de Beemd;RK Kerk Hoofdingang;Kerkgebouw Remonstrantse Broederschap;CR Bousema;Brandweerkazerne;Kulturhus 't Kruispunt;Lu-Lin;Gemeenschapscentrum 't Onderschoer;Protestantse kerk;Cultureel Centrum 't Trefpunt;Steunpunt 't Wansinkhof;Kantine SV Epse;Ons Gebouw;Hoeflo Harfsen;Ons Huis;'t Hart I;'t Hart II;Ontmoetingskerk;Gemeentehuis Lochem (maandag);Gemeentehuis Lochem (dinsdag);Cultureel Centrum 't Trefpunt (maandag);Cultureel Centrum 't Trefpunt (dinsdag);Ontmoetingskerk (maandag);Ontmoetingskerk (dinsdag)
;;9;Nijland, A.J.;22;0;0;0;0;2;0;1;1;3;1;8;2;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0
;;10;Rouwenhorst-Haarman, W.W.H.;89;4;0;1;2;1;0;0;2;5;4;0;2;5;2;1;0;26;30;0;0;1;1;0;0;1;1;0;0
;;11;Vrielink, A.;58;2;1;14;2;9;3;8;7;3;2;0;0;0;0;0;0;0;1;1;1;0;0;3;1;0;0;0;0
;;12;de Goeij, V.H.C.;52;0;1;0;1;0;0;1;1;11;2;20;6;2;0;1;3;0;1;1;0;0;0;1;0;0;0;0;0
;;13;Wesseldijk, H.A.;51;0;0;4;2;2;1;0;1;17;15;3;1;0;0;0;0;1;0;0;0;0;1;0;3;0;0;0;0
;;14;Hiddink, T.;68;3;7;7;3;5;8;5;17;3;1;3;1;0;0;0;0;0;2;0;0;0;0;0;3;0;0;0;0
;;15;Blaauw, R.C.;129;2;0;1;1;0;1;0;0;0;0;0;0;35;44;3;2;0;0;0;0;0;1;0;0;10;29;0;0
;;16;Groot Wesseldijk-Leferink, J.;61;5;2;7;4;3;3;4;8;2;3;3;3;0;1;0;0;0;1;0;0;0;0;3;8;0;0;0;1
;;17;Lensink-Wibbelink, A.T.;15;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;6;5;0;0;0;0;0;1;0;1;0;0
;;18;Haarman-Zantinge, S.;40;0;0;1;1;0;2;0;1;0;1;1;0;2;0;0;1;18;5;1;0;0;3;0;0;0;1;2;0
;;19;Dommerholt-Rietman, H.E.;148;3;0;0;0;0;0;0;0;0;0;0;0;4;6;92;25;0;0;0;0;0;5;0;2;5;5;0;1
;;20;Langeler, H.A.;55;6;6;3;2;0;10;4;1;4;1;7;8;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0
;;21;Visschers, J.;65;1;1;1;0;0;0;0;3;1;0;1;55;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
;;22;Klein Teeselink, H.B.J.;153;0;0;0;0;0;0;0;2;0;0;0;1;62;42;1;1;0;0;2;0;3;3;0;0;15;19;1;1
;;23;Hoentjen, H.A.;52;0;0;0;0;2;1;0;0;21;4;10;2;0;0;0;0;5;1;5;0;0;0;0;0;0;1;0;0
;;24;Brinkhuis, J.G.;147;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;3;16;42;44;0;0;0;0;14;25
;;25;Greutink, G.;22;0;1;6;1;2;1;1;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;1;4;0;0;0;1
;;26;Truin, J.J.;25;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;21;1;0;0;0;1;0;0;0;0
;;27;Wichers, D.J.;23;0;0;0;0;0;0;0;1;10;10;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;;28;van Binsbergen, R.;31;4;6;1;1;3;0;4;2;0;0;0;5;0;0;0;1;0;0;0;0;1;0;1;2;0;0;0;0
;;29;Langeler, J.;30;4;4;1;0;4;5;1;3;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0
;;30;Boeijink, A.;8;0;0;1;0;1;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
;;31;Logtenberg, R.J.H.;41;6;3;7;3;7;2;4;3;3;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;;32;Essink, B.J.;34;0;0;0;0;2;0;0;1;3;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;33;Oudenampsen, G.J.;10;0;0;0;1;0;0;2;0;0;1;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;34;van Asch, F.C.A.;19;3;9;2;1;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
;;35;van Ditshuizen, F.F.;23;2;0;0;0;0;0;0;2;0;2;1;15;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;36;Groot Wesselijk, B.J.;30;4;3;2;1;1;2;1;2;4;0;0;0;1;2;0;0;0;2;0;0;2;1;1;0;0;0;0;1
2;VVD;;;2091;50;83;119;43;61;91;103;88;118;94;37;82;115;137;80;73;61;31;94;38;42;95;59;78;57;91;31;40
;;1;de Haan, E.J.;1124;35;61;97;36;42;73;72;61;42;33;24;47;48;53;42;39;24;10;18;17;23;41;45;56;23;30;10;22
;;2;Leliveld, H.A.;187;3;2;5;2;3;2;14;8;4;4;1;3;5;8;5;6;2;2;2;11;15;32;5;5;7;6;13;12
;;3;ter Maat-Veltkamp, K.;133;3;4;8;1;4;5;1;2;14;13;7;3;2;1;4;1;25;12;5;1;0;4;3;1;1;7;1;0
;;4;de Vries, J.G.;64;1;0;0;0;0;1;5;7;12;22;3;1;1;1;2;0;1;2;0;0;0;1;1;2;1;0;0;0
;;5;van Veldhuizen, H.;139;0;0;1;0;0;0;0;0;0;0;0;0;35;38;10;7;0;0;0;0;0;2;1;0;18;25;0;2
;;6;de Wit, G.J.;34;0;1;1;0;1;2;0;1;1;1;0;0;1;1;1;0;0;0;19;0;2;1;0;1;0;0;0;0
;;7;Oosting, H.F.;45;1;7;3;0;0;3;5;2;0;0;0;19;0;0;1;1;0;0;0;0;0;0;0;2;0;1;0;0
;;8;Verweij, N.;62;5;3;2;1;5;0;4;1;1;1;0;1;1;2;0;3;0;1;21;1;1;3;0;2;0;2;1;0
;;9;Lobbert, A.W.M.;50;0;1;0;0;0;0;0;0;26;9;1;0;0;0;0;2;0;0;6;2;0;1;0;1;1;0;0;0
;;10;de Groot, J.D.;67;2;0;0;2;2;2;1;2;16;9;1;4;0;0;0;0;5;2;7;2;1;2;0;6;0;0;0;1
;;11;Dietrich, J.H.B.;78;0;0;1;0;0;0;0;0;0;2;0;0;17;31;0;4;0;0;0;0;0;3;0;0;3;14;2;1
;;12;Verweij, N.W.H.;23;0;1;0;0;2;0;0;0;1;0;0;0;0;0;0;0;1;1;13;0;0;0;0;0;0;4;0;0
;;13;de Haan, W.;8;0;2;0;1;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
;;14;Oude Avenhuis, A.H.;20;0;1;0;0;2;2;0;2;1;0;0;1;1;1;1;3;1;1;1;0;0;0;0;0;0;2;0;0
;;15;Adrian, R.G.A.;9;0;0;1;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0
;;16;van Dalen, G.A.W.;25;0;0;0;0;0;0;0;0;0;0;0;0;0;1;13;7;0;0;1;0;0;0;0;0;3;0;0;0
;;17;van den Bosch, A.;23;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;2;0;1;4;0;5;0;1;0;0;4;2
3;GROENLINKS;;;1864;59;81;75;49;58;101;75;64;44;38;51;75;75;113;61;37;43;17;143;57;70;137;57;65;27;71;53;68
;;1;van Zeijts, H.;776;19;19;22;19;12;25;26;29;19;8;13;33;38;51;31;19;19;8;37;39;47;89;17;19;12;29;35;42
;;2;Aiking, B.R.J.T.;88;0;1;0;1;2;0;0;2;3;0;0;4;0;5;1;3;3;0;56;2;0;0;1;0;0;1;0;3
;;3;Beumer, E.;168;8;18;4;2;5;29;9;6;9;16;17;12;1;3;0;0;0;0;3;1;1;1;8;8;5;1;0;1
;;4;van den Brink, A.N.;406;12;21;24;18;22;24;29;16;7;11;16;9;11;14;17;8;13;5;27;7;5;16;22;22;3;18;5;4
;;5;Düking, J.M.;44;3;0;0;0;2;1;2;0;0;1;0;1;0;0;0;0;0;3;5;2;6;7;0;1;0;1;2;7
;;6;Saad, M.;76;7;5;5;1;5;3;3;2;2;0;0;4;3;7;5;3;0;0;0;2;0;6;2;5;1;3;2;0
;;7;Dros, M.;65;3;3;8;3;4;6;1;2;1;0;0;8;0;4;5;1;1;0;0;2;1;2;3;3;1;1;0;2
;;8;te Pas, A.H.C.;22;0;5;4;0;1;4;2;2;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0
;;9;Post, M.G.J.;14;1;1;1;1;0;2;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;2;1;0;1;0;0
;;10;Sleebe, V.C.;7;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;2;0;0;0;0;0;0;1;0;0
;;11;van Hilten, R.;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;1;0;0;0;0;0;0;1
;;12;Kleinmeijer, H.;21;0;0;0;0;0;0;0;0;0;0;0;0;4;12;0;2;0;0;0;0;0;0;0;0;1;2;0;0
;;13;Diephuis, M.R.;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
;;14;Visschedijk, M.H.C.;43;0;0;0;0;0;0;0;0;0;2;0;0;0;3;0;0;0;0;2;1;8;15;0;0;0;0;6;6
;;15;van Hoorn, H.J.;14;2;5;2;2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16;de la Court, M.;17;1;0;2;0;1;3;1;1;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
;;17;Tekelenburg, A.;22;0;2;2;0;1;0;2;0;0;0;0;3;0;1;0;0;1;0;1;0;0;0;2;3;1;2;1;0
;;18;Beekman, J.W.;14;1;1;0;2;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;1;0
;;19;Sanders, L.H.J.M.;54;1;0;0;0;1;1;0;1;1;0;0;0;17;13;1;1;2;0;0;1;1;0;0;0;2;11;0;0
4;CDA;;;1292;21;34;67;35;48;52;38;49;91;50;40;40;75;77;60;34;48;20;37;35;36;69;32;43;36;40;33;52
;;1;Datema, H.J.;508;7;7;23;15;14;23;15;20;16;9;8;21;42;35;45;23;22;4;22;7;11;21;12;20;20;25;8;13
;;2;Achtereekte, W.J.;133;0;3;2;1;0;0;0;3;0;1;2;0;15;15;10;4;5;3;3;10;8;13;0;1;8;3;9;14
;;3;ter Maat, P.B.;143;5;11;21;10;17;9;7;10;7;2;6;5;0;0;0;0;3;0;0;1;2;0;13;11;2;0;1;0
;;4;Meijer-Boer, E.W.;114;1;4;3;1;3;4;1;4;3;3;1;4;0;9;0;6;1;5;4;5;4;18;0;3;2;3;9;13
;;5;Jonk, J.R.;71;0;2;4;1;0;2;4;2;19;18;4;4;0;1;0;0;2;2;2;0;0;1;3;0;0;0;0;0
;;6;Lukassen, P.B.M.;21;0;0;1;0;2;4;0;0;12;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7;Teenstra, J.;39;0;1;0;0;0;0;2;1;18;9;4;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0
;;8;Spekschoor, C.A.;28;1;0;5;3;5;1;1;1;1;1;2;0;0;0;0;0;0;1;0;0;0;0;3;3;0;0;0;0
;;9;Haijtink, J.;53;0;0;0;1;1;0;1;0;1;0;0;0;10;13;2;0;0;0;2;3;1;2;0;0;4;7;0;5
;;10;Lubberding-Lebbink, A.J.;69;0;0;0;0;1;0;0;2;0;0;2;1;8;1;2;0;2;1;3;8;10;14;0;0;0;2;5;7
;;11;Scholthof, W.;21;2;0;0;0;0;0;0;0;0;2;1;1;0;1;0;1;9;3;0;0;0;0;0;0;0;0;1;0
;;12;Hakkert, W.M.;16;0;0;1;0;1;1;0;2;5;3;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0
;;13;Beltman, G.H.;15;0;4;2;0;0;1;0;1;0;0;2;3;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
;;14;Kaemingk, G.;46;5;2;5;2;4;6;7;3;2;0;6;0;0;1;0;0;0;0;0;0;0;0;1;2;0;0;0;0
;;15;Nijenhuis-Hofstee, J.W.;15;0;0;0;1;0;1;0;0;7;1;2;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0
5;Partij van de Arbeid (P.v.d.A.);;;1533;64;75;130;73;75;65;77;110;41;39;24;46;38;58;69;25;26;19;46;30;31;51;77;93;44;51;30;26
;;1;Israel, J.;657;16;28;56;30;21;21;22;44;19;9;6;13;23;36;53;17;13;11;17;16;16;23;22;44;23;25;18;15
;;2;Willems-Beijers, S.M.;407;22;22;40;19;29;25;30;34;9;8;7;12;6;4;8;5;5;2;8;7;9;15;33;25;5;9;4;5
;;3;Kruyt, J.E.;87;1;0;1;2;1;0;1;3;0;0;0;0;8;15;2;0;0;2;3;1;4;3;3;0;16;16;4;1
;;4;Brouwer, H.C.;19;0;0;2;1;0;3;0;1;0;0;1;0;0;0;0;0;5;3;2;0;0;1;0;0;0;0;0;0
;;5;Schuttinga - van Holland, E.;118;13;9;7;4;14;8;21;12;0;0;2;5;0;1;4;3;0;1;0;2;0;0;3;8;0;0;1;0
;;6;van den Bor, G.J.S.;18;1;1;0;0;1;0;0;0;2;4;4;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;1;0
;;7;Harkink, J.W.;40;0;1;0;1;0;1;0;1;10;17;2;2;0;0;0;0;1;0;0;0;0;0;2;1;0;0;0;1
;;8;Gijzel, J.H.;5;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0
;;9;Hollander, J.M.;16;1;0;0;3;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
;;10;den Uijl, J.A.;53;4;2;0;4;3;0;1;0;1;1;0;0;1;1;2;0;2;0;12;3;1;5;1;5;0;0;2;2
;;11;Sterrenburg, C.;10;0;1;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0
;;12;Arts, P.M.;13;0;0;3;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0
;;13;Heesen, G.W.H.;55;3;5;16;4;3;6;2;8;0;0;1;1;0;0;0;0;0;0;0;0;0;0;3;1;0;1;0;1
;;14;Beuke, M.;35;3;6;3;1;1;1;0;6;0;0;1;2;0;1;0;0;0;0;0;1;0;1;5;2;0;0;0;1
6;D66;;;1601;34;49;109;29;50;78;94;57;43;40;19;59;103;152;67;52;29;21;92;26;33;65;51;59;57;91;18;24
;;1;van der Meulen, L.M.;1056;19;32;66;22;31;44;59;41;30;29;12;33;77;120;44;31;26;18;36;20;25;36;36;38;36;58;15;22
;;2;van 't Klooster, G.A.B.;83;0;0;2;1;0;4;1;2;1;0;0;2;20;12;2;11;0;0;1;0;4;1;0;2;3;13;1;0
;;3;Hovers, J.F.M.;17;0;0;2;0;0;0;3;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;4;4;0;0
;;4;Jacobs, J.C.M.;41;0;2;3;0;0;1;1;1;0;4;0;3;1;3;0;1;1;0;10;0;2;5;3;0;0;0;0;0
;;5;Westendorp, L.;113;1;3;4;0;3;8;1;3;1;1;2;7;4;2;3;2;1;2;44;1;0;6;2;1;5;5;1;0
;;6;Stutvoet, L.;20;0;0;0;0;0;2;1;0;0;0;0;1;0;2;7;4;1;0;0;0;0;1;0;0;0;1;0;0
;;7;Duindam, J.I.M.;19;0;0;0;0;0;1;2;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0
;;8;Mastbergen, P.W.A.;104;8;7;22;4;9;13;14;3;1;1;1;0;0;0;0;0;0;1;0;0;0;1;6;13;0;0;0;0
;;9;Wentink, B.A.M.;13;0;1;0;0;0;0;0;1;5;4;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0
;;10;Oldenboom, E.R.;15;0;0;0;0;0;0;0;0;0;1;0;0;0;0;9;3;0;0;0;0;0;0;0;0;1;1;0;0
;;11;Kupper, N.;18;0;2;3;1;3;0;3;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
;;12;Oosten, G.E.;11;0;0;0;0;1;0;0;0;4;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;0;1
;;13;Plaat, F.S.;25;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;0;0;0;0;1;0;0;7;6;0;0
;;14;Höppener, H.F.P.M.;28;4;1;6;0;0;4;7;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0
;;15;Harmsen, H.;11;2;1;0;1;3;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16;Beynen, C.J.J.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
;;17;Lootsma, G.;26;0;0;1;0;0;0;0;0;1;0;2;0;1;0;0;0;0;0;0;4;2;12;0;0;0;1;1;1
7;MmL;;;1896;69;64;120;46;65;74;60;109;132;130;81;88;42;47;42;18;90;44;52;48;62;106;50;106;22;33;32;64
;;1;de Goede, A.H.M.;773;26;21;34;16;19;29;18;24;31;45;38;25;25;23;17;5;15;11;26;37;51;81;18;42;10;13;29;44
;;2;Karssenberg, E.J.;208;7;6;16;7;9;8;2;10;14;9;1;11;1;1;5;1;48;19;11;0;3;2;1;7;1;4;0;4
;;3;Dragt, R.A.;355;11;14;15;4;3;12;15;14;65;56;29;16;6;6;2;5;8;6;6;4;2;7;9;18;8;5;2;7
;;4;Langeler, W.;87;2;0;5;0;3;3;2;2;10;9;3;6;6;3;0;0;13;6;2;0;1;1;1;5;0;2;0;2
;;5;Kreunen, H.;120;7;6;21;8;8;10;9;15;0;0;2;6;3;0;2;0;0;0;2;0;0;2;12;6;0;1;0;0
;;6;Vriezekolk, M.;60;0;1;1;0;0;0;0;0;4;1;0;0;1;11;16;7;2;1;1;2;0;1;1;1;2;6;0;1
;;7;Karssenberg-Hoorneman, G.J.H.;148;6;11;17;7;13;9;8;34;3;2;2;7;0;0;0;0;1;1;1;0;0;1;7;18;0;0;0;0
;;8;Uitenbroek, J.;16;2;1;1;0;4;0;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0
;;9;Neijland, R.G.;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
;;10;Gerrits-van Rumpt, J.T.;7;0;1;0;0;0;0;1;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
;;11;Dinkelman, J.;35;1;1;2;1;3;1;1;4;4;5;3;5;0;0;0;0;1;0;0;0;0;0;0;2;0;1;0;0
;;12;Hissink, J.J.;15;3;2;2;2;0;2;0;2;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13;Stapelbroek, R.J.M.;8;1;0;1;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2
;;14;Brunsveld, W.;22;2;0;3;1;1;0;1;2;1;0;0;9;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
;;15;van Blijkshof, M.R.;40;1;0;2;0;1;0;0;0;0;1;1;0;0;2;0;0;1;0;1;5;5;11;1;1;1;1;1;4
8;LochemGroen!;;;1653;47;91;68;62;42;104;63;68;47;40;32;92;48;73;58;33;65;41;76;54;45;109;54;71;43;57;23;47
;;1;Janssen, C.;659;28;49;37;30;17;56;33;46;9;7;12;62;10;23;19;9;20;8;27;10;6;36;25;34;17;15;5;9
;;2;van Borrendam, J.;315;8;14;10;6;7;14;12;7;11;4;6;8;15;10;14;8;32;16;16;7;11;17;13;14;8;8;8;11
;;3;Ypma, T.M.H.;328;0;5;6;8;9;9;4;2;9;3;9;16;5;9;13;6;3;4;25;35;27;54;8;10;5;7;10;27
;;4;Koerselman, H.J.;66;1;1;1;1;1;0;2;1;16;23;3;0;2;0;1;0;1;1;5;0;0;1;2;1;0;2;0;0
;;5;van der Elst, R.;41;1;3;3;6;7;6;4;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0
;;6;Sijbrandij, J.C.;25;1;1;0;1;0;1;0;1;0;0;0;0;0;0;2;0;6;6;2;0;0;1;0;0;2;1;0;0
;;7;Bogerd, D.;85;0;0;0;0;0;0;1;0;1;0;1;0;15;29;2;7;1;0;1;0;0;0;0;0;10;17;0;0
;;8;Witteman, A.P.;6;0;0;0;0;0;0;0;0;0;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;9;Snijder, T.R.;44;4;4;2;2;0;12;4;4;0;0;0;0;1;2;1;0;0;0;0;1;0;0;1;3;0;3;0;0
;;10;Lensink, J.;9;0;0;5;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11;Luchies, C.L.;35;3;4;2;5;1;4;2;3;0;2;0;0;0;0;1;3;0;0;0;0;0;0;3;2;0;0;0;0
;;12;Kal, C.;7;0;2;0;2;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
