Verkiezing;;Gemeenteraad Berg en Dal 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Berg en Dal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;1945;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Gemeentehuis Groesbeek;Gemeentehuis Groesbeek (maandag);Gemeentehuis Groesbeek (dinsdag);Sporthal BIGA;Cultureel Centrum De Mallemolen;Sporthal Heuvelland;Clubgebouw 'De Treffers';Dorpshuis 'De Slenk';Zalencentrum De Sleutel;Op de Heuvel;Dorpshuis Kerstendal;O.L.V. van het Heilig Hart Kerk;Rozenhof;Sporthal De Duffelt (maandag);Sporthal De Duffelt (dinsdag);Sporthal De Duffelt;De Gevleugelde Vrienden;Schuttersgenootschap O.E.V.;St. Jan de Deo;Notre Dame (Kleine Dame);Kulturhus Beek, stemlokaal 1;Kulturhus Beek, stemlokaal 2;De Sprong (maandag);De Sprong (dinsdag);De Sprong, stemlokaal 1;De Sprong, stemlokaal 2;Muziekgebouw DESMUSICA;Kulturhus Kekerdom;Mobiel stembureau
;aangetroffen stembiljetten;;;16550;1239;615;908;449;567;728;772;659;938;625;404;778;504;315;475;596;456;544;206;290;675;1029;253;401;596;315;799;289;125
;meer stembiljetten dan toegelaten kiezers;;;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;CDA;;;2203;214;103;158;79;82;88;94;149;168;67;46;50;67;42;51;73;55;59;37;25;68;95;27;41;79;39;110;21;16
;;1;Fleuren, S.G.P.;1158;157;80;101;51;54;49;71;79;111;44;34;40;40;13;13;14;15;11;9;15;31;24;7;9;16;13;41;5;11
;;2;Bakker, W.N.A.T.;196;4;1;5;5;0;2;2;6;8;1;0;0;1;15;19;30;18;23;15;0;3;3;5;2;7;1;13;6;1
;;3;Bakker, N.F.H.J.;211;1;1;2;0;2;4;1;1;1;0;1;1;0;1;3;2;4;4;1;1;8;25;15;27;47;23;34;1;0
;;4;van Loon, D.C.E.M.;62;12;2;10;4;8;3;5;5;3;6;0;0;0;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0
;;5;Berning, G.J.W.A.;71;1;0;1;1;0;0;0;0;0;0;0;0;0;9;8;14;4;14;9;0;0;0;0;2;1;1;6;0;0
;;6;Hartmann, J.J.M.;32;1;2;4;0;0;1;0;0;0;2;0;1;15;0;2;1;0;0;1;0;0;0;0;0;2;0;0;0;0
;;7;van de Belt, G.;15;0;0;1;0;0;0;0;0;0;0;0;0;0;3;3;2;3;0;0;0;2;0;0;0;0;1;0;0;0
;;8;Janssen, W.J.M.;35;4;4;4;0;2;3;1;2;11;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
;;9;Jacobs-Eijkholt, J.M.T.;74;1;1;2;0;0;2;0;1;0;0;0;3;0;0;0;1;0;0;0;6;21;30;0;1;1;0;1;0;3
;;10;de Jong, J.C.;14;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;2;3;0;0;0;0;5;0;0;0;0;1;0;0
;;11;Nillesen, M.J.M.;64;6;1;6;3;4;12;0;16;5;0;2;1;1;0;0;2;0;0;1;0;0;0;0;0;3;0;0;1;0
;;12;Daamen-Koster, A.;13;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;7;0
;;13;Langeveldt, D.P.R.M.;29;6;0;5;2;0;1;0;8;2;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0
;;14;Langeveldt, T.W.M.;11;1;0;2;2;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
;;15;Weber, T.J.W.;5;1;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16;Vissers, T.J.;9;2;2;1;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17;Lelie, L.H.F.M.;13;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0;2;4;0;0;0;0;0;0;0;0;2;1;0
;;18;Poelen, N.E.H.;12;1;1;2;2;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19;Wendt, B.;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
;;20;Beijer, L.P.T.;69;10;3;5;3;3;2;4;10;15;8;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;21;Geus, I.;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;2;0;0
;;22;Struycken, A.V.M.;11;0;1;0;0;0;0;0;0;0;0;0;2;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;23;Peters, G.A.M.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;24;Lamers, J.A.G.M.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;25;Wildenberg, J.J.A.J.;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0
;;26;de Bruin-Beers, L.E.M.A.;6;0;0;0;0;0;1;0;2;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;27;Ekelschot, P.J.M.;15;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;1;0;7;0;0
;;28;van Rooij, A.A.;67;6;3;7;5;3;6;6;13;9;2;1;0;1;0;1;1;0;1;0;0;0;2;0;0;0;0;0;0;0
2;GROENLINKS;;;1967;123;54;68;26;37;45;28;44;44;39;96;228;119;22;29;41;40;38;10;119;139;182;31;48;86;52;113;60;6
;;1;de Greeff, C.;1200;52;30;28;12;16;14;15;24;23;20;55;125;91;11;8;17;19;25;5;98;96;129;18;35;61;37;87;46;3
;;2;Vree, R.A.;168;36;11;20;3;6;12;4;7;13;14;9;5;6;0;0;2;0;1;1;0;4;3;0;1;2;1;5;2;0
;;3;Gödderz, F.;59;2;1;1;2;1;1;0;0;0;0;3;0;2;6;5;10;4;6;0;1;0;3;2;2;0;0;2;5;0
;;4;Verdijk, M.A.G.;88;10;7;8;3;2;5;0;7;2;2;1;6;0;0;1;1;0;1;1;5;8;8;2;1;4;0;3;0;0
;;5;Homayouni, A.;130;16;1;6;6;8;8;6;4;3;2;4;12;12;1;0;0;3;1;0;7;8;3;0;0;3;5;9;2;0
;;6;van Noort, E.;24;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4;2;6;0;1;1;2;0;2;0;0;0;2;1;0
;;7;d'Hondt, L.Y.;150;1;3;1;0;2;0;1;0;2;0;24;77;6;0;1;0;3;1;0;4;6;10;1;2;1;0;1;0;3
;;8;Bardie, X.S.;43;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;2;13;23;0;0;1;0;1;0;0
;;9;Maas, P.G.;7;2;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
;;10;Klomberg, A.W.H.M.;39;1;0;1;0;0;0;1;0;0;1;0;0;0;2;10;9;4;3;1;0;0;1;0;1;0;0;2;2;0
;;11;Claeijs, M.L.G.;40;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;1;0;0;0;1;1;6;6;13;8;0;1;0
;;12;Norp, J.B.A.;19;3;1;2;0;1;3;1;2;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;0;1;0
3;VVD;;;954;98;66;62;32;22;34;31;57;42;24;42;74;65;11;23;24;11;27;11;25;29;60;7;8;20;7;14;13;15
;;1;Hammer, R.;608;75;51;39;20;19;21;26;31;34;11;29;42;47;4;9;10;4;8;3;16;20;38;2;7;15;3;7;7;10
;;2;van Tol, S.J.;65;10;1;5;4;1;4;2;24;4;4;0;3;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
;;3;Joosten, R.S.J.;55;0;0;0;0;0;0;0;0;0;1;0;0;4;3;4;10;4;14;5;2;2;2;0;0;0;0;1;3;0
;;4;Verwiel, R.J.;12;1;2;3;3;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;5;Schapendonk - Veenstra, D.M.;52;3;0;1;0;0;1;0;0;1;1;0;5;2;2;6;3;3;5;3;1;2;5;1;0;3;0;2;1;1
;;6;Verbeeten, M.J.W.;40;6;5;4;5;1;4;3;2;2;0;0;0;1;0;0;0;0;0;0;2;0;3;0;1;0;1;0;0;0
;;7;Jansma, E.W.E.;32;0;0;1;0;0;0;0;0;0;0;8;17;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2
;;8;Stappershoef, Z.G.P.M.;30;0;0;2;0;0;0;0;0;1;0;2;1;0;0;1;1;0;0;0;2;2;8;3;0;2;3;2;0;0
;;9;Stienstra, S.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;;10;ten Doesschate - Barones van Hardenbroek van Ammerstol, M.O.;59;3;7;7;0;1;3;0;0;0;5;3;6;7;2;3;0;0;0;0;1;3;1;1;0;0;0;2;2;2
4;Partij van de Arbeid (P.v.d.A.);;;1186;116;71;86;34;49;43;54;21;48;51;33;66;30;28;27;22;39;35;17;21;38;66;17;25;46;19;47;19;18
;;1;Albers, L.;771;70;58;58;24;33;30;35;14;33;43;25;56;22;15;14;8;15;18;11;12;31;44;12;14;17;7;28;10;14
;;2;van der Pol, H.J.;34;7;3;11;1;1;0;0;0;1;1;0;1;2;0;0;1;0;0;0;0;1;0;0;1;0;0;2;0;1
;;3;Maarsseveen, M.M.J.;77;12;3;5;6;5;4;4;1;5;1;2;2;3;0;0;3;2;0;0;3;0;6;1;2;1;1;4;0;1
;;4;van Loon, J.H.M.;20;4;2;3;1;3;1;1;0;2;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;;5;Otten, T.M.E.;60;1;0;1;0;0;0;1;1;0;0;1;0;0;4;7;8;13;9;4;2;0;1;0;0;1;0;3;3;0
;;6;Kamps, J.A.T.M.;16;1;2;2;0;0;1;8;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7;Lavrijsen, E.T.T.;55;5;1;2;1;1;0;0;0;3;1;1;4;1;0;1;0;4;3;0;2;1;3;2;0;8;5;2;3;1
;;8;Bloemers, L.J.M.;10;3;1;0;0;0;3;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;9;Kievits, M.F.P.;25;1;0;0;0;0;0;0;0;0;0;0;0;0;8;5;2;5;3;1;0;0;0;0;0;0;0;0;0;0
;;10;Arnts, J.G.A.W.;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;1;3;8;2;0;1;0
;;11;Schmiermann, M.J.B.I.;25;4;0;2;1;5;3;2;4;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
;;12;van Ewijk, R.;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0
;;13;Jochoms, M.P.C.M.;5;3;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;14;Wijnhoven, J.W.M.;3;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;;15;Knijnenburg, J.M.L.;9;1;0;0;0;0;0;1;1;0;1;0;1;1;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0
;;16;Meesters, J.;9;2;1;1;0;1;0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17;Hoeken, M.S.M.;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;0;4;4;1;0
;;18;van der Aalst-Wolken, A.A.;28;1;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;1;4;4;0;2;6;0;4;1;1
5;D66;;;1902;130;48;103;44;44;67;61;34;67;29;106;234;136;10;22;35;29;28;10;62;142;202;29;38;51;38;57;23;23
;;1;Verstegen, J.H.;804;51;22;43;16;16;25;16;11;23;12;70;160;55;2;3;20;7;10;3;20;27;64;11;18;28;17;20;14;20
;;2;de Vries, J.I.;216;4;4;10;3;0;2;3;1;1;3;3;17;15;3;2;1;1;4;1;11;52;49;5;5;5;3;5;3;0
;;3;Boot, G.;38;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;6;8;14;1;3;0;1;0;1;0
;;4;Bloemberg, T.G.;37;0;2;0;1;0;0;0;0;3;0;2;5;1;0;1;0;1;0;0;1;5;9;1;1;1;0;3;0;0
;;5;Kaaij, M.B.M.;135;6;0;3;1;1;0;2;1;0;0;8;8;7;2;9;9;12;10;2;4;10;15;1;0;4;2;13;5;0
;;6;Peters, M.H.W.;295;47;9;31;16;19;34;31;8;19;8;3;9;19;0;1;2;2;3;0;5;6;9;0;6;0;4;4;0;0
;;7;Kerkhoff, R.L.H.;37;7;1;1;3;4;0;4;4;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
;;8;Heldens, M.W.H.E.;59;5;5;9;4;0;5;2;1;6;5;1;5;2;2;0;0;0;1;0;2;0;0;1;0;1;1;1;0;0
;;9;Kieskamp, A.L.;77;1;2;1;0;0;0;0;0;1;0;0;7;5;0;1;0;0;0;0;4;15;27;0;2;4;3;3;0;1
;;10;Buijs, D.J.C.;14;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;6;3;0;0;0;1;0;0;0
;;11;Morshuis, J.H.;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;3;4;0;2;0;0;0;0;0;0;0;3;0;0
;;12;Groothuizen, M.;9;0;0;2;0;1;1;0;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13;Smit, C.T.;27;1;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;;14;Rouhof, I.J.M.;5;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
;;15;Spronk-Heideman, A.C.K.;37;1;1;0;0;0;0;0;0;0;0;12;17;0;0;0;0;0;0;0;2;2;0;0;0;1;0;0;0;1
;;16;Ruiter, E.H.;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;1;0;0;0;0;0
;;17;Bartelen, J.C.A.;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;3;1;0;0
;;18;Huck, A.J.A.;27;3;0;0;0;0;0;0;0;1;0;3;0;3;0;0;0;0;0;1;0;4;6;2;0;0;2;2;0;0
;;19;Frankenhuis, L.J.;3;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;20;van Gils, S.C.P.;22;1;1;1;0;0;0;1;3;0;0;0;2;2;0;0;0;0;0;1;3;4;2;0;0;0;0;1;0;0
;;21;Vorderman, T.M.;22;2;0;1;0;3;0;0;1;0;0;1;1;2;1;0;0;1;0;0;0;2;3;1;0;1;1;1;0;0
6;Kernachtig Groesbeek;;;4167;528;247;398;225;324;443;487;338;559;406;31;28;66;3;7;0;2;4;4;3;2;13;1;3;6;2;14;6;17
;;1;Weijers, E.H.A.;1575;214;93;170;82;122;176;181;125;201;127;18;8;9;3;4;0;2;1;1;2;2;3;0;1;2;0;9;6;13
;;2;van de Scheur, E.M.;681;101;57;73;34;49;85;62;73;52;69;5;7;6;0;1;0;0;0;1;0;0;2;0;1;1;0;2;0;0
;;3;Kersten, W.P.M.;183;17;16;16;7;12;22;25;5;23;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;4;Brouwer, J.M.J.;100;9;6;8;1;9;9;6;1;46;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
;;5;Peters, J.H.;355;31;23;35;28;37;27;24;7;58;74;1;0;0;0;0;0;0;0;1;0;0;3;0;0;2;0;3;0;1
;;6;Verstraaten, R.;283;36;13;18;19;21;50;77;23;8;14;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;;7;Eikholt, H.T.J.;141;25;9;12;5;24;11;16;17;13;8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8;Postema, S.M.;73;14;1;9;2;8;5;4;0;18;5;0;1;1;0;0;0;0;0;0;0;0;2;0;1;0;2;0;0;0
;;9;van Campen, A.L.B.M.;72;3;3;0;1;0;1;4;2;3;4;0;1;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
;;10;Zwitserloot, P.L.T.;163;18;5;13;14;5;14;9;43;26;14;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
;;11;Janssen, W.W.;225;26;7;22;24;22;17;34;16;29;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12;Vovk, J.;6;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13;Coenen, R.M.W.;81;4;3;4;2;1;10;6;4;45;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
;;14;Arts, C.M.A.;32;2;5;2;1;3;3;6;2;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;15;Weijers, A.G.M.;4;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16;Bekers, M.A.M.;10;1;0;2;0;2;1;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17;van de Lest, R.W.M.;13;0;0;2;0;0;1;4;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;18;Kersten, M.J.G.;6;1;0;0;0;2;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19;van de Lest, H.W.G.;3;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;20;Janssen, C.T.W.M.;9;1;0;0;0;0;0;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;21;Oorschot, W.F.;4;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;22;Kouws, A.J.H.;4;2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;23;Abels, G.P.M.;2;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;24;Bekers, R.A.G.M.;11;1;0;1;0;0;0;1;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;25;Wouters, B.;9;0;0;0;0;1;1;1;0;3;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;26;Hendriks, P.G.J.;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0
;;27;Janssen, P.C.M.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;28;Derksen, M.J.E.;6;0;0;0;0;0;1;1;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;29;Kloetstra, P.H.M.;3;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;30;Hermsen, T.F.H.;9;6;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;31;Scheepers, A.L.H.M.;5;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;32;Hubers, H.J.M.;5;0;1;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;33;Giesbers, T.J.M.;27;1;2;3;3;3;1;2;2;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;34;Weijers, R.J.T.;10;0;0;2;1;0;0;3;0;2;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;;35;Kersten, M.H.;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;36;Strijbosch, A.F.J.E.M.;18;0;0;0;0;0;1;2;1;0;0;2;8;0;0;0;0;0;0;0;1;0;2;0;0;1;0;0;0;0
;;37;Reichgelt, S.C.;7;0;0;2;0;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;38;Thijssen, J.G.M.;26;8;1;1;1;1;3;4;4;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;LOKAAL! Berg en Dal;;;4088;25;24;30;7;6;6;13;14;6;7;42;92;18;198;315;398;278;350;117;35;250;405;140;235;306;157;440;145;29
;;1;Barber, M.A.;1336;14;6;16;1;3;2;6;9;1;5;22;41;9;30;45;62;35;50;13;19;43;76;88;169;225;111;178;43;14
;;2;ten Westeneind, A.R.M.;933;5;5;1;1;0;0;4;4;2;0;3;3;1;93;152;175;131;170;59;1;7;13;5;2;9;5;47;29;6
;;3;De Jong, A.J.M.;310;1;4;2;1;0;2;0;0;0;1;4;6;2;2;2;3;1;0;0;5;94;145;10;7;3;3;6;2;4
;;4;Visser, E.S.S.;105;1;3;4;0;0;0;1;0;0;1;1;2;2;0;6;2;1;2;0;3;3;4;14;24;15;6;5;5;0
;;5;Driessen, A.A.M.;122;0;0;1;0;0;0;0;0;0;0;0;2;0;15;13;26;19;25;5;0;0;2;1;0;1;0;5;7;0
;;6;van Broekhoven, E.H.A.;187;2;3;1;0;0;0;0;0;0;0;3;6;4;0;0;1;2;3;1;2;51;88;7;2;1;1;3;3;3
;;7;Borremans, W.M.L.A.;57;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;2;0;2;3;6;7;18;13;2;0;0
;;8;Ubbink, G.P.W.;56;0;0;0;0;0;0;0;0;0;0;0;1;0;10;12;20;5;4;2;0;0;0;0;0;0;0;1;0;1
;;9;ten Westeneind, M.M.A.;122;2;0;0;0;2;0;1;0;0;0;0;1;0;5;22;26;11;27;8;0;0;3;0;2;4;1;5;1;1
;;10;Flemminks, T.B.;53;0;1;1;3;0;0;0;0;0;0;1;3;0;0;2;2;0;0;1;0;13;20;0;1;5;0;0;0;0
;;11;Ernst, M.W.;26;0;0;1;0;0;0;0;0;0;0;0;1;0;2;0;0;0;2;0;0;0;1;3;5;7;3;1;0;0
;;12;van Eck, J.G.H.J.M.;154;0;0;0;0;0;0;0;0;0;0;0;0;0;11;7;26;14;22;2;0;2;0;1;2;4;0;62;1;0
