Verkiezing;;Gemeenteraad Doesburg 2022;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;
Gebied;;Gemeente Doesburg;;;;;;;;;;;;
Nummer;;0221;;;;;;;;;;;;
;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stadhuis;Speeltuin Kindervreugd Doesburg;Rooms Katholieke Kerk Martinus;Gasthuiskerk;Sportpark Doesburg;Tennis en Padel Doesburg;Sporthal Beumerskamp 1;Sporthal Beumerskamp 2;Stadhuis;Stadhuis
;;13;Oltmans, D.;17;4;0;1;0;1;0;8;1;0;2
;;14;Schoonhoven, L.J.;5;0;0;1;2;0;0;0;0;0;2
;;15;Hendriks, M.E.I.;16;3;3;2;0;0;1;3;1;1;2
;;16;Everts, M.S.;5;1;1;0;0;0;0;2;0;0;1
;;17;Bruins-van Sommeren, B.A.M.T.;12;0;0;4;1;1;0;3;3;0;0
;;18;Sweers, W.M.J.;15;2;1;0;0;0;2;5;4;0;1
;;19;Jansen, J.;7;1;1;0;0;1;1;2;0;0;1
;;20;Wernicke, C.;14;5;0;0;1;0;1;1;5;1;0
;;21;Verheij, T.;11;1;0;2;0;1;0;2;5;0;0
;;22;van Oort, G.;9;3;2;0;0;0;0;1;0;1;2
;;23;Huiskes - de Jager, S.;17;5;1;2;0;0;0;4;3;0;2
;;24;Besselink, D.J.;5;1;0;1;0;0;0;0;3;0;0
2;PvdA/GROENLINKS;;;830;158;56;60;93;33;63;129;100;59;79
;;1;Mol, M.P.D.M.;361;69;32;26;33;15;28;57;43;29;29
;;2;de Jager, N.;165;35;8;7;19;5;14;24;17;14;22
;;3;Bauhuis, B.T.;33;6;0;8;1;1;2;4;5;0;6
;;4;de Groot, M.E.C.S.;60;13;4;4;4;3;4;6;10;4;8
;;5;Meester, E.;50;5;7;1;12;4;1;9;5;3;3
;;6;de Jong, G.E.N.;62;13;1;3;8;0;2;16;9;3;7
;;7;Stulp, A.W.;3;0;1;0;0;0;1;1;0;0;0
;;8;Visser, H.J.;3;0;0;0;2;1;0;0;0;0;0
;;9;Donk, M.;10;1;0;0;3;0;0;4;1;1;0
;;10;Schuurman, G.B.A.;4;0;0;1;0;0;0;0;3;0;0
;;11;Pietersma, A.;7;1;0;2;2;0;0;0;0;1;1
;;12;van Immerzeel, C.H.;11;1;1;1;1;2;3;1;1;0;0
;;13;Grandia, A.C.;34;13;1;2;6;0;2;2;2;4;2
;;14;Hovingh, A.B.;7;1;0;2;0;0;0;1;2;0;1
;;15;Derksen, H.W.;20;0;1;3;2;2;6;4;2;0;0
3;SP (Socialistische Partij);;;714;72;52;42;71;36;92;104;123;53;69
;;1;Hammink, N.L.E.;445;50;41;29;44;21;45;50;73;41;51
;;2;Melissen, H.;80;8;3;3;12;4;12;13;19;1;5
;;3;Tuhuteru, R.R.;89;2;4;4;12;7;26;12;12;1;9
;;4;Bouwman, M.H.;34;2;2;3;0;4;4;8;8;2;1
;;5;Rijk, M.M.;15;3;0;3;2;0;0;5;1;1;0
;;6;Ton, M.;5;1;0;0;0;0;1;0;2;1;0
;;7;Wennips, A.;3;0;0;0;0;0;0;1;1;1;0
;;8;Wouters, C.W.J.;10;0;0;0;0;0;0;6;2;0;2
;;9;Brunsveld, J.M.;3;1;0;0;0;0;0;2;0;0;0
;;10;Senhorst, P.J.M.;30;5;2;0;1;0;4;7;5;5;1
4;VVD;;;592;76;30;38;44;28;41;142;97;38;58
;;1;van der Pool, J.J.M.;325;41;13;8;21;6;24;92;67;24;29
;;2;Vels, H.W.;61;5;5;5;6;3;6;10;8;5;8
;;3;Kampen, M.;46;15;2;1;8;0;1;8;2;1;8
;;4;Eenstroom, W.G.;41;2;2;15;2;0;0;6;4;2;8
;;5;Çakmak, B.;53;1;5;4;3;18;7;3;10;2;0
;;6;Vels-Heijting, P.J.;11;1;0;3;0;0;1;2;0;0;4
;;7;Backer, D.M.C.;7;2;0;0;0;0;0;1;1;3;0
;;8;Krupe, R.;11;3;0;0;1;0;1;6;0;0;0
;;9;Modderkolk, B.G.;4;2;0;1;0;0;0;1;0;0;0
;;10;Lommers, E.F.;15;1;0;0;1;0;0;7;5;0;1
;;11;Boone, A.M.;6;3;1;0;0;0;0;2;0;0;0
;;12;Korporaal, B.J.M.;7;0;1;1;2;1;0;2;0;0;0
;;13;de Bruin, S.;0;0;0;0;0;0;0;0;0;0;0
;;14;Oosten-Bloemendal, G.;5;0;1;0;0;0;1;2;0;1;0
5;D66;;;619;67;59;42;43;72;74;68;62;76;56
;;1;Westra, H.R.;192;28;10;11;26;3;10;37;16;24;27
;;2;Tekin, R.A.;183;19;20;14;10;23;14;12;24;32;15
;;3;Özceran, B.;139;8;23;10;3;34;31;8;7;9;6
;;4;Rijmers, R.W.S.;33;8;3;1;0;0;4;4;8;4;1
;;5;Latukonsina, S.B.;21;2;0;2;3;5;6;2;0;1;0
;;6;Anzion-Dekkers, J.A.;18;2;1;4;1;0;1;2;2;2;3
;;7;Bel, D.J.F.;4;0;1;0;0;0;0;0;0;1;2
;;8;Kolukirik-Demir, M.K.;17;0;0;0;0;7;7;1;1;0;1
;;9;Hofman, F.;12;0;1;0;0;0;1;2;4;3;1
6;CDA;;;415;52;19;28;48;10;24;90;62;39;43
;;1;Robbertsen, W.T.;264;31;12;15;37;7;18;53;34;29;28
;;2;Hermans, J.H.M.;27;1;1;5;4;0;1;6;1;3;5
;;3;van Werkhooven, M.;46;4;4;3;3;1;2;14;11;0;4
;;4;Peelen, T.J.;6;0;1;1;1;0;0;0;1;1;1
;;5;van Eeken, H.O.;14;3;0;0;1;0;0;4;3;1;2
;;6;de Coninck- Geers, J.M.;5;0;0;0;1;0;0;2;1;0;1
;;7;van der Werff, M.;21;5;0;0;1;0;0;5;10;0;0
;;8;Blok, H.;4;3;0;0;0;0;0;0;0;0;1
;;9;Looman, J.C.J.M.;11;1;0;2;0;0;1;2;1;3;1
;;10;Vrendenbarg, A.D.;8;0;1;1;0;2;0;4;0;0;0
;;11;Laumen, G.W.;4;0;0;1;0;0;2;0;0;1;0
;;12;Lueb, M.A.;5;4;0;0;0;0;0;0;0;1;0
