Verkiezing;;Gemeenteraad Wassenaar 2022;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Wassenaar;;;;;;;;;;;;;;;;;;;;
Nummer;;0629;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stembureau Raadhuis De Paauw 16 maart;Stembureau Van Ommerenpark;Stembureau Buurtcentrum Kerkehout;Stembureau De Warenar;Stembureau Bibliotheek;Stembureau Bonifaciusschool;Stembureau schoolgebouw;Stembureau kerk Sion;Stembureau Gemeentekantoor 16 maart;Stembureau Buurtcentrum Oostdorp;Stembureau Kinderboerderij;Stembureau Kievietschool;Stembureau ABF International Sports Club;Stembureau Raadhuis de Paauw 14 maart;Stembureau Gemeentekantoor Wassenaar 14 maart;Stembureau Raadhuis De Paauw 15 maart;Stembureau Gemeentekantoor Wassenaar 15 maart;Stembureau Parochiekern De Goede Herder parkeerterrein
;;11;Prins, J.H.A.A.;20;4;0;0;4;2;0;2;1;0;0;0;0;0;6;0;1;0;0
;;12;Mulder, R.J.;51;6;4;1;7;6;1;1;2;6;0;0;1;0;5;3;4;4;0
;;13;de Ruiter, M.A.;8;0;0;0;2;0;0;0;1;1;2;1;1;0;0;0;0;0;0
;;14;van der Drift, P.A;26;0;0;1;0;0;0;0;5;6;0;0;0;0;1;2;0;11;0
;;15;Groenendijk, H.J.P.;9;0;0;0;0;1;0;1;1;1;0;2;0;2;0;0;0;0;1
;;16;Leembruggen, P.A.;13;0;1;0;0;0;0;0;0;0;1;0;2;0;1;1;0;4;3
;;17;May, J.;21;0;2;4;1;0;0;3;0;0;1;1;0;1;3;2;1;2;0
4;CDA;;;1111;60;45;47;54;84;33;86;128;102;44;42;58;22;55;83;41;103;24
;;1;Schokker, H.G.;466;23;26;23;24;26;9;35;50;36;17;12;19;18;25;40;24;47;12
;;2;Ettema - Walkate, S.K.;263;15;10;11;16;39;13;24;14;32;9;7;13;1;10;15;6;23;5
;;3;Koetsier, L.W.;43;3;1;1;1;3;0;0;1;0;0;1;11;0;6;4;5;3;3
;;4;Beerepoot, R.J.A.;10;0;0;0;0;0;0;0;0;0;0;0;5;0;2;0;1;1;1
;;5;Komen, J.A.M.;9;0;1;0;1;1;0;0;0;2;0;0;0;0;1;1;0;1;1
;;6;Gussekloo, D.R.;26;0;0;0;0;1;0;2;5;3;6;0;0;0;2;2;0;5;0
;;7;Stallinga, J.R.;29;1;1;9;3;2;0;3;0;1;0;0;4;0;1;0;1;2;1
;;8;Everard, S.B.;145;7;0;1;3;7;8;16;32;16;7;12;5;2;5;7;1;16;0
;;9;van der Wilk, E.A.M.;65;0;4;0;1;1;0;4;22;5;3;6;0;1;2;9;3;4;0
;;10;van der Kleij, J.A.M.;24;1;0;1;5;3;1;0;2;4;2;2;0;0;0;3;0;0;0
;;11;Kaaks, A.J.T.;10;5;2;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
;;12;Stolk, M.;21;5;0;0;0;1;2;2;2;3;0;2;1;0;0;2;0;1;0
5;Democratische Liberalen Wassenaar (DLW);;;655;32;17;44;30;47;6;67;63;75;32;30;39;9;31;38;30;51;14
;;1;Paulides, B.G.;346;19;8;15;10;25;2;38;34;40;12;20;20;6;18;27;11;32;9
;;2;Pluut, R.A.A.;26;1;1;0;4;3;0;5;1;1;3;2;2;0;3;0;0;0;0
;;3;Zoutendijk, R.A.;38;5;4;2;1;1;0;2;5;4;3;2;1;0;0;4;2;2;0
;;4;Daamen, S.;41;1;0;15;3;4;0;0;4;5;1;0;1;0;1;1;0;5;0
;;5;Voorham, E.L.B.;21;1;2;0;4;1;0;1;0;2;1;1;2;0;0;0;4;2;0
;;6;Tjepkema, H.R.;18;1;0;1;0;1;0;1;3;7;0;0;0;1;0;0;0;3;0
;;7;Micklinghoff, F.H.A.J.M.;65;1;1;4;0;5;3;10;7;6;4;1;7;1;3;3;7;2;0
;;8;Koster, L.G.;2;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
;;9;van Selm, J.P.;16;1;0;0;0;2;0;2;1;5;0;1;0;0;0;1;0;2;1
;;10;van Haaften, J.H.;4;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0
;;11;Werkhoven, W.A.;21;0;0;2;0;4;1;2;3;2;1;1;1;0;1;0;0;1;2
;;12;Lavertu, L.;8;0;0;1;2;0;0;1;0;0;0;0;0;1;0;1;1;1;0
;;13;Zoutendijk, S.M.;19;0;1;0;3;0;0;2;4;2;1;1;1;0;0;0;4;0;0
;;14;Kelder, H.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;;15;Frölich, H.J.;7;0;0;0;2;0;0;1;0;0;4;0;0;0;0;0;0;0;0
;;16;Kamerling, R.;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;;17;van Weelde, B.J.G.;21;1;0;4;1;1;0;1;0;1;1;0;4;0;3;1;0;1;2
6;D66;;;958;71;30;28;96;56;28;95;57;84;19;24;90;15;56;37;52;66;54
;;1;Krabbendam, R.R.;487;35;18;11;48;24;15;51;27;38;12;12;50;8;32;21;22;40;23
;;2;Bloemendaal, R.;201;14;6;7;18;14;3;20;10;22;5;2;16;5;13;5;14;10;17
;;3;Klatte, E.R.;33;0;2;2;5;2;0;2;3;1;1;0;6;0;1;4;1;1;2
;;4;Wuite, M.P.;108;7;1;2;11;11;3;8;8;14;1;4;14;0;1;2;7;7;7
;;5;Kromkamp-Struik, P.;8;0;0;1;0;0;0;1;0;1;0;0;1;0;2;0;1;1;0
;;6;Gout-van Sinderen, M.W.;20;2;0;1;0;3;0;1;0;3;0;2;0;1;4;1;1;0;1
;;7;van Doorn, W.J.;5;0;0;0;0;1;0;2;0;1;0;0;0;0;1;0;0;0;0
;;8;Cornelissen, J.M.;9;1;0;0;3;0;4;0;0;0;0;0;0;1;0;0;0;0;0
;;9;Heijl, J.E.M.;9;0;0;2;2;0;0;2;0;0;0;0;0;0;0;1;1;1;0
;;10;Kernkamp, E.C.;25;4;2;1;2;0;1;4;1;0;0;1;1;0;0;1;2;1;4
;;11;Salemink, R.M.H.;4;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0
;;12;Schalm-Beek, T.;14;5;0;0;1;0;0;2;1;2;0;0;0;0;2;0;1;0;0
;;13;Bos, S.L.J.;15;0;0;0;1;0;2;2;4;1;0;1;0;0;0;0;1;3;0
;;14;van Melis, S.A.P.J.;7;0;0;0;5;0;0;0;0;0;0;0;1;0;0;1;0;0;0
;;15;de Vries, A.J.F.;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
;;16;Roorda van Eijsinga, M.J.H.M.;6;0;0;1;0;1;0;0;1;0;0;1;1;0;0;1;0;0;0
;;17;Nieuwenhoven, R.A.;4;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0
7;GROENLINKS;;;945;73;15;68;60;49;24;82;89;96;48;43;67;22;23;47;49;60;30
;;1;Hibbert, S.;540;45;13;36;33;29;14;48;50;64;26;25;27;12;16;24;25;42;11
;;2;van Sloten, A.J.L.;40;4;1;1;1;6;0;2;3;2;2;1;6;0;1;3;4;2;1
;;3;van Eps-Habibe, S.M.;161;15;0;19;9;6;6;8;12;15;4;3;25;2;2;8;10;4;13
;;4;Tirion-van der Goes, S.M.;46;1;0;3;6;2;1;4;3;3;5;2;2;2;3;0;3;6;0
;;5;van Sloten-Bronsveld, E.H.J.;36;2;0;2;3;2;1;3;6;5;1;3;2;0;0;3;2;0;1
;;6;Kleizen, M.H.G.;12;1;0;0;0;0;1;2;0;1;2;0;0;0;0;3;0;1;1
;;7;Shirakvand, R.;15;2;0;0;1;1;0;2;2;0;2;2;0;0;0;2;1;0;0
;;8;van Eps, I.M.S.;54;3;1;4;6;2;0;9;6;2;4;2;4;1;1;2;3;1;3
;;9;Knevel, M.K.;18;0;0;1;1;1;0;1;3;3;1;1;0;3;0;0;1;2;0
;;10;Kolff, P.C.;4;0;0;0;0;0;0;1;2;0;0;0;1;0;0;0;0;0;0
;;11;Meltzer, P.H.;2;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
;;12;Claassen, A.T.S.;6;0;0;0;0;0;0;0;2;0;0;2;0;1;0;1;0;0;0
;;13;Simons, N.C.M.;11;0;0;2;0;0;1;1;0;0;1;2;0;1;0;1;0;2;0
8;Partij van de Arbeid (P.v.d.A.);;;605;16;4;24;25;41;16;56;88;84;35;33;13;14;29;62;11;49;5
;;1;van Smirren, H.;279;5;2;11;12;15;3;25;39;40;26;17;4;7;13;22;6;32;0
;;2;Pillen, R.J.A.;71;3;1;0;9;5;4;5;7;13;1;6;3;0;0;9;1;2;2
;;3;Bunte, I.M.;118;2;0;3;2;16;6;12;23;12;2;4;6;5;9;4;2;7;3
;;4;van der Nat, M.I.;4;0;0;1;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0
;;5;Boerman, J.A.;35;5;0;1;1;1;0;4;2;10;2;0;0;1;1;5;1;1;0
;;6;Bergveld, W.M.G.;15;0;0;1;0;0;2;0;5;1;1;0;0;0;3;1;0;1;0
;;7;Bakker w/v van der Heiden, C.;16;0;0;2;0;1;0;2;5;0;1;0;0;0;0;5;0;0;0
;;8;Wagner, L.;10;0;1;2;0;1;0;0;1;1;0;0;0;0;0;3;0;1;0
;;9;Goulooze, H.J.;18;0;0;0;1;0;1;3;5;0;1;0;0;0;3;2;0;2;0
;;10;de Bruijn, H.J.;14;0;0;0;0;1;0;0;1;1;0;2;0;0;0;7;0;2;0
;;11;Hupkes, J.M.;9;1;0;2;0;0;0;2;0;1;1;0;0;1;0;0;1;0;0
;;12;van Noort, J.G.C.;16;0;0;1;0;1;0;2;0;5;0;2;0;0;0;4;0;1;0
