Verkiezing;;Gemeenteraad Alphen aan den Rijn 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Alphen aan den Rijn;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0484;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stembureau Gemeentehuis;Stembureau MBO Rijnland;Stembureau Opstandingskerk;Stembureau De Jozef;Stembureau Volle Evangelie Gemeente De Ark;Stembureau Nutsgebouw Zwammerdam;Stembureau Dorpshuis Aarlanderveen;Stembureau Clubgebouw Vreugdeoord;Stembureau Basisschool  De Rank;Stembureau Buurthuis De Wielewaal;Stembureau Goede Herderkerk;Stembureau Sporthal De Arena;Stembureau Gemiva loc. Castorstraat;Stembureau Sionskerk (2);Stembureau Haci Bayram Camii Moskee;Stembureau Ontmoetingscentrum Ouverture;Stembureau Sionskerk (1);Stembureau Zalencentrum De Bron (1);Stembureau Zalencentrum De Bron (2);Stembureau Bezoekerscentrum De Veenweiden;Stembureau Gymzaal Honingzwam;Stembureau Gymzaal Batenstein;Stembureau Basisschool De Mare;Stembureau Gymzaal Havixhorst;Stembureau Gymzaal Mandenvlechter;Stembureau Wooncentrum Poortwachter;Stembureau Avanti Wielervereniging;Stembureau Wijkcentrum Kerk en Zanen (1);Stembureau Maranathakerk (1);Stembureau De Lichtkring;Stembureau Wijkcentrum Kerk en Zanen (2);Stembureau Basisschool Het Baken;Stembureau Zwembad AquaRijn (2);Stembureau Speeltuinvereniging Kindervreugd;Stembureau Gymzaal Marsdiep;Stembureau Westerhove;Stembureau Woonboulevard daVinci;Stembureau Sportzaal De Oude Wereld;Stembureau Zwembad AquaRijn (1);Stembureau Gymzaal Klepperman;Stembureau Sportzaal De Vroonhoevelaan (2);Stembureau Hervormd Centrum De Regenboog;Stembureau Gebouw Prot. Gem. De Korenaar;Stembureau Dorpshuis De Som;Stembureau Sportzaal De Cirkel;Stembureau Dorpshuis De Juffrouw;Stembureau Ontmoetingskerk Koudekerk aan den Rijn;Stembureau Vrijetijdscentrum de Ridderhof (1);Stembureau Vrijetijdscentrum de Ridderhof (2);Stembureau Gymzaal Christinastraat;Stembureau School met de Bijbel;Stembureau Brandweerkazerne Boskoop;Stembureau Flora Theater;Stembureau Bethelkerk (1);Stembureau De Plataan;Stembureau De Stek;Stembureau H. Joannes de Doperkerk;Stembureau Gymnastieklokaal de Biezen;Stembureau Minigolfclub De Trekvogels;Stembureau Basisschool Samen Op Weg;Stembureau Sportzaal De Vroonhoevelaan (1);Stembureau Brandweerkazerne Havenstraat;Stembureau Theater Castellum;Stembureau Maranathakerk (2);Stembureau Sporthal De Landvliethal;Stembureau Ontmoetingscentrum De Brug;Stembureau Bethelkerk (2);Stembureau Tennisvereniging Boskoop;Stembureau Pleyn68;Stembureau Wijkcentrum Kaju Putih;Stembureau Archeon;Stembureau Wolters Kluwer;Stembureau Gymzaal Buitendorpstraat;Stembureau Gemeentehuis;Stembureau Opstandingskerk;Stembureau Buurthuis De Wielewaal;Stembureau Zalencentrum De Bron (1);Stembureau Wooncentrum Poortwachter;Stembureau Wijkcentrum Kerk en Zanen;Stembureau Brandweerkazerne Boskoop;Stembureau H. Joannes de Doperkerk;Stembureau Gemeentehuis;Stembureau Opstandingskerk;Stembureau Nutsgebouw Zwammerdam;Stembureau Dorpshuis Aarlanderveen;Stembureau Buurthuis De Wielewaal;Stembureau Zalencentrum De Bron (1);Stembureau Wooncentrum Poortwachter;Stembureau Wijkcentrum Kerk en Zanen;Stembureau Gebouw Prot. Gem. De Korenaar;Stembureau Sportzaal De Cirkel;Stembureau Vrijetijdscentrum de Ridderhof (2);Stembureau Gymzaal Christinastraat;Stembureau Brandweerkazerne Boskoop;Stembureau H. Joannes de Doperkerk;Stembureau Mobiel Stembureau
;;23;Doornekamp, H.;12;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
;;24;Cools, G.J.;36;5;0;0;0;0;0;1;0;2;1;3;1;2;0;0;0;0;1;0;2;1;0;1;2;1;1;0;0;0;0;0;0;3;0;0;0;1;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;25;Tuhumena, F.J.;81;0;2;0;1;2;2;0;0;0;3;0;3;3;0;1;1;0;2;1;0;2;2;2;3;0;2;1;2;1;1;3;2;1;0;1;2;3;3;1;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;5;2;1;0;0;0;0;2;0;3;0;0;1;0;0;0;0;3;0;2;0;0;0;0;0;0;0
;;26;Dazler, G.J.;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;1;1;0;3;1;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;27;Bezemer, M.;146;2;2;0;1;2;1;0;1;9;4;7;2;0;0;8;5;5;3;4;5;3;5;3;5;1;1;4;2;3;5;1;2;1;5;3;2;2;3;3;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;3;0;0;1;2;0;0;3;0;0;2;3;0;0;1;2;1;1;0;0;0;0;4;0;0;0;0;1;2;0;0;0;0;0;0;0;0
;;28;Macnack, S.J.J.;42;2;0;0;0;1;0;0;1;0;1;0;3;1;0;0;0;0;0;2;0;1;0;0;0;1;2;1;0;0;6;1;1;0;1;0;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;1;2;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0
;;29;Kassem, L.;256;3;1;0;1;6;0;0;0;2;3;2;12;7;0;12;23;15;13;0;0;0;6;10;6;3;1;8;1;2;5;5;6;2;7;23;4;4;1;2;6;2;0;0;1;1;0;0;0;2;0;0;0;0;0;1;0;0;0;1;3;4;1;1;0;0;0;0;1;0;0;5;0;1;2;2;0;2;0;1;0;0;0;0;0;0;2;14;1;5;0;0;1;0;0;0;0
;;30;Simonis, H.J.H.;26;2;1;0;0;1;0;0;0;3;0;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
;;31;van den Heuvel, F.M.A.;41;1;2;0;3;4;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;4;3;0;0;0;1;3;1;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;32;Verkerk, J.C.;25;0;0;0;0;0;0;0;0;4;1;1;0;0;0;0;2;0;0;0;0;1;0;0;2;0;0;0;4;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0
;;33;Bosch, A.J.;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;1;1;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;34;Fruman, B.;10;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;35;Kabalt, J.D.;27;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;1;0;1;0;1;1;1;0;4;0;1;0;1;0;0;1;2;1;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
;;36;Korkmaz, H.;28;0;0;0;0;4;0;0;0;0;0;0;0;7;3;3;2;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
;;37;van der Meer, M.P.;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;7;13;2;1;1;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0
;;38;Prook, C.;17;0;0;1;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
;;39;de Kruijf, T.;42;1;0;0;0;5;1;0;4;0;0;2;0;0;0;3;0;0;0;0;0;0;2;0;0;0;1;0;0;0;1;0;0;1;1;0;2;1;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;2;1;0;0;0;0;0;0;1;1;0;2;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;40;Bloothoofd, W.H.J.;27;0;0;0;0;0;0;0;0;0;0;0;3;1;0;1;0;1;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;3;0;0;1;0;0
;;41;Alish, N.D.;12;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
;;42;Kabalt, J.;17;0;0;1;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;1;4;0;0;0;0;0;0;0
;;43;Dorrepaal, K.H.;60;1;0;0;0;2;0;2;0;0;0;0;0;0;1;2;0;0;1;2;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;1;0;0;3;16;8;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;7;0;0;0;0
;;44;van Riessen, P.;26;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;1;0;0;0;0;0;0;0
;;45;Overdevest, C.A.M.;19;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0
;;46;Spaargaren, J.;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;;47;Bouwman, T.P.;14;0;0;0;1;0;0;0;0;0;1;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0
;;48;Uljee, J.N.M.;11;3;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;49;van den Bosch, J.S.;10;0;0;0;0;0;0;0;2;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
;;50;Coronel, T.A.;222;1;2;1;2;4;4;2;0;5;2;5;6;0;5;3;3;2;3;1;2;7;6;4;3;3;3;3;2;2;10;9;4;5;5;3;0;4;3;2;3;3;0;0;3;6;2;0;1;0;1;3;0;4;0;8;0;2;1;0;2;0;2;2;2;0;3;1;0;1;3;4;1;2;2;0;0;5;2;2;0;0;6;0;0;0;0;1;0;8;0;0;1;0;2;2;0
2;VVD;;;6392;86;42;35;40;111;43;80;52;124;59;78;53;33;62;70;45;43;76;49;51;92;67;78;104;23;88;76;125;120;213;115;81;42;52;97;38;86;91;57;97;119;89;94;92;131;88;62;82;75;98;78;73;104;70;63;80;33;87;88;37;111;39;33;84;62;21;48;43;51;38;193;41;28;50;14;10;76;35;79;37;21;84;15;10;15;15;89;32;140;37;51;40;28;58;44;3
;;1;Noordermeer-Krommendam, A.M.;4213;64;23;25;32;85;36;51;42;94;39;59;35;22;47;54;31;27;54;39;41;60;46;62;79;15;76;56;99;90;150;82;53;36;39;62;29;69;63;51;72;99;33;31;52;65;30;49;56;44;41;43;38;28;29;34;37;13;33;47;28;85;27;21;70;24;8;20;20;32;32;147;28;17;42;11;8;60;25;57;19;15;65;13;7;6;14;64;24;104;14;32;25;6;31;19;2
;;2;van Polanen, B.;529;1;2;3;0;1;4;1;2;5;3;3;4;0;1;5;3;3;1;1;1;7;2;0;5;1;3;6;3;5;9;5;3;1;4;5;0;5;2;2;1;5;43;52;15;32;45;5;14;22;10;3;4;9;8;4;1;3;4;3;0;3;4;1;1;31;2;6;4;11;3;7;4;2;2;0;1;1;0;0;0;0;3;0;2;0;0;4;1;2;19;4;6;2;4;3;1
;;3;de Veth - Braat, E.M.;303;4;5;1;3;6;1;2;4;8;5;4;2;3;4;6;5;4;7;2;3;10;7;5;8;1;2;3;6;3;14;10;2;1;2;11;1;2;10;0;6;4;1;1;3;2;1;1;1;2;4;0;3;1;1;2;2;2;7;4;2;9;1;2;0;1;1;0;1;0;0;8;2;2;1;0;0;4;4;6;1;2;3;1;0;1;0;3;1;13;0;4;3;2;0;0;0
;;4;Piette, M.;109;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;3;1;1;0;0;0;0;2;0;4;3;0;2;1;2;0;35;27;0;1;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;9;1;0;0
;;5;Matthijssen, J.C.;138;5;1;0;0;6;1;0;1;4;0;3;0;4;3;0;2;1;1;1;0;5;4;2;2;1;1;1;2;6;7;2;3;1;0;5;2;1;1;1;4;1;0;1;1;3;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;3;5;7;0;0;3;0;1;0;6;0;0;2;0;1;0;1;0;0;1;2;0;0;0;0;2;2;1;0;1;3;0;0;3;0
;;6;Scholtens-Reinalda, E.F.M.;154;4;2;1;3;3;0;0;1;3;1;3;4;1;1;0;0;2;0;0;2;2;3;1;3;0;4;5;5;5;12;4;10;0;0;4;0;5;1;1;4;4;1;2;2;0;1;0;1;1;0;0;0;0;0;1;1;0;1;1;2;7;0;3;2;0;0;0;1;0;0;4;0;1;1;0;0;3;0;1;0;0;3;0;0;0;0;2;0;5;0;0;2;0;0;1;0
;;7;Ishak-Rahman, N.F.;46;1;0;0;0;2;0;0;1;1;0;0;4;0;0;0;1;2;0;2;0;1;0;0;1;2;0;0;1;1;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;1;1;1;1;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;1;2;0;0;0;1;0;0;0;2;0;1;0;0;0;0;0;0;0
;;8;Vlieland, R.C.;25;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;3;0;0;0;1;1;1;0;0;0;1;1;0;1;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;;9;Gülbitti, S.;41;2;1;0;0;1;0;0;0;4;1;0;0;0;1;0;0;2;0;0;0;4;0;1;1;0;0;1;0;2;1;1;1;0;1;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;3;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;2;0;1;0;0;0;0;0;0;0
;;10;van Oeveren, J.L.;22;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;5;0;0;1;0;0;0;0;0;1;4;0;0;0;1;0;0;0
;;11;Kuijpers, J.;31;0;2;1;0;0;0;0;0;1;0;1;0;2;0;2;0;0;2;0;0;0;1;0;1;0;0;0;1;1;4;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;2;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
;;12;van Nieuwamerongen, M.A.H.;55;0;1;0;1;1;0;0;0;2;0;1;1;0;2;2;1;0;1;0;1;1;0;0;2;1;0;0;3;0;2;0;2;0;2;1;2;0;2;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;1;2;0;0;0;2;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;1;1;0;0;0;0;0;0;0
;;13;Lelijveld, A.N.;23;0;2;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;2;0;1;0;0;1;0;1;0;1;2;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;14;van Kleef-Jansen, D.C.;202;0;0;1;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;1;0;0;0;0;1;0;8;35;22;12;21;9;14;10;0;0;1;0;0;0;6;10;8;0;0;3;0;1;0;0;0;0;0;0;8;0;0;0;1;0;0;1;0;1;0;0;0;0;13;5;0
;;15;van Kampen, H.P.;12;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16;Kempenaar, N.;50;1;0;0;0;2;1;22;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;8;0;0;0;0;0;1;0;0;0;0;0
;;17;van der Weerd, L.;14;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
;;18;Koerts, E.;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19;Furnée, E.H.;62;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;14;23;0;3;6;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;7;0;0;0;0;0
;;20;van Vliet, T.;25;0;0;1;0;0;0;0;0;0;4;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;;21;Willems, G.W.;7;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;22;van Waaij, P.H.A.;9;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;23;ten Hagen, I.A.M;34;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;2;1;1;6;4;0;0;0;0;1;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0
;;24;Dibbetz, J.H.;21;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;7;0;0;0
;;25;Geenjaar-Cové, G.L.J.;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;6;1;0;0;5;1;0;3;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;2;0;0;0;1;0;0;1;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;1;3;0;0;1;0;0;0
;;26;Wienbelt, B.;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;3;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
