Verkiezing;;Gemeenteraad Katwijk 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Katwijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0537;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;De Fontein;Otto Baronschool;Open Hof Kerk;Dorpshuis Katwijk aan den Rijn;Pnielkerk;Beth-El-Kerk;Vredeskerk;Het Kerkhaventje;Wijkgebouw 't Zandgat;Sporthal Boorsmazaal;Groen van Prinstererschool;Sporthal Cleijn Duin;IJsclub Voorwaarts Katwijk;Voetbalvereniging Katwijk;Sporthal Rijnsoever;Hockeyclub Catwyck;Vakcollege Rijnmond;Het Dorpshuis Valkenburg;Het Dorpshuis Valkenburg 2;Chr. Gereformeerde Kerk Eben-Haezer;De Voorhof;De Kazerne Floraband;Gereformeerde Kerk Vrijgemaakt;Yuverta College  (voorheen Wellant);De Laatste Eer;Voedselbank;Immanuelkerk;Valken '68;Quick Boys;Het Anker;Maranathacentrum;Jeugdhuis de Poolster;Het Trefpunt;Vredeskerk maandag;Vredeskerk dinsdag;Dorpshuis Katwijk aan den Rijn maandag;Dorpshuis Katwijk aan den Rijn dinsdag;Pnielkerk maandag;Pnielkerk dinsdag;De Voorhof maandag;De Voorhof dinsdag;Het Trefpunt maandag;Het Trefpunt dinsdag
;aangetroffen stembiljetten;;;30032;986;736;670;745;1048;811;978;723;1064;750;1189;814;529;505;443;696;650;586;506;447;750;651;981;915;865;1001;383;885;706;557;653;814;294;617;878;384;490;654;801;516;829;221;311
;meer stembiljetten dan toegelaten kiezers;;;7;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;0;1;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
;geen verklaring;;;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;1;0;0;1;0;0;1;0;1;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;CDA;;;5565;134;136;118;181;123;87;182;102;132;103;142;113;75;94;55;123;79;145;153;92;195;140;258;215;248;190;151;184;153;49;112;120;71;104;138;84;105;92;90;136;236;54;71
;;1;van Helden, A.Z.;1653;53;40;39;66;36;40;70;36;53;44;64;57;33;37;21;43;21;21;23;22;26;33;54;55;46;37;41;23;69;23;42;40;11;47;63;24;27;40;36;25;45;10;17
;;2;Tensen, B.;339;6;2;7;2;5;1;7;2;6;3;5;2;1;1;0;2;4;2;3;6;31;21;39;28;30;30;13;6;2;2;5;1;2;3;1;0;0;0;2;19;35;0;2
;;3;van der Plas-de Groot, I.W.;752;28;18;11;23;33;19;41;22;42;25;31;21;11;24;14;38;13;4;7;6;6;5;7;16;12;13;8;15;40;6;32;32;1;22;22;12;4;23;23;5;13;2;2
;;4;Drinkwaard, B.W.;140;9;2;7;4;4;4;12;5;4;7;4;2;1;3;0;1;2;1;0;0;4;0;4;1;4;0;2;3;5;0;2;5;1;9;9;2;2;6;4;1;2;2;0
;;5;Oudwater, D.J.;516;0;2;2;2;1;0;3;0;0;0;3;2;2;0;0;0;3;3;2;24;69;31;83;41;40;47;31;4;0;3;1;1;0;1;2;1;0;2;0;44;66;0;0
;;6;van der Nagel-Riethoven, K.I.;484;1;5;3;2;2;4;2;5;3;2;1;2;1;0;1;0;2;90;96;1;6;5;3;4;0;4;1;106;5;1;0;1;45;2;0;1;3;1;1;0;3;30;39
;;7;van Zuijlen, R.J.;177;4;7;2;5;14;5;2;4;2;1;7;5;3;9;3;14;2;1;2;0;4;0;3;2;1;4;1;2;6;1;11;13;1;1;5;0;9;6;11;0;1;2;1
;;8;van Duijn, J.;281;8;19;17;40;6;5;11;6;4;8;6;2;7;4;2;5;4;4;2;0;3;0;4;11;3;4;1;3;3;4;0;3;0;8;6;16;31;5;4;2;10;0;0
;;9;de Mooij, J.W.C.;60;1;0;0;1;2;1;4;1;0;0;1;0;0;0;1;0;0;0;0;6;9;1;4;0;5;6;7;0;0;0;0;0;0;1;0;0;2;0;0;1;5;1;0
;;10;van Starkenburg-van Delft, C.J.;383;5;6;4;5;0;4;3;4;2;0;2;1;3;2;1;4;3;1;4;12;25;22;31;29;72;26;33;0;0;0;0;2;3;2;3;2;4;3;0;23;35;2;0
;;11;van de Giessen, N.C.;113;2;9;6;11;5;1;2;4;2;2;0;3;0;1;1;1;7;1;0;1;1;2;2;4;1;0;1;5;1;2;2;2;1;0;6;14;7;0;0;0;1;0;2
;;12;Popa-den Uijl, O.N.;15;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0;0;2;2;0;1;0;1;0;0;0;0;0;0;0;1;0;2;1
;;13;Nagtegaal, W.J.;24;0;0;3;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;5;3;0;0;0;0;0;0;0;2;0;0;2;0;0;5;0;0;0
;;14;Minnee-van der Geer, D.;75;5;18;5;2;0;0;2;2;0;0;0;2;1;0;1;1;3;5;0;0;3;0;4;0;2;2;0;1;1;0;1;0;1;0;2;2;6;0;0;0;1;0;2
;;15;Weegink, G.J.J.;26;4;0;0;1;1;1;0;0;3;1;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;2;0;0;2;2;0;0;3;0;0;0;0
;;16;van der Plas, C.;30;0;0;2;1;2;0;4;4;0;1;2;2;0;1;2;1;2;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;0;1;0;0;0;0
;;17;Hilgerson, E.J.;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;1;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;;18;Hoogendijk, C.;25;1;0;0;1;0;0;3;0;0;1;5;0;0;0;1;2;0;0;1;0;0;0;0;0;0;0;1;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
;;19;Blok, W.P.A.;20;0;0;1;2;0;0;0;0;1;0;3;2;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;4;1;0;1;0;1;2;0;0;0;0;0;0;0;0
;;20;Kromhout, C.M.;8;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
;;21;van Duijvenvoorde, H.J.;20;2;0;2;2;0;1;0;2;0;1;0;1;0;0;0;2;1;1;1;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;22;de Jong-van Belen, D.;10;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;2;0;0;0;0
;;23;van Beelen, E.;11;0;1;1;1;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;1;0;0
;;24;van Tilburg, P.;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4;4;3;5;2;3;2;1;0;0;0;1;0;0;0;0;0;0;0;1;4;0;0
;;25;van Helden-Remmelzwaal, J.R.C.;17;1;1;0;0;1;0;0;0;3;2;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0
;;26;Minnee, H.C.;16;0;0;0;0;1;0;0;0;3;2;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;3;0;0
;;27;van der Spijk, K.;27;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;3;0;2;4;6;4;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0
;;28;Oostingh, H.;15;0;0;0;3;0;0;1;0;1;0;1;2;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;2;0;0
;;29;de Jong, W.M.;9;0;0;0;0;0;0;0;1;0;0;0;2;1;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
;;30;Ravensbergen, J.W.;23;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;4;2;1;3;1;1;0;0;0;0;0;0;0;0;1;0;0;0;6;0;0;0
;;31;van Kesteren, N.J.J.;11;0;0;3;3;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0
;;32;van der Plas, J.P.;26;0;1;0;0;0;0;3;1;0;0;2;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;5;0;7;3;0;0;1;0;0;0;0;0;0;0;0
;;33;van Efferink, R.B.B.;14;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;1;0;1;0;1;2;0;0;1;0;0;0;0;1;0;0;0
;;34;van Rietschoten-de Kok, M.G.;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;35;van den Oever, L.;6;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
;;36;Bos-Beernink, B.F.;4;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;37;Weegink-Remmelzwaal, J.J.;3;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;38;van der Hout, A.J.;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;8;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;1;0;0
;;39;van Duijn, H.J.;11;0;1;0;0;0;0;0;0;1;1;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0;0;0;0;0;0;0
;;40;Vroomans-van Hattem, S.G.H.;10;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;2;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0
;;41;van der Wel, C.J.;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;6;0;0;0;0;0;0;0;0;1;0;0;0;0;4;0;0;0;1;0;0;0;0;0;1
;;42;Binnendijk-van der Kwaak, C.W.;15;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;9;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
;;43;Pluimgraaff-Hoek, J.;14;0;0;0;0;2;0;0;0;0;1;0;0;1;2;0;1;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;2;0;0;0;0;0;0;0;0
;;44;Aten, H.G.;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
;;45;Driebergen-van Egmond, N.;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;1;0;0;2;0;1;0;0;0;0;0;0
;;46;Vooijs, J.J.;14;0;1;0;0;1;0;5;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0
;;47;Ouwehand, W.P.;9;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
;;48;van der Maden-van Beelen, L.A.J.;14;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;0;4;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1
;;49;Perton, P.F.;26;0;0;1;0;0;0;0;0;0;0;0;1;1;4;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;1;2;2;5;2;0;0;0;0
;;50;van Kruistum, B.;21;2;1;0;1;0;1;3;0;0;0;1;1;0;1;0;1;0;0;0;0;0;3;0;0;0;1;0;0;1;0;0;0;0;1;2;1;0;0;0;0;0;0;0
2;ChristenUnie;;;3588;143;66;60;79;134;114;113;107;112;106;188;79;40;35;43;57;45;62;68;64;87;90;181;106;110;121;48;60;88;84;85;72;35;87;118;50;50;71;96;64;109;24;37
;;1;Mostert, I.G.;1723;58;24;17;25;51;48;47;30;47;42;64;31;18;24;22;24;20;37;46;39;53;53;128;58;69;64;28;43;38;29;40;34;24;43;50;19;14;31;42;35;72;20;22
;;2;van der Vijver, J.W.;282;10;5;4;7;17;6;10;8;12;9;54;7;1;1;2;3;3;2;4;8;3;7;5;2;1;10;3;2;14;7;6;4;0;5;9;4;3;6;6;6;3;2;1
;;3;Haasnoot-de Mooij, G.K.;422;22;9;7;18;15;10;18;19;10;17;31;11;8;4;5;7;8;6;2;3;5;5;10;9;11;9;3;6;12;15;11;12;4;9;14;4;10;10;17;6;8;0;2
;;4;van der Plas, B.;203;8;2;1;1;8;12;8;28;12;14;15;4;1;1;5;6;4;1;0;0;2;2;0;0;2;3;0;1;5;12;5;1;1;6;17;0;1;3;5;2;1;0;3
;;5;Haasnoot, C.;80;3;2;0;1;2;21;3;3;2;4;2;4;1;0;1;3;0;0;1;1;1;0;1;0;1;0;2;1;2;4;0;1;0;4;4;0;2;0;2;1;0;0;0
;;6;Haasnoot, R.;149;8;15;13;12;4;5;4;0;9;3;2;3;0;1;0;2;2;2;0;0;1;2;0;0;3;4;0;2;0;3;1;3;0;6;8;11;10;5;1;1;1;1;1
;;7;Knetsch, J.J.;82;4;0;2;2;8;2;1;3;3;3;3;5;0;1;3;1;2;1;1;0;0;1;0;0;0;1;0;0;0;0;8;2;0;1;3;1;0;6;10;0;2;0;2
;;8;Prigge, J.;38;0;0;0;2;1;0;0;1;3;0;3;1;0;0;0;1;0;1;0;1;2;0;2;6;1;1;2;1;0;0;0;0;0;1;0;1;0;1;1;5;0;0;0
;;9;Barendregt, E.;17;1;0;0;1;0;0;0;2;0;0;1;0;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;0;3;0;0;0;0;0
;;10;Visser, H.W.;129;6;0;1;1;1;0;7;3;2;0;1;2;0;0;2;1;1;1;3;8;8;8;10;8;7;12;6;0;2;2;1;0;0;0;2;0;1;0;4;2;15;0;1
;;11;de Vries, A.;19;0;3;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;3;1;0;0;0;1;0;1;0;0;2;0;0;0;1;1;0;0;0;0;0;0;0;1;1;1
;;12;Kramer, G.C.;7;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0
;;13;van Rijn, R.J.;20;1;0;0;2;0;1;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;1;0;0;2;1;1;1;0;0;1;0;0;2;2;0;0;0;0
;;14;van Duijn, D.L.P.;16;3;0;0;0;1;1;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;1;0;0;1;0;0;0;0;0;0;0;0
;;15;Huisman, G.;34;0;0;1;0;1;1;0;0;0;0;2;0;0;0;0;0;0;0;1;0;1;2;4;7;0;3;0;0;2;0;0;1;0;4;1;1;1;0;0;1;0;0;0
;;16;Corsel, J.N.;16;0;0;0;1;2;0;0;0;0;0;1;0;0;0;0;1;0;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
;;17;Mimpen, J.M.J.M.;18;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;4;0;1;0;0;0;1;0;0;0;0;3;2;0;1;0;0;0;0
;;18;van der Plas, M.;26;2;1;0;0;3;3;3;0;1;4;1;2;2;0;1;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19;Varkevisser-Zuidmeer, I.;24;4;0;1;0;3;0;0;0;1;0;0;2;1;0;0;0;1;0;0;0;1;1;1;4;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
;;20;Post, J.M.;8;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
;;21;Haasnoot, J.M.;23;1;0;0;0;2;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;0;2;1;0;1;0;0;2;0;2;2;0;0;0
;;22;Schaap, N.C.;31;2;0;1;0;1;0;1;4;1;0;2;3;0;0;0;2;0;1;0;2;0;0;1;0;0;0;0;0;0;2;4;2;0;1;0;0;0;0;1;0;0;0;0
;;23;van Delft, N.D.;9;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
;;24;van der Meij, T.L.;20;0;0;3;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;1;2;3;1;0;2;1;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;1
;;25;van der Bent, M.;13;0;1;2;1;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
;;26;van 't Veld, A.C.;17;0;0;1;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;2;1;2;1;2;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;27;van de Craats, R.;15;2;0;2;0;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0
;;28;de Mooij, E.M.;13;0;1;0;0;1;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;3;0;0;0;0;1;0;0;1;0;0;1;0;0
;;29;Remmelzwaal, B.;4;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
;;30;Ravensbergen, A.;17;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;4;1;6;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;31;van der Meij, M.;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0
;;32;Fraanje, J.W.;38;4;1;4;0;0;0;1;1;2;2;2;1;0;1;0;1;3;0;0;0;1;1;0;0;0;0;0;2;0;1;2;1;1;3;1;1;0;1;0;0;0;0;0
;;33;van Duijvenboden, A.G.J.;8;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;1;0;0;0;0;2;0;0
;;34;van Beelen, H.;6;0;0;0;0;0;0;0;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
;;35;Bor-Buringa, M.;5;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
;;36;de Mooij, C.H.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;37;Aandewiel-van Zijtveld, A.C.A.;15;0;1;0;1;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;0;2;0;1;1;0;0;0;0;0
;;38;Vooijs, J.M.;14;0;1;0;0;0;0;2;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;4;0;0;0;0;0;0;0;0;0;0;0
;;39;van Vliet, H.;9;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;40;van Egmond, D.A.;8;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
3;Staatkundig Gereformeerde Partij (SGP);;;4211;216;37;48;56;127;339;194;224;226;180;332;100;95;57;34;62;72;32;23;51;45;33;70;43;34;61;8;23;135;218;131;125;7;142;247;27;33;101;131;20;45;7;20
;;1;Knape, J.C.;2331;99;19;15;32;59;170;102;113;125;93;189;69;50;35;25;40;43;17;15;18;25;24;42;23;20;36;3;17;65;125;105;84;5;77;121;13;15;67;82;9;24;5;16
;;2;Remmelzwaal, D.;482;21;5;3;3;14;49;29;21;38;24;42;5;17;3;2;6;2;3;0;4;2;3;5;7;2;9;0;3;18;27;10;14;0;16;42;6;0;13;10;4;0;0;0
;;3;van Duijn, W.J.;407;14;1;6;4;22;25;16;34;27;22;31;14;10;10;3;4;9;5;2;4;5;0;2;3;2;3;0;0;17;16;5;9;0;26;26;4;5;5;11;2;1;0;2
;;4;de Vreugd, J.;160;17;0;11;1;2;20;4;7;3;9;10;1;2;0;1;0;5;0;1;1;5;1;2;5;5;1;0;2;5;8;1;1;0;6;14;1;0;1;2;0;3;2;0
