Verkiezing;;Gemeenteraad Maassluis 2022;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Maassluis;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0556;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stembureau Stadhuis;Stembureau Stroomopwaarts;Stembureau Het Witte Kerkje;Stembureau Kerkgebouw De Ark;Stembureau Restaurant De Ridderhof;Stembureau Maranatha-kerk;Stembureau Ontmoetingscentrum Oud Sluys;Stembureau Immanuëlkerk;Stembureau Olympiahal;Stembureau Ontmoetingscentrum De Vloot;Stembureau Theater Koningshof;Stembureau Gereformeerde Kerk Vrijgemaakt;Stembureau InBlik (gebouw St Welzijn E25);Stembureau Wethouder Smithal;Stembureau Wethouder Smithal;Stembureau Atletiek Vereniging Waterweg;Stembureau Ontmoetingscentrum Oud Sluys;Stembureau Ontmoetingscentrum De Vloot;Stembureau Ontmoetingscentum Oud Sluys;Stembureau Ontmoetingscentrum De Vloot
;;1;Bronsveld-Snoep, C.;1119;82;67;33;55;46;17;27;89;67;45;108;63;21;89;82;35;15;64;48;66
;;2;Voskamp, F.A.;144;9;12;3;7;4;4;1;6;4;2;15;10;2;15;16;13;3;9;1;8
;;3;Kroonen, M.;21;0;1;0;1;0;1;4;2;0;3;0;1;1;3;0;0;0;4;0;0
;;4;Çiçek, M.;218;37;7;8;29;5;25;2;11;10;12;7;8;9;22;22;1;1;0;0;2
;;5;Heijboer, H.;140;9;6;3;9;7;13;5;8;12;2;17;4;2;11;10;5;0;7;6;4
;;6;Boekestijn, M.L.;31;3;1;0;0;1;4;1;1;1;1;3;0;1;2;4;2;0;2;0;4
;;7;Fortuin, R.C.;81;3;10;2;5;5;2;0;4;8;3;5;6;7;8;8;0;0;1;1;3
;;8;Vrugt, J.A.;60;6;4;2;1;5;1;2;4;9;1;9;2;0;3;5;3;0;0;1;2
;;9;Poot, G.;21;0;0;0;1;1;0;1;1;0;0;3;0;6;0;5;1;0;0;0;2
;;10;Schaap - van Staalduijnen, S.M.;39;2;2;2;0;3;0;0;0;1;2;4;4;2;5;2;4;1;2;0;3
;;11;Hunink, D.;8;0;0;0;2;0;0;2;0;0;1;0;0;3;0;0;0;0;0;0;0
;;12;Wassink, S.H.;41;5;3;0;0;3;0;0;1;0;0;2;4;3;9;3;5;2;0;0;1
;;13;Voskamp, C.W.;9;1;2;0;0;2;0;0;0;0;0;0;1;0;0;0;1;0;2;0;0
;;14;Verburg - 't Hart, A.M.P.;50;3;4;2;3;2;3;1;12;4;1;4;0;4;0;0;5;0;1;1;0
;;15;van Eijsden, M.E.;2;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
;;16;Kieboom, F.J.;16;1;2;2;1;0;0;0;0;2;0;3;0;0;1;3;0;0;0;0;1
;;17;Poldervaart, J.;41;5;1;0;3;2;0;2;8;2;4;2;1;2;0;1;0;0;2;2;4
;;18;Warbout, W.;59;3;6;4;1;1;3;0;10;4;0;3;1;7;3;3;2;3;1;3;1
;;19;Paalvast, C.W.M.;43;1;2;1;4;1;1;2;2;3;0;2;5;0;2;4;0;4;4;2;3
;;20;'t Hart, C.M.P.;30;1;1;4;3;1;0;2;5;1;3;3;1;0;1;0;2;0;0;1;1
2;VVD;;;1875;137;131;76;87;132;65;53;70;104;81;163;92;79;118;152;113;22;63;35;102
;;1;Snoeck, D.;834;71;56;30;50;48;21;26;42;41;38;65;35;38;52;69;48;10;23;21;50
;;2;Vreugdenhil, S.;498;29;36;19;22;39;25;5;12;22;24;54;23;23;37;41;29;4;20;7;27
;;3;van Scherpenzeel, A.R.P.;70;3;8;2;3;4;8;6;0;1;2;9;1;1;3;9;2;1;6;0;1
;;4;van Gastel, W.J.;61;6;4;2;1;19;1;3;0;10;3;3;1;0;0;3;2;0;1;0;2
;;5;Thodé, M.T.;43;4;1;4;1;4;4;1;2;4;0;4;3;3;2;1;1;0;0;0;4
;;6;Kappelhof, V.P.J.;48;2;2;1;0;6;1;4;2;4;0;4;8;0;4;3;2;1;1;0;3
;;7;Wassink, E.J.;35;1;1;1;2;0;0;0;2;5;0;5;3;4;2;1;1;0;2;1;4
;;8;de Jong, J.;12;0;1;1;2;2;0;0;0;0;0;1;3;0;0;0;0;0;2;0;0
;;9;de Zeeuw, E.;18;2;1;1;0;2;1;0;1;2;0;0;1;1;0;0;3;0;1;0;2
;;10;Booster, C.;53;11;2;2;2;4;0;0;3;2;0;5;3;2;2;4;6;3;1;0;1
;;11;Breunis, J.H.W.;8;1;2;0;0;0;1;0;0;0;0;0;0;0;1;0;2;0;0;0;1
;;12;Dijkshoorn, J.C.;8;0;0;0;1;0;0;0;0;0;4;0;1;0;0;1;0;0;1;0;0
;;13;Malipaard, G.C.;53;3;9;5;0;2;0;0;4;4;6;7;1;2;2;2;1;1;1;2;1
;;14;de Nie, W.M.;18;0;1;2;2;1;1;1;0;4;0;0;0;2;1;2;0;0;0;1;0
;;15;Ritsema, R.P.J.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;;16;Staal, R.E.L.;9;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;4;0;0;1;0
;;17;Swertz, A.C.J.;32;0;1;0;0;0;1;1;1;2;2;0;1;1;5;11;6;0;0;0;0
;;18;van Velzen, P.H.;17;2;4;0;0;0;0;1;0;1;0;0;0;1;0;0;2;2;0;2;2
;;19;de Jong-Viola, S.D.;6;0;0;1;0;0;0;3;0;0;0;0;1;0;1;0;0;0;0;0;0
;;20;van Spijk, M.A.;8;0;0;0;0;0;0;0;0;1;0;0;0;0;3;3;0;0;0;0;1
;;21;Wesenhagen-Kastelein, L.D.;14;1;0;0;1;0;1;0;0;0;1;3;3;0;0;1;0;0;2;0;1
;;22;Evers, J.M.H.;29;1;2;5;0;1;0;2;0;0;1;2;3;1;3;1;4;0;1;0;2
3;Partij van de Arbeid (P.v.d.A.);;;1894;196;96;104;115;50;76;60;164;101;81;134;85;41;123;156;58;47;78;56;73
;;1;Kuiper, S.B.;934;96;48;55;45;33;35;34;68;50;40;66;48;28;58;72;26;32;39;27;34
;;2;Vrolijks, I.L.;335;30;16;26;18;11;12;9;21;10;7;29;19;4;28;24;11;4;23;14;19
;;3;Keijzer, J.;115;8;7;8;14;0;5;0;7;8;4;5;6;0;8;13;6;2;9;1;4
;;4;Luijnenburg, P.A.;20;2;0;1;0;1;2;1;2;1;0;1;1;0;0;3;3;1;0;1;0
;;5;Ertekin, A.;124;23;0;2;9;0;4;2;25;12;12;4;1;2;4;14;0;2;1;4;3
;;6;de Bruin, J.M.;15;0;0;0;1;2;0;4;1;0;0;1;0;0;1;2;2;0;0;1;0
;;7;Feuerberg, M.;29;2;2;1;0;0;0;2;4;0;2;4;0;0;6;1;0;2;1;0;2
;;8;Çelikkaya, Z.;149;29;12;5;10;1;10;0;20;1;12;16;5;3;4;9;1;1;0;2;8
;;9;van der Ende, N.;9;0;0;1;1;0;0;0;1;2;0;0;0;0;0;0;0;0;2;2;0
;;10;Jansen, A.H.;19;0;0;0;1;0;0;2;1;1;0;1;0;1;5;3;1;0;1;1;1
;;11;van Geest, J.;16;1;1;2;2;0;0;2;3;0;0;1;1;0;0;3;0;0;0;0;0
;;12;Godthelp, B.E.;26;0;2;0;2;0;0;0;1;3;0;0;0;2;3;7;3;1;2;0;0
;;13;Hoogenraad, M.E.;40;2;3;1;4;0;2;0;6;8;0;3;0;1;2;2;2;0;0;2;2
;;14;Rikhof, G.W.A.M.;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
;;15;van Baalen, P.J.;8;0;1;0;1;0;2;1;0;1;0;0;0;0;0;2;0;0;0;0;0
;;16;Luijendijk, J.;13;0;0;1;2;1;2;1;1;0;2;1;0;0;1;0;0;1;0;0;0
;;17;Hoogenraad, P.;8;0;2;0;1;0;0;0;0;2;0;1;0;0;1;1;0;0;0;0;0
;;18;Keijzer, A.G.M.;32;3;2;1;4;1;2;2;3;0;2;1;4;0;2;0;3;1;0;1;0
4;ChristenUnie;;;919;46;61;41;86;49;41;22;65;57;30;69;99;18;57;46;27;19;20;34;32
;;1;Oosterman-Feenstra, K.R.;467;22;24;24;39;24;18;11;33;36;17;39;56;9;19;22;17;10;12;16;19
;;2;Anker, P.C.;156;8;5;7;26;4;2;3;10;7;5;16;20;3;6;8;4;2;1;11;8
;;3;van der Houwen, A.A.;36;0;1;2;3;2;4;0;6;1;1;1;4;2;3;0;0;3;2;0;1
;;4;de Cock-Poldervaart, S.;28;3;3;2;3;2;0;0;3;1;2;4;0;0;1;2;1;0;0;1;0
;;5;van den Doel, J.;62;2;13;1;3;6;4;1;2;0;0;1;9;0;16;2;2;0;0;0;0
;;6;Dolstra, J.J.M.;49;5;3;1;2;4;3;4;4;6;3;2;2;0;2;3;1;1;0;2;1
;;7;Bruintjes, J.;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0
;;8;van der Wel, L.;12;0;2;0;1;0;0;0;0;0;0;2;0;2;2;1;0;2;0;0;0
;;9;Kruizinga, W.;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
;;10;Poldervaart-van Balen, A.P.;11;0;0;0;0;0;1;2;2;2;1;0;0;0;2;1;0;0;0;0;0
;;11;van der Wel, J.;34;1;4;2;7;3;4;1;3;1;1;0;1;0;0;1;0;1;2;1;1
;;12;Libregts-Paalvast, W.M.;11;2;1;2;0;0;0;0;0;1;0;2;1;0;0;1;0;0;0;0;1
;;13;Vreugdenhil-Bezemer, E.;11;1;4;0;1;0;0;0;0;0;0;1;2;0;0;1;0;0;0;1;0
;;14;'t Hart, H.A.;9;1;0;0;0;1;2;0;0;1;0;0;1;1;1;0;1;0;0;0;0
;;15;Ottevanger, J.C.;10;0;1;0;0;3;0;0;0;0;0;1;1;1;2;0;1;0;0;0;0
;;16;Wiersma, A.;6;1;0;0;0;0;0;0;0;0;0;0;2;0;2;1;0;0;0;0;0
;;17;de Voogd, C.J.;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
;;18;Vreugdenhil, G.;10;0;0;0;1;0;2;0;2;1;0;0;0;0;1;0;0;0;1;2;0
5;Forum voor Maassluis;;;600;48;44;34;26;43;18;21;58;21;35;48;26;6;36;33;27;15;19;16;26
;;1;van den Hoek, J.;406;36;35;20;21;27;8;13;41;14;27;41;18;2;23;20;13;8;14;13;12
;;2;Pasterkamp, G.;52;0;1;5;0;5;5;5;4;5;2;2;1;0;4;6;1;2;1;1;2
;;3;Krempel, G.;20;0;4;1;3;1;0;2;1;1;1;0;0;0;0;0;5;1;0;0;0
;;4;Baart, F.P.M.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;5;Rietdijk, A.P.;17;2;0;1;0;2;2;0;2;1;0;1;0;0;1;3;0;0;0;1;1
;;6;van Doremalen, D.F.A.;12;0;0;3;0;1;0;0;1;0;2;0;0;0;0;1;2;0;2;0;0
;;7;Ooms, L.P.W.;19;0;2;1;1;0;2;0;0;0;0;0;0;3;2;1;0;2;0;0;5
;;8;Fiege, R.E.;6;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0
;;9;Krebbers, M.J.;16;0;0;2;1;2;0;0;3;0;0;0;5;0;0;0;0;2;1;0;0
;;10;Behrens, H.M.;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
;;11;Prins, A.;6;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;2
;;12;den Engelsman, R.J.W.;10;3;0;0;0;1;0;1;0;0;1;1;0;0;0;0;1;0;0;0;2
;;13;Pasterkamp, D.;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2
;;14;van der Kaaden, C.H.;8;0;0;0;0;2;0;0;4;0;0;0;0;0;1;1;0;0;0;0;0
;;15;Schriemer-van Beveren, A.M.;6;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0
;;16;van Katwijk, J.;7;0;0;1;0;0;0;0;1;0;0;2;0;0;2;0;1;0;0;0;0
;;17;Molmans, L.;10;1;2;0;0;1;0;0;0;0;0;1;2;1;0;1;1;0;0;0;0
6;Maassluis Belang;;;1220;84;75;95;56;62;55;50;64;58;32;78;64;47;113;86;63;20;33;30;55
;;1;Mulder-Solleveld, D.N.;856;65;52;70;34;47;35;38;40;35;22;60;42;30;86;60;44;15;25;15;41
;;2;Sijbrandij, K.;79;5;3;6;6;4;3;1;6;3;3;4;5;7;1;6;6;1;2;5;2
;;3;Solleveld, A.J.;69;2;4;0;2;2;4;3;4;9;3;5;2;3;9;3;3;0;4;5;2
;;4;Keus-Juursema, M.;110;7;8;7;11;0;10;4;9;6;1;2;6;3;9;14;7;2;0;0;4
;;5;Beunk, J.;31;0;1;6;3;3;1;1;2;1;1;2;2;0;2;0;2;0;0;1;3
;;6;van Mil, H.M.;29;1;2;2;0;0;2;2;3;0;2;1;3;1;3;1;1;0;2;2;1
;;7;van der Knaap, A.A.M.;11;2;1;0;0;3;0;0;0;1;0;0;1;1;0;1;0;0;0;0;1
;;8;Kleijwegt, B.N.;35;2;4;4;0;3;0;1;0;3;0;4;3;2;3;1;0;2;0;2;1
7;GROENLINKS;;;702;52;41;53;62;39;26;34;37;36;21;49;43;14;60;43;16;12;18;17;29
;;1;Kleijwegt, R.;216;8;13;16;20;12;4;10;10;14;8;18;19;2;15;12;9;4;5;8;9
;;2;van Vuuren, J.;281;24;21;27;19;13;15;16;19;8;8;17;11;7;22;17;6;7;7;5;12
;;3;Bruijn, A.M.;16;2;0;1;0;3;1;2;0;0;0;1;1;0;1;4;0;0;0;0;0
;;4;Vaissier, O.A.;41;2;1;3;4;3;0;2;5;4;2;5;1;1;1;0;0;0;1;1;5
;;5;Steenks, P.P.;28;3;2;4;5;2;1;0;0;2;1;1;0;4;0;1;0;0;1;1;0
;;6;de Herder, J.E.;36;1;0;0;2;2;1;3;1;5;1;3;2;0;8;3;0;0;1;1;2
;;7;Ammi, M.;57;12;4;0;7;1;3;1;0;3;0;2;5;0;13;5;0;0;0;0;1
;;8;Huisman, A.;6;0;0;1;2;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0
;;9;van Woerden, H.;18;0;0;0;3;3;1;0;0;0;1;1;3;0;0;0;1;1;3;1;0
;;10;Moens, J.H.A;3;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
8;D66;;;768;53;52;45;47;51;40;25;39;43;30;72;37;36;40;40;42;10;23;19;24
;;1;de Jong-Paalvast, J.T.;379;27;30;23;23;24;23;13;20;21;16;38;13;10;20;15;26;4;8;11;14
;;2;de Ruiter, E.;51;3;4;4;3;2;3;1;2;1;0;5;2;1;8;6;2;1;2;0;1
;;3;de Reuver, A.M.;34;4;2;1;1;4;0;0;3;5;3;1;1;0;0;6;0;1;0;1;1
;;4;Nemmers, C.;202;10;10;11;16;14;12;10;11;6;8;21;14;17;6;6;6;1;10;6;7
;;5;van Leeuwen, A.J.;26;1;3;0;0;2;0;0;0;3;1;2;2;1;2;0;7;0;2;0;0
;;6;van Leijen, R.M.;8;1;0;0;2;1;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0
;;7;Dirksen-de Tombe, G.J.M.;23;3;0;4;2;0;1;1;1;2;0;2;1;1;0;3;0;1;0;0;1
;;8;Sprong, J.M.;25;0;1;2;0;3;1;0;2;2;0;1;3;1;3;2;1;2;1;0;0
;;9;Hokke, T.;20;4;2;0;0;1;0;0;0;2;2;2;1;5;0;1;0;0;0;0;0
9;Leefbaar Maessluys;;;1862;136;157;105;68;100;74;59;75;127;53;146;111;52;154;158;76;35;54;39;83
;;1;van de Merwe, J.;777;65;58;37;36;40;28;18;27;37;22;76;55;22;74;69;23;19;23;19;29
;;2;Bouwer, G.R.;126;8;13;3;2;3;6;2;5;11;6;5;10;4;7;18;5;2;3;2;11
;;3;Ebben, D.;130;7;15;10;4;9;4;7;6;6;1;14;11;4;8;6;7;0;4;2;5
;;4;Dijkstra, M.P.;51;3;2;2;1;0;2;1;2;8;1;3;1;2;14;5;2;0;1;0;1
;;5;van Buren, A.J.;144;11;26;5;1;10;9;2;4;16;1;6;4;2;12;4;10;0;7;4;10
;;6;Hamdi, A.;21;2;0;2;0;3;0;0;2;6;0;1;1;0;1;1;0;0;0;2;0
;;7;Mostert, F.;203;16;17;18;5;10;5;7;6;6;6;10;11;11;18;24;9;0;9;4;11
;;8;Egbertsen, T.;14;0;0;2;0;0;0;0;0;4;0;4;0;0;0;3;0;0;1;0;0
;;9;Boers, A.C.J.;31;1;3;4;2;1;1;1;1;0;2;1;3;0;2;1;2;1;1;0;4
;;10;de Boer, R.;10;2;1;1;0;0;1;0;0;0;2;0;0;0;1;2;0;0;0;0;0
;;11;van Meerten, S.;23;2;2;2;0;3;2;1;0;1;1;0;1;0;2;3;0;1;1;1;0
;;12;Buijse, M.L.;8;0;0;0;1;1;0;2;0;1;0;1;0;0;0;0;0;0;1;0;1
;;13;van Gool, K.M.;15;0;3;1;0;1;0;2;1;0;4;1;0;0;0;0;0;0;0;2;0
;;14;van den Brink, E.;71;5;2;4;7;7;7;10;6;2;1;4;0;0;2;7;1;3;0;0;3
;;15;Noomen, M.;30;4;1;0;1;0;3;0;0;2;1;3;0;5;3;0;2;4;1;0;0
;;16;Bosch, T.;36;4;0;0;1;1;1;1;2;3;2;2;9;1;0;4;4;0;0;1;0
;;17;Smits, F.H.;108;4;6;9;1;7;1;3;10;14;3;11;2;1;6;8;9;2;2;2;7
;;18;Saenen, T.A.;64;2;8;5;6;4;4;2;3;10;0;4;3;0;4;3;2;3;0;0;1
10;VSP Maassluis;;;928;69;57;35;28;28;18;21;55;57;52;74;49;12;77;58;39;26;75;41;57
;;1;Luijendijk, A.;381;19;17;15;9;11;7;4;30;34;25;34;19;7;29;26;10;12;39;15;19
;;2;van der Burg, H.J.;68;6;6;2;1;1;0;0;3;1;2;5;0;0;4;3;16;1;12;2;3
;;3;Petronilia - van Velzen, L.S.;132;13;7;6;4;3;4;2;2;2;6;14;8;2;20;8;6;3;7;3;12
;;4;Paalvast, H.H.L.;102;11;16;2;7;6;3;3;1;10;3;2;3;0;3;6;1;2;3;12;8
;;5;Weustink, K.;101;2;3;1;4;5;3;4;10;2;7;9;11;2;10;7;1;3;7;3;7
;;6;van Reeven, M.;7;0;0;0;0;1;0;0;0;0;0;0;0;0;2;3;1;0;0;0;0
;;7;Middelburg - Hardijzer, E.A.;30;2;1;1;2;0;1;0;1;1;1;4;8;0;1;1;0;0;3;0;3
;;8;Buysse, J.C.;7;1;0;0;0;0;0;0;0;1;0;0;0;0;3;1;1;0;0;0;0
;;9;Herman - van Arkelen, I.M.;26;5;1;3;0;1;0;3;2;4;1;0;0;1;2;0;0;1;0;2;0
;;10;van der Maarel, J.;74;10;6;5;1;0;0;5;6;2;7;6;0;0;3;3;3;4;4;4;5
