Verkiezing;;Gemeenteraad Noordwijk 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Noordwijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0575;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Oude Jeroenskerk;De Vinkenhof;Sportzaal Binnenhof;De Wieken;Noordwijkse Hockeyclub;Sportzaal Duinwetering;Buurtkerk;Het Trefpunt;De Muze;Sportzaal Stijntjesduinstraat;Sportzaal Hoogwakersbosstraat;Fletcherhotel De Witte Raaf;Sportzaal Vinkenveld;Uitvaltij (voormalig basisschool);Voetbalvereniging S.J.C.;Gemeentehuis Noordwijkerhout;Sint Jozefkerk;De Regenboogschool;Puyckendam;'t Victorhuis;De Duinpan;Gezonheidscentrum Via Antiqua;De Parade;Mobiel Bureau Noordwijkerduin/Hoogwaak;Maandag De Wieken;Maandag Het Trefpunt;Maandag Gemeentehuis Noordwijkerhout;Maandag De Duinpan;Dinsdag De Wieken;DInsdag Het Trefpunt;Dinsdag Gemeentehuis Noordwijkerhout;Dinsdag De Duinpan
;aangetroffen stembiljetten;;;20811;963;954;532;795;491;993;631;702;660;266;681;501;742;709;815;1091;654;698;1003;702;912;1096;468;148;451;350;549;149;611;467;784;243
;meer stembiljetten dan toegelaten kiezers;;;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
;minder stembiljetten dan toegelaten kiezers;;;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;kiezers met stembiljet hebben niet gestemd;;;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te weinig stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;er zijn te veel stembiljetten uitgereikt;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;geen verklaring;;;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
;andere verklaring;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;NZLokaal;;;2686;10;9;4;26;8;15;8;9;14;4;14;56;21;15;11;338;147;235;302;226;221;328;101;3;4;2;152;41;16;12;262;72
;;1;Rodenburg, W.J.;1129;7;4;2;15;5;3;5;7;6;2;6;30;14;9;3;143;77;119;134;97;29;140;53;1;2;1;78;4;5;1;122;5
;;2;Meiland-van den Burg, C.M.A.;483;2;3;1;5;1;4;1;0;2;1;5;6;3;4;3;43;14;21;38;32;134;43;9;0;1;1;17;21;2;6;28;32
;;3;van der Klugt, G.J.W.;94;0;0;0;1;0;0;1;1;0;0;0;2;1;0;1;10;2;7;11;10;1;16;5;0;0;0;6;0;1;0;17;1
;;4;Brouwer, R.T.P.;59;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;7;3;16;7;2;0;6;4;0;0;0;1;0;0;1;9;0
;;5;van Kampen, T.A.M.;134;0;0;0;0;0;5;0;0;0;0;0;3;1;0;1;18;3;13;16;17;3;21;3;1;0;0;9;0;3;0;14;3
;;6;van der Vossen-Duivenvoorde, H.S.;172;0;1;0;1;1;0;0;0;0;0;0;2;1;2;1;20;10;14;22;16;6;27;5;0;0;0;15;0;3;0;24;1
;;7;Langeveld, T.J.G.;73;0;0;0;2;0;1;0;0;0;0;1;1;0;0;1;16;5;7;3;7;4;14;3;1;0;0;0;0;0;2;3;2
;;8;Tao, W.;37;0;1;0;0;1;1;0;0;0;1;0;3;0;0;0;8;6;1;4;2;0;0;0;0;0;0;3;0;0;0;6;0
;;9;Klein, C.;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;1;3;34;3;0;0;0;0;0;15;0;0;2;17
;;10;Beunder, J.P.W.;52;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;12;1;2;9;4;1;12;3;0;0;0;2;0;0;0;4;0
;;11;Warmerdam, S.P.M.;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;2;0;0;3;0;0;0;0;0;0;0;1;0
;;12;Boersen, A.C.E.M.;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0
;;13;Nulkes-Heijkoop, M.J.;23;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;3;6;3;0;2;0;0;0;0;2;0;0;0;3;0
;;14;Vink-Mense, M.C.W.;30;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;0;3;3;12;0;3;0;0;0;0;2;0;0;0;3;0
;;15;Heemskerk, P.H.;81;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;11;5;8;25;6;2;8;4;0;0;0;2;0;0;0;2;4
;;16;van der Reijd, F.;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;3;0;0;0;0;1;0;0;0;2;0
;;17;de Jong, A.;61;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;11;8;3;7;3;1;10;3;0;1;0;2;1;0;0;8;0
;;18;van Diemen, J.P.M.;27;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;4;5;4;1;0;0;3;0;0;0;0;6;0;0;0;3;0
;;19;van der Vossen, A.J.;18;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;2;3;0;8;0;0;0;0;0;0;0;0;2;0
;;20;Knapen, J.W.M.;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;1;1;0;2;2;0;0;0;0;0;0;0;0;0
;;21;van der Kroft, J.W.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
;;22;de Kleer, H.;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;1;0;0;1;0;0;0;1;0;0;0;1;0
;;23;Sluimer, G.P.B.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;24;Springer, H.M.;7;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1
;;25;van Steijn, H.C.J.;15;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;6;0;0;0;0;0;0;0;1;0;0;5
;;26;Slingerland-Salman, C.J;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;0;0;0;0;0;3;0;1;1;1;0
;;27;Beunder, J.P.;9;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;2;2;0;0;3;0;0;0;0;0;0;0;0;0;0
;;28;Geerlings, J.J.C.;19;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;10;0;1;2;0;0;0;0;0;0;0;0;0;0;0;3;0
;;29;Steenbakkers-Duivenvoorden, S.J.M.;23;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;4;3;2;0;4;3;0;0;0;2;0;0;1;2;0
2;VVD;;;3302;200;161;105;105;97;144;198;145;136;36;111;121;87;65;163;123;122;66;116;95;127;161;65;26;74;89;58;19;78;105;75;29
;;1;ter Hark, R.;1668;129;104;62;63;48;75;125;79;83;19;56;70;50;37;119;47;41;23;32;28;26;55;17;17;57;59;18;2;46;59;22;0
;;2;Vermeulen, K.A.;123;0;2;1;3;0;2;0;0;3;0;0;1;1;2;0;2;4;1;2;4;60;0;2;1;0;0;0;10;1;2;2;17
;;3;Plug, A.;320;17;6;14;6;10;13;12;9;4;1;9;16;7;0;11;23;18;11;28;16;6;23;9;1;2;5;8;0;10;8;17;0
;;4;Brekelmans, B.H.C.;153;8;9;11;6;5;9;9;10;20;6;11;3;9;6;5;1;2;0;0;2;0;2;0;1;0;5;0;1;4;5;2;1
;;5;van Paridon, T.C.T.;147;13;4;3;6;2;7;16;10;5;0;7;4;2;3;3;0;8;5;3;4;3;14;4;0;4;5;2;0;5;4;1;0
;;6;Treur, O.A.N.;16;0;3;0;0;0;0;7;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
;;7;Alkemade, M.C.J.;92;7;6;2;4;9;8;9;5;3;2;4;0;4;2;4;4;0;2;3;1;1;1;0;0;1;1;0;0;3;3;3;0
;;8;Knapp, J.C.F.;326;0;5;1;1;2;2;2;9;2;0;2;12;2;0;3;25;40;12;32;23;19;46;17;2;0;1;27;3;1;7;20;8
;;9;van Maris, C.T.M.;125;11;7;5;6;16;14;0;3;7;1;7;2;8;7;5;2;0;0;3;0;1;2;0;2;6;5;0;0;1;4;0;0
;;10;Goijen, R.E.G.;14;0;1;2;0;2;0;0;0;1;0;0;0;0;0;0;0;1;1;2;1;0;0;2;0;0;0;1;0;0;0;0;0
;;11;van Dormolen, M.;34;1;0;0;0;1;0;1;1;1;0;1;3;0;0;2;1;1;3;2;7;0;2;3;0;0;0;0;0;0;0;4;0
;;12;Opdam, J.A.;27;2;0;1;1;0;0;0;2;1;0;0;4;1;0;0;0;0;0;0;2;7;0;0;0;0;0;0;1;0;4;0;1
;;13;Duijndam, G.C.;66;2;9;0;2;0;7;2;5;1;3;8;3;1;3;4;0;1;0;0;3;1;0;0;1;3;6;0;0;1;0;0;0
;;14;Beuk, P.W.M.;13;0;1;0;1;0;2;1;3;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0
;;15;Jansen, P.D.C.;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;1;0;2;0;0;3;0;0;0;0;0;0;0;0;0
;;16;van Hoek, B.;3;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17;Smit, J.F.;8;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;2;0;0;0;2
;;18;Schild, A.;4;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19;van der Meer, F.M.;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;;20;Salman, L.G.M.;13;1;0;0;0;0;0;3;2;0;1;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0
;;21;Shaw, R.G.;4;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
;;22;Hoogers, S.J.M.;13;0;0;0;0;0;0;2;0;0;1;1;0;0;0;0;8;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;23;Warmerdam, R.J.;23;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;3;4;0;1;7;0;0;0;0;0;0;0;2;3;0
;;24;Kool, R.H.;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;1;0
;;25;Jongerius, S.A.W.;11;2;3;0;1;0;2;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;26;Nulkes, R.C.;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
;;27;Hoogendijk, C.;3;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;;28;van den Berg, J.P.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;;29;Aartman, J.C.J.;11;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;2;1;1;0;1;0;3;0;0;0;0;0;0;0;0;0;0
;;30;Caspers, M.;8;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;2;1;0;0
;;31;den Elzen, A.N.M.;18;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;1;2;0;0;4;4;0;0;0;2;0;0;0;0;0
;;32;Hoogervorst, R.;7;0;0;2;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;33;van der Vlugt, M.A.;6;1;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;;34;van der Jagt, M.O.;24;1;0;1;0;0;2;4;1;2;1;3;3;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;2;1;0;0
3;CDA;;;2575;125;146;56;66;38;112;54;73;51;27;75;85;84;73;106;131;86;69;154;122;128;146;65;31;52;36;91;12;77;64;104;36
;;1;de Mooij, J.L.;728;37;44;19;19;8;42;17;15;17;7;25;28;15;26;32;31;31;20;42;31;21;35;10;9;16;13;19;6;33;30;25;5
;;2;Alkemade, T.C.W.M.;322;24;32;15;10;4;21;10;15;9;7;18;4;23;19;36;1;1;1;2;1;1;2;0;8;12;9;4;0;23;8;2;0
;;3;Duivenvoorde, S.;287;1;0;1;3;2;3;2;2;2;0;0;2;3;1;4;35;15;14;35;30;9;30;28;2;2;1;20;2;1;7;26;4
;;4;van Haaster, W.A.J.;155;0;0;0;0;2;2;2;0;1;0;2;15;0;1;2;6;2;2;3;3;68;10;0;0;0;0;5;2;1;0;2;24
;;5;Uphoff, M.;39;5;0;1;3;0;2;0;0;0;0;0;0;0;0;0;2;5;4;3;6;0;1;0;0;0;0;6;0;0;0;1;0
;;6;Vink-van den Berg, M.J.;329;10;5;2;2;5;10;6;2;6;1;2;18;5;1;5;38;18;14;26;23;7;41;15;2;1;0;24;0;6;3;29;2
;;7;Sandriman, J.J.;63;3;4;2;1;2;7;4;11;1;2;2;0;3;1;0;0;2;0;2;2;0;2;0;1;3;3;0;0;2;2;1;0
;;8;Alkemade, A.A.M.;109;12;20;4;4;4;4;0;7;4;3;2;0;3;2;12;0;5;1;0;1;0;0;0;0;7;4;0;0;5;5;0;0
;;9;de Jong, J.Q.;82;10;2;0;0;2;0;0;0;2;1;0;4;6;7;1;6;0;5;11;7;0;1;1;0;1;0;5;1;0;0;9;0
;;10;Beugelsdijk, J.J.J.;19;0;1;0;0;0;1;0;1;0;0;1;0;1;0;0;3;0;0;2;4;1;0;3;0;0;0;0;0;0;0;1;0
;;11;Laagland, P.A.;17;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;2;0;10;0;0;0;0;0;0;1;0;0;0;1
;;12;van der Slot, J.A.M.;42;0;0;0;0;1;1;0;3;0;0;0;2;1;0;2;1;1;4;7;8;1;6;1;0;0;0;0;0;0;0;3;0
;;13;van Leeuwen-Kocan, S.Z.;19;1;10;0;0;0;0;0;0;0;0;1;0;0;0;1;2;0;0;1;0;0;1;0;1;0;0;1;0;0;0;0;0
;;14;Schoneveld, S.;42;1;0;1;2;1;3;1;9;3;1;2;0;3;2;3;0;0;0;0;0;0;0;0;2;1;2;0;0;2;3;0;0
;;15;Pennings, A.J.J.;11;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;1;0;2;2;0;0;0;0;0;0;0;1;0
;;16;van der Sterre-Beers, E.J.D.;17;1;1;0;2;0;1;0;0;0;1;0;0;6;0;0;0;0;1;1;0;0;0;0;0;0;2;0;0;0;1;0;0
;;17;de Raad, J.M.;20;1;3;2;1;0;3;4;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
;;18;den Elzen, P.H.;24;1;1;0;6;3;2;1;0;0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0
;;19;Barnhoorn, P.L.;11;0;1;1;0;0;2;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
;;20;Aartman, J.N.L.M.;10;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;1;0;0;0;2;0;3;1;0;0;0;0;0;0;0;0;0
;;21;Hasper, M.H.;10;0;1;0;0;0;0;0;5;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;;22;van den Berg, P.C.;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0
;;23;van Schie, J.J.A.;3;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;24;Klein-Keijzers, T.C.A.;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0
;;25;Hassing, C.A.J.;3;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;26;Warmerdam, P.G.Th.;6;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;2;0;0
;;27;van der Zwart, V.J.P.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
;;28;Mesker, J.H.;7;0;3;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
;;29;Hermans, S.M.A.;17;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;1;1;1;5;0;0;4;0;0;0;0;1;0;0;0;0;0
;;30;Droog, H.E.W.C.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;31;van der Sman, J.J.M.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;;32;Uittenbogaard, J.;7;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;0;1;0;0;0;0;2;0;0;0;0;0
;;33;Molkenboer, B.D.;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;34;Kol, O.R.I.;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;35;van Egmond-Hoekzema, W.E.;14;2;4;2;1;0;0;3;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;36;Beugelsdijk, E.A.J.;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;1;0
;;37;Hoogeveen, J.J.M.;7;1;0;0;0;0;0;1;1;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;38;Bouwmeester, R.T.;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;39;de Bruin, H.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
;;40;Verkade, J.H.;28;0;1;1;9;0;2;0;1;0;0;1;1;2;6;1;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0
;;41;Wijnands-de Groot, M.J.C.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;42;Hollart, W.T.;10;0;0;0;0;0;1;1;0;1;0;3;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
;;43;Pennings-Van der Salm, A.A.M.;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;44;Vink, M.F.A.;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;2;0;0;0;0;0;0;0;0;1;0
;;45;van Ruiten, A.A.M.;17;2;0;0;0;0;0;0;0;0;0;0;3;0;0;2;2;0;0;0;0;0;4;2;0;0;0;1;0;0;0;1;0
;;46;Wildeman, W.;10;2;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;1;0;0;0
;;47;van Vugt, W.J.T.G.M.;4;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;48;Lindhout, A.E.L.;7;0;0;0;0;0;1;1;0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
;;49;Helsloot, F.W.A.;7;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;1;0
;;50;de Ridder, J.L.;38;6;10;1;1;1;3;0;0;1;1;4;1;5;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0
4;PUUR;;;2287;82;102;47;71;60;133;70;80;82;36;86;27;88;66;83;94;46;62;100;55;246;69;42;12;57;37;52;41;71;50;78;62
;;1;Steenvoorden, T.T.J.M.;714;37;45;17;28;24;61;32;36;37;14;32;7;43;41;34;10;8;4;15;11;16;11;6;7;31;19;10;2;39;23;14;0
;;2;van Tol, A.N.T.;322;2;5;0;0;0;2;2;1;0;0;2;3;3;1;2;5;1;7;6;0;179;5;3;0;0;1;1;36;5;0;6;44
;;3;Geerts, G.P.;178;1;0;0;2;1;2;0;0;1;1;0;1;1;0;2;30;11;14;31;15;2;24;8;0;0;0;12;0;1;0;17;1
;;4;Meijer, G.O.J.;111;4;4;7;5;3;8;7;7;3;2;5;4;2;4;7;3;1;2;2;3;1;1;0;3;6;3;2;0;5;4;2;1
;;5;Vissers, D.J.C.;24;1;1;0;1;1;0;0;2;1;0;0;0;0;1;2;0;0;0;2;0;0;8;0;0;0;0;0;0;1;0;3;0
;;6;van Teijlingen, S.;199;2;0;1;4;4;1;0;2;0;0;2;2;3;2;0;26;14;22;19;24;5;14;10;0;0;1;19;1;1;0;20;0
;;7;Lamdini Sanhaji, K.;61;1;2;0;2;0;2;1;2;1;0;4;0;4;0;5;4;1;8;8;0;0;3;5;0;2;0;3;0;1;0;2;0
;;8;Brink-Musters, D.H.M.;93;7;11;1;2;5;4;10;6;5;1;4;1;3;3;7;0;0;0;0;0;0;0;0;1;7;2;0;0;2;10;1;0
;;9;Duindam, B.;46;4;0;2;0;2;10;1;5;2;1;3;1;2;0;10;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;;10;van der Steen, E.;19;1;1;0;0;0;1;0;2;0;2;0;0;2;0;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
;;11;Vliet Vlieland, E.A.C.;21;1;1;0;0;0;0;0;0;1;0;2;0;0;2;0;0;1;1;4;2;0;0;1;0;1;0;0;0;0;1;3;0
;;12;van der Aart-Koelewyn, G.V.;24;1;3;0;1;0;1;0;0;1;5;8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0
;;13;van Kleef, M.J.;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
;;14;Heemskerk, W.C.;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;2;1;0;0;0;1;0;0;0;1;0
;;15;van der Zwet, J.J.A.;26;1;0;2;1;2;1;1;1;0;2;0;0;13;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
;;16;Gerbens, K.A.;24;0;0;3;0;0;2;0;0;0;0;0;3;0;0;0;2;6;0;2;0;0;0;0;0;0;0;2;0;0;0;4;0
;;17;Bouckaert, K.;12;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;6;0;0;0;0;0;0;0;0;0;1;3
